record_id,model_name,api_model_requested,api_model_returned,provider,endpoint_base,batch,region,reasoning,model_year,temperature_requested,temperature_effective,temp_range_used,seed,request_timestamp_utc,response_timestamp_utc,latency_ms,api_request_id,response_id,system_fingerprint,finish_reason,prompt_tokens,completion_tokens,total_tokens,prompt_sha256,raw_response_text,parse_status,n_nouns_parsed,noun_0,noun_1,noun_2,noun_3,noun_4,noun_5,noun_6,noun_7,noun_8,noun_9,dat_score,collector_version
,GPT-5.5,gpt-5.5-2026-04-23,gpt-5.5-2026-04-23,openai,https://api.openai.com/v1,collect_2026_thread2_n10,Western,Yes,2026,1.0,1.0,0-2,1009,2026-07-15T00:10:12.268Z,2026-07-15T00:10:16.738Z,4469,req_eef187d0ac6a4d9ab637c1c2f88d7176,chatcmpl-E1hUSpGkeyALU21Re2QT4tJpDrmeP,,stop,144,173,317,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, spoon, happiness, rain, book, elephant, justice, fire, pillow, music",ok,10,mountain,spoon,happiness,rain,book,elephant,justice,fire,pillow,music,,git:bed7810
,o4-mini,o4-mini,o4-mini-2025-04-16,openai,https://api.openai.com/v1,collect_2026_thread2_n10,Western,Yes,2025,1.0,1.0,0-2,1000,2026-07-15T00:10:17.049Z,2026-07-15T00:10:20.360Z,3311,req_26d2a017aa284b09849b80960ec85e2c,chatcmpl-E1hUXC5M9UdGUd1Qn8cfeftHukMCC,,stop,144,421,565,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, chair, river, music, freedom, cloud, book, stone, flower, wind",ok,10,apple,chair,river,music,freedom,cloud,book,stone,flower,wind,,git:bed7810
,o4-mini,o4-mini,o4-mini-2025-04-16,openai,https://api.openai.com/v1,collect_2026_thread2_n10,Western,Yes,2025,1.0,1.0,0-2,1001,2026-07-15T00:10:20.611Z,2026-07-15T00:10:25.068Z,4456,req_3f6d7081056c4b62b82b760d69335eef,chatcmpl-E1hUa1xY4RM1Tnn0N817OWkhdqTW8,,stop,144,485,629,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, mirror, friendship, umbrella, guitar, river, happiness, book, candle",ok,10,apple,mountain,mirror,friendship,umbrella,guitar,river,happiness,book,candle,,git:bed7810
,o4-mini,o4-mini,o4-mini-2025-04-16,openai,https://api.openai.com/v1,collect_2026_thread2_n10,Western,Yes,2025,1.0,1.0,0-2,1002,2026-07-15T00:10:25.319Z,2026-07-15T00:10:28.430Z,3111,req_18fb963fe77c4f4994bdc2e4395ec80e,chatcmpl-E1hUfgHTAvMzutrUyL3DQcoVReqAR,,stop,144,357,501,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"tree, car, love, stone, book, cloud, chair, apple, music, river",ok,10,tree,car,love,stone,book,cloud,chair,apple,music,river,,git:bed7810
,o4-mini,o4-mini,o4-mini-2025-04-16,openai,https://api.openai.com/v1,collect_2026_thread2_n10,Western,Yes,2025,1.0,1.0,0-2,1003,2026-07-15T00:10:28.681Z,2026-07-15T00:10:36.841Z,8160,req_7081a8c4cfb6458ba1970d0cacdd50db,chatcmpl-E1hUjHmj5Azfjsy1SjvI5LZtMKCz9,,stop,144,1253,1397,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, river, chair, hammer, elephant, melody, freedom, cloud, book",ok,10,apple,mountain,river,chair,hammer,elephant,melody,freedom,cloud,book,,git:bed7810
,o4-mini,o4-mini,o4-mini-2025-04-16,openai,https://api.openai.com/v1,collect_2026_thread2_n10,Western,Yes,2025,1.0,1.0,0-2,1004,2026-07-15T00:10:37.092Z,2026-07-15T00:10:40.333Z,3241,req_4f9ae5c260ce48ceb9799ccc6678e84e,chatcmpl-E1hUrJwSlYIeSpIHZ7TaMKMJfxCje,,stop,144,423,567,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"""tree, rock, book, love, chair, freedom, river, cloud, spoon, music""",ok,10,tree,rock,book,love,chair,freedom,river,cloud,spoon,music,,git:bed7810
,o4-mini,o4-mini,o4-mini-2025-04-16,openai,https://api.openai.com/v1,collect_2026_thread2_n10,Western,Yes,2025,1.0,1.0,0-2,1005,2026-07-15T00:10:40.583Z,2026-07-15T00:10:45.864Z,5280,req_f003202bfbfb49da9624cec75d5b00e1,chatcmpl-E1hUuyasd8ck2z6tjTV1xPdTlBqyz,,stop,144,421,565,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, idea, car, book, music, ball, flower, cloud, kindness",ok,10,apple,mountain,idea,car,book,music,ball,flower,cloud,kindness,,git:bed7810
,o4-mini,o4-mini,o4-mini-2025-04-16,openai,https://api.openai.com/v1,collect_2026_thread2_n10,Western,Yes,2025,1.0,1.0,0-2,1006,2026-07-15T00:10:46.115Z,2026-07-15T00:10:50.793Z,4678,req_d816894b724e4db4b8be26442296af32,chatcmpl-E1hV0ZdByaJTmjGR3aN2fytF0oAYo,,stop,144,357,501,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, dog, happiness, chair, river, hammer, stone, shirt, car, music",ok,10,apple,dog,happiness,chair,river,hammer,stone,shirt,car,music,,git:bed7810
,o4-mini,o4-mini,o4-mini-2025-04-16,openai,https://api.openai.com/v1,collect_2026_thread2_n10,Western,Yes,2025,1.0,1.0,0-2,1007,2026-07-15T00:10:51.043Z,2026-07-15T00:10:54.380Z,3336,req_e5c0d57fe305404db445046b3fc38311,chatcmpl-E1hV58qyYraGrmpViWdXOZGfRt3ip,,stop,144,229,373,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, car, mountain, love, chair, music, rain, book, dog, freedom",ok,10,apple,car,mountain,love,chair,music,rain,book,dog,freedom,,git:bed7810
,o4-mini,o4-mini,o4-mini-2025-04-16,openai,https://api.openai.com/v1,collect_2026_thread2_n10,Western,Yes,2025,1.0,1.0,0-2,1008,2026-07-15T00:10:54.631Z,2026-07-15T00:11:07.184Z,12553,,chatcmpl-E1hV94oX8QZqiUQbuTBNgXewT2eQ5,,stop,144,1189,1333,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, love, dog, book, music, chair, star, rain, idea",ok,10,apple,mountain,love,dog,book,music,chair,star,rain,idea,,git:bed7810
,o4-mini,o4-mini,o4-mini-2025-04-16,openai,https://api.openai.com/v1,collect_2026_thread2_n10,Western,Yes,2025,1.0,1.0,0-2,1000,2026-07-15T00:11:21.748Z,2026-07-15T00:11:26.835Z,5086,req_756a696d18694808ab7e7261b862bebc,chatcmpl-E1hVawOGIDm188vHUBopI4x8vomhI,,stop,144,421,565,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"dog, mountain, book, music, friendship, apple, ocean, painting, phone, laughter",ok,10,dog,mountain,book,music,friendship,apple,ocean,painting,phone,laughter,,git:bed7810
,GPT-4.1,gpt-4.1,gpt-4.1-2025-04-14,openai,https://api.openai.com/v1,collect_2026_thread2_n10,Western,No,2025,1.0,1.0,0-2,1000,2026-07-15T00:11:27.146Z,2026-07-15T00:11:27.886Z,739,,chatcmpl-E1hVfoJK7RKrLDh6PxS8n9bPebt6Y,fp_a05d4a77cd,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, chair, idea, river, happiness, shirt, engine, dream, clock",ok,10,apple,mountain,chair,idea,river,happiness,shirt,engine,dream,clock,,git:bed7810
,GPT-4.1,gpt-4.1,gpt-4.1-2025-04-14,openai,https://api.openai.com/v1,collect_2026_thread2_n10,Western,No,2025,1.0,1.0,0-2,1001,2026-07-15T00:11:28.136Z,2026-07-15T00:11:28.873Z,736,req_feea0bd6e2774492b00fffd375d2df4e,chatcmpl-E1hVgr5RZE54xg6EAAlqnelijw9WS,fp_a05d4a77cd,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, chair, mountain, dream, river, music, cloud, shoe, courage, oven",ok,10,apple,chair,mountain,dream,river,music,cloud,shoe,courage,oven,,git:bed7810
,GPT-4.1,gpt-4.1,gpt-4.1-2025-04-14,openai,https://api.openai.com/v1,collect_2026_thread2_n10,Western,No,2025,1.0,1.0,0-2,1002,2026-07-15T00:11:29.123Z,2026-07-15T00:11:29.865Z,741,req_c71b0fde3bac4a38ba7b66431fa48807,chatcmpl-E1hVhOewrVgkORZvlKuKcqyLP9BMw,fp_a05d4a77cd,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, cloud, chair, mountain, fear, clock, river, candle, dream, ladder",ok,10,apple,cloud,chair,mountain,fear,clock,river,candle,dream,ladder,,git:bed7810
,GPT-4.1,gpt-4.1,gpt-4.1-2025-04-14,openai,https://api.openai.com/v1,collect_2026_thread2_n10,Western,No,2025,1.0,1.0,0-2,1003,2026-07-15T00:11:30.116Z,2026-07-15T00:11:30.929Z,813,,chatcmpl-E1hViPeoqozOJdLk7gLb4IZfxd4GB,fp_a05d4a77cd,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"table, dream, mountain, laughter, bottle, music, shadow, apple, river, courage",ok,10,table,dream,mountain,laughter,bottle,music,shadow,apple,river,courage,,git:bed7810
,GPT-4.1,gpt-4.1,gpt-4.1-2025-04-14,openai,https://api.openai.com/v1,collect_2026_thread2_n10,Western,No,2025,1.0,1.0,0-2,1004,2026-07-15T00:11:31.180Z,2026-07-15T00:11:31.913Z,733,req_e462e13b33ec49749bd197af582e488d,chatcmpl-E1hVj5C6Hudj6ZfxAoyYP5v3lrjyU,fp_a05d4a77cd,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"cloud, hammer, emotion, apple, journey, chair, freedom, river, blanket, insect",ok,10,cloud,hammer,emotion,apple,journey,chair,freedom,river,blanket,insect,,git:bed7810
,GPT-4.1,gpt-4.1,gpt-4.1-2025-04-14,openai,https://api.openai.com/v1,collect_2026_thread2_n10,Western,No,2025,1.0,1.0,0-2,1005,2026-07-15T00:11:32.164Z,2026-07-15T00:11:33.064Z,899,req_e175eebc125449aa860fefb586bbf65a,chatcmpl-E1hVksu8dHANKAD9KpBqhGodClTFr,fp_a05d4a77cd,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"cloud, carrot, hammer, freedom, pillow, river, guitar, mirror, silence, ladder",ok,10,cloud,carrot,hammer,freedom,pillow,river,guitar,mirror,silence,ladder,,git:bed7810
,GPT-4.1,gpt-4.1,gpt-4.1-2025-04-14,openai,https://api.openai.com/v1,collect_2026_thread2_n10,Western,No,2025,1.0,1.0,0-2,1006,2026-07-15T00:11:33.315Z,2026-07-15T00:11:34.117Z,802,req_b2bb77a16f874ff3a8e4d241ceb20e19,chatcmpl-E1hVlqLIElF9SF1ZQBFNKdJOiSGq5,fp_a05d4a77cd,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, dream, chair, music, river, clock, courage, cloud, pencil",ok,10,apple,mountain,dream,chair,music,river,clock,courage,cloud,pencil,,git:bed7810
,GPT-4.1,gpt-4.1,gpt-4.1-2025-04-14,openai,https://api.openai.com/v1,collect_2026_thread2_n10,Western,No,2025,1.0,1.0,0-2,1007,2026-07-15T00:11:34.368Z,2026-07-15T00:11:35.205Z,836,req_bdd485b386bb4b1c9e2137149bdd5596,chatcmpl-E1hVmghSSUuNd6VNHti53LhPLYShq,fp_a05d4a77cd,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, letter, dream, river, chair, music, cloud, engine, kindness",ok,10,apple,mountain,letter,dream,river,chair,music,cloud,engine,kindness,,git:bed7810
,GPT-4.1,gpt-4.1,gpt-4.1-2025-04-14,openai,https://api.openai.com/v1,collect_2026_thread2_n10,Western,No,2025,1.0,1.0,0-2,1008,2026-07-15T00:11:35.455Z,2026-07-15T00:11:36.158Z,702,req_423e48447b1947a4becf7acec8cea2a1,chatcmpl-E1hVnlmjeUOxuWxw9xB8sSHp7ltgU,fp_a05d4a77cd,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, chair, river, freedom, mountain, pencil, butterfly, cloud, music, shoe",ok,10,apple,chair,river,freedom,mountain,pencil,butterfly,cloud,music,shoe,,git:bed7810
,GPT-4.1,gpt-4.1,gpt-4.1-2025-04-14,openai,https://api.openai.com/v1,collect_2026_thread2_n10,Western,No,2025,1.0,1.0,0-2,1009,2026-07-15T00:11:36.409Z,2026-07-15T00:11:37.151Z,742,req_e408dd780a914cd1b93952a6bfb02fec,chatcmpl-E1hVoDGxekrBTtb75ZZOtEkM2f9pX,fp_a05d4a77cd,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"river, blanket, truth, butterfly, idea, ladder, music, stone, memory, forest",ok,10,river,blanket,truth,butterfly,idea,ladder,music,stone,memory,forest,,git:bed7810
,GPT-5.1,gpt-5.1-2025-11-13,gpt-5.1-2025-11-13,openai,https://api.openai.com/v1,collect_2026_midpoint,Western,Yes,2025,1.0,1.0,0-2,1000,2026-07-15T01:18:15.696Z,2026-07-15T01:18:17.143Z,1446,req_b46e5dc9e00d42b68b1fbd3848f91b81,chatcmpl-E1iYKyH26YtmqcmYUIJ1lLOZMe1Eh,,stop,144,29,173,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, violin, freedom, sandwich, lightning, carpet, wisdom, bicycle, perfume, pillow",ok,10,mountain,violin,freedom,sandwich,lightning,carpet,wisdom,bicycle,perfume,pillow,,git:e12fe44
,GPT-4.1,gpt-4.1-2025-04-14,gpt-4.1-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n50,Western,No,2025,1.0,1.0,0-2,1020,2026-07-15T02:14:18.600Z,2026-07-15T02:14:19.332Z,731,req_48c864605d814dca9b8c178dbc6c4dde,chatcmpl-E1jQYatFmo2a6jJ9xRWjHc4YF27Hj,fp_a05d4a77cd,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, cloud, table, dream, river, pencil, courage, shoe, mountain, laughter",ok,10,apple,cloud,table,dream,river,pencil,courage,shoe,mountain,laughter,,git:34c7dab
,GPT-4.1-mini,gpt-4.1-mini-2025-04-14,gpt-4.1-mini-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n50,Western,No,2025,1.0,1.0,0-2,1000,2026-07-15T02:14:19.602Z,2026-07-15T02:14:20.337Z,735,req_aa8fb0f48f8a49a593151e00abd30818,chatcmpl-E1jQZ96Y9swXthhk0B6kMxF0DqTBX,fp_5b1a5ed202,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, freedom, chair, river, happiness, book, cloud, music, tree",ok,10,apple,mountain,freedom,chair,river,happiness,book,cloud,music,tree,,git:34c7dab
,GPT-4.1,gpt-4.1-2025-04-14,gpt-4.1-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n50,Western,No,2025,1.0,1.0,0-2,1021,2026-07-15T02:14:20.102Z,2026-07-15T02:14:20.822Z,719,req_3877115c284945e38408b74687604072,chatcmpl-E1jQa9UL3YtXwQVimxAvYUvOioub5,fp_a05d4a77cd,stop,145,20,165,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, pencil, happiness, chair, butterfly, music, river, clock, freedom, sandwich",ok,10,mountain,pencil,happiness,chair,butterfly,music,river,clock,freedom,sandwich,,git:34c7dab
,GPT-4.1-mini,gpt-4.1-mini-2025-04-14,gpt-4.1-mini-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n50,Western,No,2025,1.0,1.0,0-2,1001,2026-07-15T02:14:20.603Z,2026-07-15T02:14:21.394Z,790,,chatcmpl-E1jQa7xdGyy0Gu0biq6IKgz12Yee6,fp_5b1a5ed202,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, music, mountain, chair, freedom, river, book, flower, light, hope",ok,10,apple,music,mountain,chair,freedom,river,book,flower,light,hope,,git:34c7dab
,GPT-4.1,gpt-4.1-2025-04-14,gpt-4.1-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n50,Western,No,2025,1.0,1.0,0-2,1022,2026-07-15T02:14:21.103Z,2026-07-15T02:14:22.049Z,945,req_1d248f37fa094a97affaf8da42705531,chatcmpl-E1jQbZ3HK3dRqttvUOXWddcLN5QCB,fp_a05d4a77cd,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"tree, cloud, hammer, music, bread, shadow, river, courage, shoe, dream",ok,10,tree,cloud,hammer,music,bread,shadow,river,courage,shoe,dream,,git:34c7dab
,GPT-4.1-mini,gpt-4.1-mini-2025-04-14,gpt-4.1-mini-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n50,Western,No,2025,1.0,1.0,0-2,1002,2026-07-15T02:14:21.604Z,2026-07-15T02:14:22.706Z,1102,req_99e88257911d430cabbcc3d0edc1a129,chatcmpl-E1jQcys5DXer08JzV86yJpZWhTt5s,fp_5b1a5ed202,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, freedom, chair, mountain, river, happiness, clock, candle, book, dog",ok,10,apple,freedom,chair,mountain,river,happiness,clock,candle,book,dog,,git:34c7dab
,GPT-4.1,gpt-4.1-2025-04-14,gpt-4.1-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n50,Western,No,2025,1.0,1.0,0-2,1023,2026-07-15T02:14:22.104Z,2026-07-15T02:14:22.812Z,708,req_f42e98047d8247928fbe06a2d75d1dfe,chatcmpl-E1jQcsv3j2iE8aNfbAHviZh6Ajajd,fp_a05d4a77cd,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, chair, dream, river, book, shirt, cloud, mirror, idea",ok,10,apple,mountain,chair,dream,river,book,shirt,cloud,mirror,idea,,git:34c7dab
,GPT-4.1-mini,gpt-4.1-mini-2025-04-14,gpt-4.1-mini-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n50,Western,No,2025,1.0,1.0,0-2,1003,2026-07-15T02:14:22.707Z,2026-07-15T02:14:23.492Z,785,req_07ef6c153399456da92f223afa94605c,chatcmpl-E1jQc55OvoS426C1F1koSlZbuSntu,fp_5b1a5ed202,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"tree, chair, happiness, mountain, river, book, shadow, music, apple, freedom",ok,10,tree,chair,happiness,mountain,river,book,shadow,music,apple,freedom,,git:34c7dab
,GPT-4.1,gpt-4.1-2025-04-14,gpt-4.1-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n50,Western,No,2025,1.0,1.0,0-2,1024,2026-07-15T02:14:23.207Z,2026-07-15T02:14:23.972Z,764,req_2937ec14dd694ece9ea3a8963c4b1a4c,chatcmpl-E1jQdjnyNmS79qHoLNtkQr7NDLdep,fp_a05d4a77cd,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, river, chair, idea, music, mountain, clock, dream, blanket, truth",ok,10,apple,river,chair,idea,music,mountain,clock,dream,blanket,truth,,git:34c7dab
,GPT-4.1-mini,gpt-4.1-mini-2025-04-14,gpt-4.1-mini-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n50,Western,No,2025,1.0,1.0,0-2,1004,2026-07-15T02:14:23.708Z,2026-07-15T02:14:24.573Z,864,req_19e5158e584248cab2ccbf02b7fb6947,chatcmpl-E1jQdmSQaoRvlItUc7pVsbxsvXgDy,fp_5b1a5ed202,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"tree, river, book, music, chair, love, mountain, clock, bread, freedom",ok,10,tree,river,book,music,chair,love,mountain,clock,bread,freedom,,git:34c7dab
,GPT-4.1,gpt-4.1-2025-04-14,gpt-4.1-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n50,Western,No,2025,1.0,1.0,0-2,1025,2026-07-15T02:14:24.208Z,2026-07-15T02:14:25.055Z,846,req_ef7672bd09d240568f0ffe7dac4cbbfa,chatcmpl-E1jQegsKYeOqAFvWCRhmcFdji0dfi,fp_a05d4a77cd,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, river, chair, cloud, music, lion, bread, dream, shadow",ok,10,apple,mountain,river,chair,cloud,music,lion,bread,dream,shadow,,git:34c7dab
,o4-mini,o4-mini-2025-04-16,o4-mini-2025-04-16,openai,https://api.openai.com/v1,collect_2026_n50,Western,Yes,2025,1.0,1.0,0-2,1020,2026-07-15T02:14:19.101Z,2026-07-15T02:14:25.785Z,6683,req_7cc09d07123e48bb87ad690c5e540633,chatcmpl-E1jQZzIF1mGFcXdPfLJPpz1TIaRXO,,stop,144,1061,1205,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"cat, chair, mountain, apple, water, idea, fear, music, book, sun",ok,10,cat,chair,mountain,apple,water,idea,fear,music,book,sun,,git:34c7dab
,GPT-4.1-mini,gpt-4.1-mini-2025-04-14,gpt-4.1-mini-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n50,Western,No,2025,1.0,1.0,0-2,1005,2026-07-15T02:14:24.709Z,2026-07-15T02:14:25.994Z,1285,req_18fcef758adc47edbbff3d6c2da34e29,chatcmpl-E1jQfFwJVoF3Zg1vJnAkqNzQgFFgV,fp_5b1a5ed202,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, river, freedom, chair, music, mountain, book, happiness, clock, tree",ok,10,apple,river,freedom,chair,music,mountain,book,happiness,clock,tree,,git:34c7dab
,GPT-4.1,gpt-4.1-2025-04-14,gpt-4.1-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n50,Western,No,2025,1.0,1.0,0-2,1026,2026-07-15T02:14:25.209Z,2026-07-15T02:14:26.495Z,1285,req_293f0ff1fda84642872447e8f75b4726,chatcmpl-E1jQfrMoFSN3vBjvDOTcEtAsqKt69,fp_a05d4a77cd,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"tree, chair, happiness, pencil, river, cloud, shadow, noise, bread, dream",ok,10,tree,chair,happiness,pencil,river,cloud,shadow,noise,bread,dream,,git:34c7dab
,GPT-4.1-mini,gpt-4.1-mini-2025-04-14,gpt-4.1-mini-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n50,Western,No,2025,1.0,1.0,0-2,1006,2026-07-15T02:14:26.286Z,2026-07-15T02:14:27.069Z,783,req_9c76e753075b46118e2fc4a6a07cf220,chatcmpl-E1jQg5xlrKqYwK5wVwitECUfFkTuU,fp_5b1a5ed202,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, freedom, chair, river, happiness, clock, book, cloud, music",ok,10,apple,mountain,freedom,chair,river,happiness,clock,book,cloud,music,,git:34c7dab
,GPT-4.1,gpt-4.1-2025-04-14,gpt-4.1-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n50,Western,No,2025,1.0,1.0,0-2,1027,2026-07-15T02:14:26.786Z,2026-07-15T02:14:27.441Z,654,,chatcmpl-E1jQhFLITqdngCLEVPgFUZR8qE0F6,fp_a05d4a77cd,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"tree, chair, freedom, river, music, apple, cloud, mountain, sadness, clock",ok,10,tree,chair,freedom,river,music,apple,cloud,mountain,sadness,clock,,git:34c7dab
,GPT-4.1-mini,gpt-4.1-mini-2025-04-14,gpt-4.1-mini-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n50,Western,No,2025,1.0,1.0,0-2,1007,2026-07-15T02:14:27.287Z,2026-07-15T02:14:28.054Z,767,req_ee108fffc54c44f0a6e9eeedddfb5c0b,chatcmpl-E1jQhsd45cfoxj8KjK3im5KSkqAJp,fp_5b1a5ed202,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, freedom, chair, river, music, flower, book, cloud, friendship",ok,10,apple,mountain,freedom,chair,river,music,flower,book,cloud,friendship,,git:34c7dab
,GPT-4.1,gpt-4.1-2025-04-14,gpt-4.1-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n50,Western,No,2025,1.0,1.0,0-2,1028,2026-07-15T02:14:27.787Z,2026-07-15T02:14:28.511Z,724,req_93324c7a937545f4b0ba74decb55079f,chatcmpl-E1jQiDqldlqmdgR5HKLozILbZY0S0,fp_a05d4a77cd,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, pencil, dream, river, chair, music, cloud, happiness, mirror",ok,10,apple,mountain,pencil,dream,river,chair,music,cloud,happiness,mirror,,git:34c7dab
,GPT-4.1-mini,gpt-4.1-mini-2025-04-14,gpt-4.1-mini-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n50,Western,No,2025,1.0,1.0,0-2,1008,2026-07-15T02:14:28.288Z,2026-07-15T02:14:28.982Z,694,req_436e81f393494ee0a1be72ae8ef67bb1,chatcmpl-E1jQiLqdl2hYcE7jEjBNQckOBohnJ,fp_5b1a5ed202,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, chair, freedom, mountain, river, book, music, flower, idea, clock",ok,10,apple,chair,freedom,mountain,river,book,music,flower,idea,clock,,git:34c7dab
,o4-mini,o4-mini-2025-04-16,o4-mini-2025-04-16,openai,https://api.openai.com/v1,collect_2026_n50,Western,Yes,2025,1.0,1.0,0-2,1021,2026-07-15T02:14:25.785Z,2026-07-15T02:14:29.209Z,3423,req_a227586e211044a1bb7c919f3aef3288,chatcmpl-E1jQgtDUSQy945lL9W0egOZCffhQx,,stop,144,487,631,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"""apple, chair, book, river, mountain, time, music, idea, painting, cloud""",ok,10,apple,chair,book,river,mountain,time,music,idea,painting,cloud,,git:34c7dab
