response_id,source,subset,dat_score,noun_0,noun_1,noun_2,noun_3,noun_4,noun_5,noun_6,noun_7,noun_8,noun_9,age,gender,country,region,ethnicity,education,major,english_comfort,program_type,multilingual,ai_model,extra_json
pnas_R_2qkN5ha2rn8QzQd,olson_pnas2021,study2,,Box,Trousers,Ironing board,Shoes,Bag,Tv,Tiles,Window,Emery board,Bath,65,Female,United Kingdom of Great Britain and Northern Ireland,,,,,,,FALSE,,
pnas_R_1lrxjZlNdGR22kn,olson_pnas2021,study2,,book,dog,machine,drink,plant,fish,star,automobile,piano,desk,55,Male,Australia,,,,,,,FALSE,,
pnas_R_23efKnUKxMDBThb,olson_pnas2021,study2,,think,static,brood,complete,proof,evolve,find,create,task,finish,55,Male,Australia,,,,,,,FALSE,,
pnas_R_9yGPJ7NSIwu0wZX,olson_pnas2021,study2,,apple,car,kite,cow,rifle,painting,chest,ring,grass,moon,35,Male,Finland,,,,,,,TRUE,,
pnas_R_22VXGxfymIz52JI,olson_pnas2021,study2,,Horse,Rocket,Building,Tree,Rock,Ocean,Wire,Chimney,Gutter,Sky,65,Male,Australia,,,,,,,FALSE,,
pnas_R_6zLWL0WUhgN1jjP,olson_pnas2021,study2,,computer,Hat,clock,magazine,bed,footpath,soap,fear,grass,moon,65,Male,Australia,,,,,,,FALSE,,
pnas_R_WrlneeXKStxKNgZ,olson_pnas2021,study2,,Ball,scissors,pen,telephone,shoes,face cream,stapler,car,house,flowers,55,Female,Australia,,,,,,,FALSE,,
pnas_R_2wGfzKfCbIuzvTH,olson_pnas2021,study2,,blood,sand,feather,australia,ocean,sky,spaceship,volcano,boots,plastic,35,Male,Australia,,,,,,,FALSE,,
pnas_R_03s7g2aN1nUz08F,olson_pnas2021,study2,,"serendipity, conscience, concepts, width, basic, friendship, coffee, water, colour, shantung, speciality",conscience,concepts,width,basic,friendship,water,certainty,shantung,barque,65,Female,Australia,,,,,,,FALSE,,
pnas_R_3plDNzEjR28H0r1,olson_pnas2021,study2,,Cotton bud,Rock,Leaf,Carpet,Telephone,Cat,Suitcase,House,Lawmower,Door,70,Female,United Kingdom of Great Britain and Northern Ireland,,,,,,,FALSE,,
pnas_R_3nlxR2Rca3XGVA6,olson_pnas2021,study2,,drill,spatula,plane,ocean,cave,fungus,organ,idea,priest,dragon,55,Male,Australia,,,,,,,FALSE,,
pnas_R_10UCED9gv9oFT0j,olson_pnas2021,study2,,gremlin,tree,ship,policeman,mood,weather,toe,try,anomaly,expectation,65,Male,United Kingdom of Great Britain and Northern Ireland,,,,,,,FALSE,,
pnas_R_3p0jqtKetTIzaQw,olson_pnas2021,study2,,book,wind,food,aeroplane,tree,atoms,cells,street,houses,sea,65,Female,Australia,,,,,,,FALSE,,
pnas_R_3MrR3q2d3PnHJtK,olson_pnas2021,study2,,lantern,bobs table,Letter,rack,frame,asp,trek,puppet,whippet,lawn,70,Male,Australia,,,,,,,FALSE,,
pnas_R_2WCo2XhoEdAh5RN,olson_pnas2021,study2,,Pen,jug,wire,shoe,sculpture,daisy,wheel,phone,fire,hook,26,Female,Australia,,,,,,,FALSE,,
pnas_R_3kdkzGjD1c9WAxw,olson_pnas2021,study2,,man,dog,god,tree,sky,hope,energy,story,city,loss,65,Female,Australia,,,,,,,FALSE,,
pnas_R_1hKW8v3XntDbt5Y,olson_pnas2021,study2,,book,cowl,settee,cutting -board,mangle,car,milkshake,pottery,necktie,marshmallow,70,Female,Australia,,,,,,,FALSE,,
pnas_R_2rGEHY4Fk8n3CQP,olson_pnas2021,study2,,carrot,car,thong,swimmers,hair clip,belt,peg,saucepan,magnet,tv,35,Female,Australia,,,,,,,FALSE,,
pnas_R_3FJAmerpP8oeTth,olson_pnas2021,study2,,Bike,Ladder,Floor,Pencil,Car,Dirt,Coffee,Toy,Spanner,Person,35,Male,Australia,,,,,,,FALSE,,
pnas_R_1BXchT1FsalLAs5,olson_pnas2021,study2,,eyes,table,jacket,dog,university,car,pen,ring,computer,mice,35,Female,United Kingdom of Great Britain and Northern Ireland,,,,,,,FALSE,,
pnas_R_3EISYdJUXa1bcch,olson_pnas2021,study2,,car,mountain,coffee,clouds,heart,needle,country,shoes,brother,flagpole,55,Female,Australia,,,,,,,FALSE,,
pnas_R_3RxCJ8RVJvPg9ZZ,olson_pnas2021,study2,,Tiger,Balloon,Cement,Moble phone,Sign,Sand,Hammer,Violin,Chimney,Tree,35,Male,Australia,,,,,,,TRUE,,
pnas_R_1OGFZUpw7QexPZ4,olson_pnas2021,study2,,book,window,elephant,tree,concrete,sky,galaxy,pea,lightbulb,paint,55,Male,Australia,,,,,,,FALSE,,
pnas_R_2wj1jMypWozKDV0,olson_pnas2021,study2,,Dog,Kite,Chair,Book,Carpet,Stairs,Sky,Flower,Swing,Runners,26,Female,Australia,,,,,,,TRUE,,
pnas_R_3CyXkoZ5Q3nFBap,olson_pnas2021,study2,,chair,tie,cloud,submarine,star,hippo,penguin,clothesline,work,sand,35,Female,Australia,,,,,,,FALSE,,
pnas_R_TnOzgVVqpVMJP3z,olson_pnas2021,study2,,bucket,tap,earings,shovel,car,mountain,clowns,beach,table,lollies,55,Female,Australia,,,,,,,FALSE,,
pnas_R_3hfIbCL9tde27oB,olson_pnas2021,study2,,Cake,Park,Toothpaste,Sweater,Tram,Lake,Oxygen,Philosophy,Butterfly,Honesty,55,Male,Australia,,,,,,,FALSE,,
pnas_R_3iDMQEStHbbZsAx,olson_pnas2021,study2,,fruit,cars,clouds,dogs,go carts,scissors,flowers,shoes,glasses,coat,55,Female,Australia,,,,,,,FALSE,,
pnas_R_PLHxNfAogK50xyh,olson_pnas2021,study2,,Chair,Hat,Scissors,Hook,Door,Iron,Clock,paint,weights,desk,26,Male,Papua New Guinea,,,,,,,FALSE,,
pnas_R_2bUebDZMANAFkTQ,olson_pnas2021,study2,,Elephant,Thought,Happiness,Chocolate,Dreams,Faries,Lustre,Fusion,Equation,Blood,55,Female,Australia,,,,,,,FALSE,,
pnas_R_UgZj1vLCAW8lhHr,olson_pnas2021,study2,,Soccer,Carrot,Aeroplane,Parasite,Trousers,Television,Dye,Harvester,Cow,Pool,70,Male,Australia,,,,,,,FALSE,,
pnas_R_2tbqR2xzaADoVBF,olson_pnas2021,study2,,fur,news,history,journal,medicine,database,office,god,analysis,robot,26,Male,Australia,,,,,,,FALSE,,
pnas_R_zd0Q2gRFSAN67kd,olson_pnas2021,study2,,square,pizza,crayon,carbon,jupiter,lion,mould,atmosphere,plastic,speaker,35,Female,Australia,,,,,,,FALSE,,
pnas_R_2v0uHCYQpG9AMZI,olson_pnas2021,study2,,Radio,Spoin,Cup,Bottle,Oven,Dish cloth,Shoe,Bottle,Sushi,Bed,35,Female,Australia,,,,,,,FALSE,,
pnas_R_2xWYWIhD7OhEKWH,olson_pnas2021,study2,,cat,tree,mountain,glasses,hammer,car,house,moon,lawn,propeller,70,Male,United Kingdom of Great Britain and Northern Ireland,,,,,,,FALSE,,
pnas_R_T6hWSYBblD6t87T,olson_pnas2021,study2,,democracy,pig,city,star,centre,engine,poetry,seabed,nihilism,production,35,Male,Australia,,,,,,,FALSE,,
pnas_R_3a64K4eYh1FZvcR,olson_pnas2021,study2,,beautiful,ugly,shy,noisy,quiet,bright,dull,big,little,fancy,55,Female,Australia,,,,,,,FALSE,,
pnas_R_1j9QL2R85Ebif0Y,olson_pnas2021,study2,,dog,tree,computer,thoughts,eggs,brain,underpants,car,umbrella,suntan lotion,55,Female,Australia,,,,,,,FALSE,,
pnas_R_2WuQ1N00Ny6XjFT,olson_pnas2021,study2,,Space,Magic,Book,Milk,Jesus,Wall,Handle,Microwave,Dog Bowl,acorn,26,Male,Australia,,,,,,,FALSE,,
pnas_R_1jUqhQ160e8fyUt,olson_pnas2021,study2,,book,door,computer,head,hand,dress,shoes,scarf,coat,wardrobe,70,Female,Poland,,,,,,,TRUE,,
pnas_R_beFlqmqQjfuj4d3,olson_pnas2021,study2,,dog,candle,boat,log,building,flag,shoulder,jumper,shoe,calender,55,Female,Australia,,,,,,,FALSE,,
pnas_R_Y4i9U8t8ZZiwpy1,olson_pnas2021,study2,,hat,porcupine,comet,grain,aria,leaf,dam,wifi,laughter,teletubbies,65,Male,Australia,,,,,,,FALSE,,
pnas_R_3ESRQy8EiQN8tkv,olson_pnas2021,study2,,cake,person,beetle,paper,chicken,blood,hair,flute,elephant,underpants,7,Female,Chile,,,,,,,TRUE,,
pnas_R_C17zRrvNKF1OxDb,olson_pnas2021,study2,,black,white,here,nowhere,glass,plastic,steel,wifi,dial up,smoke,35,Female,New Zealand,,,,,,,FALSE,,
pnas_R_OKlNEndMOI27lpn,olson_pnas2021,study2,,BANANA,SEA,LEGO,SCHOOL,RUNWAY,AVERSION,SNEEZE,CINEMA,OSCILLATION,EXHAUST,35,Female,United Kingdom of Great Britain and Northern Ireland,,,,,,,FALSE,,
pnas_R_1QaMS93geWpqLre,olson_pnas2021,study2,,Oven,Drill,Door knob,Tree,Fence,Light bulb,Stick,Dog,Concrete,Cricket,55,Male,Australia,,,,,,,FALSE,,
pnas_R_1fg8RBJaYfGcN6L,olson_pnas2021,study2,,apples,dogs,ladders,cups,axe,lawnmower,tree pruner,eyedrops,shoelace,computer,70,Male,United Kingdom of Great Britain and Northern Ireland,,,,,,,FALSE,,
pnas_R_WukIC1mYy0RRpo5,olson_pnas2021,study2,,book,jelly,cotton wool,paper,water,light globe,thunder,oxygen,fire,tooth paste,70,Male,Australia,,,,,,,FALSE,,
pnas_R_Y537FCjlnj67qAV,olson_pnas2021,study2,,dog,kettle,tree,magnifier,sock,hedgetrimmer,scarf,table,yacht,blouse,70,Female,Australia,,,,,,,FALSE,,
pnas_R_u2DFRZkQqCsfNzr,olson_pnas2021,study2,,hot,cold,angelic,devilish,lazy,productive,local,foreign,ancient,modern,65,Female,United Kingdom of Great Britain and Northern Ireland,,,,,,,FALSE,,
pnas_R_6FOaRZw4If5Ph17,olson_pnas2021,study2,,ruler,car,radio,desk,paper,apple,book,carpet,chair,plate,35,Female,Australia,,,,,,,FALSE,,
pnas_R_3qCdHXpSrfh3PEg,olson_pnas2021,study2,,Tree,Computer,Backpack,Hand,Tripod,Airplane,Binoculars,Scissors,Broccoli,Magnet,26,Male,Australia,,,,,,,FALSE,,
pnas_R_1QmYl3Q5x87yx9e,olson_pnas2021,study2,,bird,petrol,tree,sea,wheel,spanner,earth,hydrogen,lunch,question,70,Male,United Kingdom of Great Britain and Northern Ireland,,,,,,,FALSE,,
pnas_R_2uwE6GyvgUdb6zA,olson_pnas2021,study2,,foundation,tree,sky,face,electricity,transport,flower,glass,ink,key,55,Male,Australia,,,,,,,FALSE,,
pnas_R_1IxWuhdLiZH8xSB,olson_pnas2021,study2,,glass,colour,television,particles,ocean,heat,thought,chihuahua,factory,exploration,35,Female,,,,,,,,TRUE,,
pnas_R_3ER6ywJKr1G9E2m,olson_pnas2021,study2,,Frying pan,Sugar,Moon,Purple,Pin,Key,Bottle,Eraser,Lift,Carpet,35,Female,United Kingdom of Great Britain and Northern Ireland,,,,,,,FALSE,,
pnas_R_2e5xHWuhaDIYiXB,olson_pnas2021,study2,,book,sky,microbe,peanut,spider's web,bunion,bunyip,corn cob,ring,turtle,35,,,,,,,,,FALSE,,
pnas_R_riHPPeuwHWqMVbP,olson_pnas2021,study2,,door,kite,hammer,car,knife,bottle,jumper,pushbike,cotton bud,plane,55,Male,Australia,,,,,,,FALSE,,
pnas_R_1LTjYOjzrp9oluC,olson_pnas2021,study2,,Ice,Wood,Steel,Wool,Coal,Plastic,Feet,Meteor,Oxygen,Earth,65,Female,Australia,,,,,,,FALSE,,
pnas_R_3NDivQ9t8oKABCH,olson_pnas2021,study2,,Cat,Hammer,Lettuce,IPad,Lounge chair,Washing machine,Amoeba,Breeze,Volcano,Comet,35,Female,Australia,,,,,,,FALSE,,
pnas_R_Dk2YufN1p0VQhqx,olson_pnas2021,study2,,sea,land,tree,shoe,tram,dress,tv,flu,paper,fly,70,Male,Australia,,,,,,,FALSE,,
pnas_R_3E9xBjGcDdoF47g,olson_pnas2021,study2,,wheel,rainbow,tent,sprinkler,kite,music,sock,hero,cricket,sandpaper,35,Male,Australia,,,,,,,FALSE,,
pnas_R_3oHEsELxcHQnqOn,olson_pnas2021,study2,,chair,hole,virus,cloud,telephone,jumper,coffee,photon,wall,pogo stick,26,Male,Australia,,,,,,,FALSE,,
pnas_R_1CI8x3WJg0sOa3R,olson_pnas2021,study2,,reef,planet,current,time,weather,speed,allergy,ache,muscle,bone,55,Male,Australia,,,,,,,FALSE,,
pnas_R_3O2LH60jvycc1qw,olson_pnas2021,study2,,dog,caravan,river,clouds,tomato,walking stick,coffee cup,artwork,calculator,shoe,35,Female,Australia,,,,,,,FALSE,,
pnas_R_2e3Y8TOykzMldbi,olson_pnas2021,study2,,bicycle,broom,dress,cutlery,tap,mallet,mower,canvas,table,basket,70,Female,Australia,,,,,,,FALSE,,
pnas_R_2Es3er8O4rHu7PY,olson_pnas2021,study2,,go,stop,fast,slow,white,black,tall,short,wet,dry,35,Male,Australia,,,,,,,FALSE,,
pnas_R_3j8O9V1KtXJXzxa,olson_pnas2021,study2,,ruler,fridge,bicycle,table,lemon,telephone,automobile,lawn,microphone,donkey,35,Female,Australia,,,,,,,FALSE,,
pnas_R_1q2hzu0cuw5Uaii,olson_pnas2021,study2,,Books,Swimsuit,Spoon,Cat,Telephone,Bucket,Door,Plant,Glasses,Peg,65,Female,Australia,,,,,,,FALSE,,
pnas_R_2BexfR3CVeOLces,olson_pnas2021,study2,,book,leaf,pot,paper,light,hair,calculator,camera,car,water,70,Female,United Kingdom of Great Britain and Northern Ireland,,,,,,,TRUE,,
pnas_R_1GwBv9gfaIMkJzR,olson_pnas2021,study2,,Cup,Desk,Tree,Car,House,Ladder,Cow,Dog,Mouse,Elephant,55,Male,Australia,,,,,,,FALSE,,
pnas_R_sCfLpw2eBtQiCyZ,olson_pnas2021,study2,,Book,Car,Internet,Shop,Banana,Grass,Paper,Television,Photo,House,26,Female,Australia,,,,,,,FALSE,,
pnas_R_2ASTuaCdFmQxvCx,olson_pnas2021,study2,,Whale,Eagle,Dog,Spider,Bicycle,Tetevision,Orange,Chair,Knife,Flower,65,Male,Australia,,,,,,,FALSE,,
pnas_R_W6eMSk1oxL8n4xH,olson_pnas2021,study2,,cat,stone,air,water,pen,stamp,computer,raisin,rubber band,glue,70,Male,Australia,,,,,,,TRUE,,
pnas_R_3lEcjhe7ITaAZ7q,olson_pnas2021,study2,,Clock,Ship,Match,Cat,Glove,Book,Church,Pear,Airport,Guitar,18,Female,Australia,,,,,,,FALSE,,
pnas_R_3lyk40kVwmLhMKm,olson_pnas2021,study2,,wood,sink,light,dog,screen,plant,pool,cloud,dog,nail,70,Male,United Kingdom of Great Britain and Northern Ireland,,,,,,,FALSE,,
pnas_R_3PgFQos1POsyWRE,olson_pnas2021,study2,,Chewing Gum,Fork,C4,Giftbox,Cardboard,Satellite,Tree,Baby,Itching,Red light,26,Male,India,,,,,,,TRUE,,
pnas_R_cSgjxjDc7vSq4Zr,olson_pnas2021,study2,,explosion,daylight,basalt,jack,umbrella,brick,quail,frizzled,concrete,crystal,65,Male,Australia,,,,,,,FALSE,,
pnas_R_XNguae3zg1aO5sl,olson_pnas2021,study2,,colour,pain,cat,telescope,water,breath,slate,coffin,school,religion,18,Female,United Kingdom of Great Britain and Northern Ireland,,,,,,,FALSE,,
pnas_R_T14V7kRIrluo14B,olson_pnas2021,study2,,Shoe,Table,Brush,Dog,Strawberry,Carpet,Grass,Tshirt,Paper,Bin,18,Female,Australia,,,,,,,FALSE,,
pnas_R_1qg1HPZtKh3TT1Y,olson_pnas2021,study2,,book,cup,plant,car,bag,tv,bridge,waterfall,desert,stars,55,Female,Australia,,,,,,,FALSE,,
pnas_R_SMBokadEqIc1myl,olson_pnas2021,study2,,ball,blocks,sieve,vegetable,animal,ice,fence,leaf,door,grease,55,Male,Australia,,,,,,,FALSE,,
pnas_R_2ccJqy3QfwFl3Oo,olson_pnas2021,study2,,Shoe,Hat,Toes,Fingers,Eyes,Darkness,Sun,Moon,Plants,Black hole,55,Male,United Kingdom of Great Britain and Northern Ireland,,,,,,,FALSE,,
pnas_R_33kFNbSEci4N6Cs,olson_pnas2021,study2,,sun,Rain,Wind,Sand,Snow,Sky,Earth,Salt,Rock,Fish,65,Male,Australia,,,,,,,FALSE,,
pnas_R_2PkgrgJjyTOomzP,olson_pnas2021,study2,,Giraffe,Whale,Asteroid,Lake,Carbon Dioxide,Balloon,Hair,China,Englishman,Engine,35,Male,Australia,,,,,,,TRUE,,
pnas_R_3Eu7aiIhLuIu1Hq,olson_pnas2021,study2,,Frog,Sandpaper,Sewing pin,Planet,Dog,Cloud,Shredder,Glue,Leaf,Bacteria,55,Female,Australia,,,,,,,FALSE,,
pnas_R_2tAms3KK64iRBjh,olson_pnas2021,study2,,car,bottle,jug,coathanger,suitcase,scarf,letterbox,draw,paper,shoe,55,Female,Australia,,,,,,,FALSE,,
pnas_R_1FIFP5ro4vNOfLC,olson_pnas2021,study2,,Pear,Pair,Leg,Trunk,Knickers,Chocolate,Sunrise,Computer,University,Fire,55,Female,United Kingdom of Great Britain and Northern Ireland,,,,,,,FALSE,,
pnas_R_1Kky561DTa4jW51,olson_pnas2021,study2,,Cat,Rock,Water,Tree,Metal,Rubber,Oxygen,Glassatom,Atom,Universe,55,Female,Australia,,,,,,,FALSE,,
pnas_R_32UZywuB14tfQKP,olson_pnas2021,study2,,Tree,Wallet,Spacecraft,Water,Uranium,Forecast,Dream,Railroad,Hairdresser,Thylacine,35,Female,Australia,,,,,,,TRUE,,
pnas_R_1PbLDiUfm2ZYnTD,olson_pnas2021,study2,,Dog,Cloud,Medicine,Jumper,Rose,Envelope,Iron,Cigar,Electricity,Trumpet,55,Female,Australia,,,,,,,FALSE,,
pnas_R_C9y2XSal6pUGPPH,olson_pnas2021,study2,,house,rocket,boat,spear,shoe,dog,tree,ocean,car,cup,70,Male,Australia,,,,,,,FALSE,,
pnas_R_2y25gqCx7uuM2R9,olson_pnas2021,study2,,apple,cat,shoe,lock,clock,grass,sock,steak,stake,smore,13,Male,Australia,,,,,,,FALSE,,
pnas_R_2dXXJjhUnh8hcZF,olson_pnas2021,study2,,death,house,friend,spanner,pride,wisdom,fear,power,window,dark,55,Male,Australia,,,,,,,TRUE,,
pnas_R_3KTjvJIYAtiuRhb,olson_pnas2021,study2,,jelly,rocks,spaghetti,car,leaves,fur,cloud,knife,cardboard,soap,35,Male,New Zealand,,,,,,,FALSE,,
pnas_R_1eqJX7j6CiwlEPR,olson_pnas2021,study2,,spade,heart,banana,pleasure,fire,truth,skyscraper,dwarf,herring,fantasy,70,Male,United Kingdom of Great Britain and Northern Ireland,,,,,,,TRUE,,
pnas_R_1eOVbsN7QTo4hl2,olson_pnas2021,study2,,chicken,grass,ball,paper,guitar,CD,couch,kettle,river,pen,26,Male,Australia,,,,,,,FALSE,,
pnas_R_USbpPxfJrL4kbhn,olson_pnas2021,study2,,Book,Ball,Shoe,Scarf,Car,Bed,Light bulb,Lawn,Window,Cloud,65,Male,Australia,,,,,,,TRUE,,
pnas_R_2E6S5B7cU1lToLy,olson_pnas2021,study2,,Horse,Rainbow,Telephone,Chest,Skyscraper,Beach,Jeans,Teacup,Toothbrush,Hospital,35,Female,Australia,,,,,,,FALSE,,
pnas_R_bfMAOcnznoZvdBv,olson_pnas2021,study2,,orange,buttercup,cat,dog,book,handkerchief,earring,glove,ruler,comb,55,Female,Australia,,,,,,,FALSE,,
pnas_R_1jTxRM4P4SGNh0U,olson_pnas2021,study2,,Water,Wood,Hibernate,Javilin,Constrain,Deciduous,Bilateral,Sclerosis,Whale,Lubricate,55,Female,Australia,,,,,,,FALSE,,
pnas_R_1CBzKPGWwTzNSF8,olson_pnas2021,study2,,Dog,Egg,Plan,Book,Bicycle,Shoe,Earring,Shovel,Iron,Carpet,55,Female,Australia,,,,,,,FALSE,,
pnas_R_1mgdNW1cen2nyZD,olson_pnas2021,study2,,CAT,Tennis ball,Thimble,Cardboard,Star,Oxygen,Pebble,Oil,Grain,Train,35,Male,Australia,,,,,,,FALSE,,
pnas_R_3kcSWn1xjv722w5,olson_pnas2021,study2,,Fence,Door,Shoe,Grass,Paperclip,Ice tray,Fridge,Fishtank,Computer,Ring,26,Female,Australia,,,,,,,FALSE,,
pnas_R_1CI4fxfbrr6IeCN,olson_pnas2021,study2,,Weight,Fire,Plastic,Platypus,Moon,Coffee,Gearbox,Pesticide,Guilt,Ceiling,65,Male,Italy,,,,,,,TRUE,,
pnas_R_3kaIEM0mv2xT8mw,olson_pnas2021,study2,,cup,cable,tree,box,steak,wheel,box,paper,forklift,cage,55,Male,United Kingdom of Great Britain and Northern Ireland,,,,,,,FALSE,,
pnas_R_RUHZ8xz8vYZEd5D,olson_pnas2021,study2,,Car,Sheep,Cloud,Roof,Foot,Box,Plane,House,Gondola,Air,70,Female,Australia,,,,,,,FALSE,,
pnas_R_2zSL4ssPmdwwZLh,olson_pnas2021,study2,,Table,Cupboard,Hair,Grave,Bench,Pear,Model,Barber,Buddy,Family,70,Male,Australia,,,,,,,TRUE,,
pnas_R_z6fJGQqdnWC3P5n,olson_pnas2021,study2,,wheelbarrow,sun,tree,ice,beer,bank,bird,girl,tennis,woodpecker,35,Male,Australia,,,,,,,FALSE,,
pnas_R_21zBeKb352TJzv0,olson_pnas2021,study2,,germ,robot,van,mushroom,molar,septagenarian,fondant,equation,guillotine,spoke,35,Male,Australia,,,,,,,FALSE,,
pnas_R_2uR64FHSbY9ytVN,olson_pnas2021,study2,,amalgam,Zoo,Breadth,Fart,Thesis,Discrimination,Murder,Tomato,Pizzazz,Trolley,18,Female,Australia,,,,,,,TRUE,,
pnas_R_AL1Ry8pmnIsi1wJ,olson_pnas2021,study2,,Religion,Brick,Glue,Sun,Ice,Steam,Sponge,Lung,Anger,Compassion,65,Female,Ghana,,,,,,,FALSE,,
pnas_R_29nLO7FTWv92YS2,olson_pnas2021,study2,,blanket,rose,cup,idea,sunshine,pleasure,seven,infinity,sky,fingers,35,Female,Serbia,,,,,,,TRUE,,
pnas_R_3MajkzDZmQO3VgN,olson_pnas2021,study2,,apple,computer,teacher,dress,bird,pen,arrow,quiz,mercy,literature,35,Female,Australia,,,,,,,FALSE,,
pnas_R_4Pb3dgZ1KTPpP0d,olson_pnas2021,study2,,Wine,Book,Vase,Mirror,Bulldozer,Yacht,Cushion,Hospital,Desert,Tree,55,Male,Cyprus,,,,,,,TRUE,,
pnas_R_2znKBYtoQC99wxR,olson_pnas2021,study2,,pot,carpet,shoe,leaves,dog,feather,hat,wood,blinds,toe nail,35,Female,Australia,,,,,,,TRUE,,
pnas_R_1g6kWO2ntGxHDa3,olson_pnas2021,study2,,printer,carpet,sky,slippers,earrings,blue,chocolate,tablecloth,puzzle,glass,35,Female,Australia,,,,,,,FALSE,,
pnas_R_1Q9MwwbeYwQfqQV,olson_pnas2021,study2,,Hammer,Bicycle,Doctor,Tree,Light,Shirt,fish,Star,Cloud,Dam,65,Male,Australia,,,,,,,FALSE,,
pnas_R_s7tsDsX5bArSvpn,olson_pnas2021,study2,,Carrot,Sneaker,Medallion,Bear,Vase,Textbook,Brain,Leaf,Computer,Taco,13,Female,Australia,,,,,,,FALSE,,
pnas_R_2lzxyrReeho0R6V,olson_pnas2021,study2,,bag,ball,hat,weight,rain,brick,car,paper,clothes,light,18,Male,,,,,,,,TRUE,,
pnas_R_2bW9qW5AUZqtNzD,olson_pnas2021,study2,,camel,cloud,format,washing machine,sock,hair,airplane,bread,kite,wheel,55,Female,Australia,,,,,,,FALSE,,
pnas_R_3j1EQ2xnyU5Lupe,olson_pnas2021,study2,,Pets,Couch,Fairy,Sun,Water,Tray,Book,Globe,Jumper,Car,18,Female,Australia,,,,,,,FALSE,,
pnas_R_22QwRXEMKOtCvL9,olson_pnas2021,study2,,Book,Jumper,House,Bird,Bike,Conscious,Human,Oxygen,Grass,Car,35,Male,Australia,,,,,,,FALSE,,
pnas_R_27CLiRaBtTH70Kq,olson_pnas2021,study2,,Shoe,Barnacle,Tree,UFO,Coal,Albatross,Cane,Icicle,Wire,Wind,35,Female,Australia,,,,,,,FALSE,,
pnas_R_3m1MdNbhuy8YfXr,olson_pnas2021,study2,,love,percentage,wolf,capsicum,fart,nation,syndrome,goth,melonoma,sandal,35,Male,Australia,,,,,,,FALSE,,
pnas_R_79bAIJ8NDd6QaEF,olson_pnas2021,study2,,Tree,Prawn,Volcano,Elevator,Air,Uranium,Lion,Icecream,Virus,Black hole,35,Male,Australia,,,,,,,FALSE,,
pnas_R_2dm4ZydmzD6m1oh,olson_pnas2021,study2,,ring,moon,dinosaur,sea,charger,wires,footstep,potato,bin,wheels,55,Female,Australia,,,,,,,FALSE,,
pnas_R_2yr44eUplY7jCtX,olson_pnas2021,study2,,Rats,Bed,Cloak,Carpet,Medicine,Dogs,Glasses,Tissues,Giraffee,Coffee,70,Female,United Kingdom of Great Britain and Northern Ireland,,,,,,,TRUE,,
pnas_R_2TBH1zGaPIw8NoH,olson_pnas2021,study2,,Car,Rock,Tree,Sign,Toothbrush,Key,Ball,Ring,Pen,Wheel,35,Female,Australia,,,,,,,FALSE,,
pnas_R_2f9tQpcWn53WxHE,olson_pnas2021,study2,,Thoughts,Lollipop,Car,Tree,Laces,Teeth,Rug,Crown,Hoody,Dim sum,35,Male,Australia,,,,,,,FALSE,,
pnas_R_3RdPuN95JupBBUa,olson_pnas2021,study2,,book,engine,elephant,bowtie,pimple,watch,palm tree,bed,lemon,screw,55,Male,United Kingdom of Great Britain and Northern Ireland,,,,,,,FALSE,,
pnas_R_Zw1ght5yJk4LIlj,olson_pnas2021,study2,,Run,Crawl,Fly,Swim,Sleep,Jymp,Screem,Vomit,Drink,Leap,35,Male,Australia,,,,,,,FALSE,,
pnas_R_3GivclWUh4diqfF,olson_pnas2021,study2,,globe,elephant,cactus,diaspora,electricity,love,gambit,soprano,solypsism,cornucopia,35,Male,Australia,,,,,,,FALSE,,
pnas_R_24PmwpVxu6lAZMT,olson_pnas2021,study2,,person,dog,oven,hat,laptop,banana,umbrella,stereo,sticky tape,poster,35,Female,Australia,,,,,,,FALSE,,
pnas_R_9XHyJC6HZmMJeiR,olson_pnas2021,study2,,House,Shack,River,Desert,Table,Floor,Knife,Fork,Hand,Foot,70,Female,Australia,,,,,,,FALSE,,
pnas_R_1K0DpXq97ciyrT8,olson_pnas2021,study2,,smoke,water,wood,metal,air,soil,cloud,space,moon,mountain,70,Male,Australia,,,,,,,FALSE,,
pnas_R_3qxqcum5TR5cifZ,olson_pnas2021,study2,,Book,Fork,Pansy,Tinsel,Shell,Door mat,Toy car,Computer,Shoe,Piano,35,Female,Australia,,,,,,,FALSE,,
pnas_R_x0i89V1vP2vlEel,olson_pnas2021,study2,,Tree,Dog,Pineapple,Rock,Gas,Clothes,Spider,Chess piece,Ball,Blue,13,,,,,,,,,,,
pnas_R_V45HHEDmH9cay7n,olson_pnas2021,study2,,Clown,Depression,Concrete,Flower,Toe,Candour,Hopscotch,Sewer,Dog,Space,55,Female,Australia,,,,,,,FALSE,,
pnas_R_2AYFmM71AuGT7Pc,olson_pnas2021,study2,,orange,table,hair,sky,radio,parsley,screwdriver,rocketship,beekeeper,sand,35,Female,Australia,,,,,,,FALSE,,
pnas_R_1mni1cjJJlDVo9T,olson_pnas2021,study2,,dressing gown,television,dog,carpet,plants,street,train,glasses,air,clouds,70,Female,United Kingdom of Great Britain and Northern Ireland,,,,,,,FALSE,,
pnas_R_2dtZbTF0xbTo5qO,olson_pnas2021,study2,,Dirt,Balloon,Fork,Sky,Molecule,Denture,Rope,Fan,Lipstick,Cone,55,Female,Australia,,,,,,,TRUE,,
