record_id,model_name,api_model_requested,api_model_returned,provider,endpoint_base,batch,region,reasoning,model_year,temperature_requested,temperature_effective,temp_range_used,seed,request_timestamp_utc,response_timestamp_utc,latency_ms,api_request_id,response_id,system_fingerprint,finish_reason,prompt_tokens,completion_tokens,total_tokens,prompt_sha256,raw_response_text,parse_status,n_nouns_parsed,noun_0,noun_1,noun_2,noun_3,noun_4,noun_5,noun_6,noun_7,noun_8,noun_9,dat_score,collector_version
cn_000198,Hunyuan Hy3,hy3,hy3,hunyuan,https://tokenhub.tencentmaas.com/v1,collect_2026_midpoint,Eastern,No,2026,1.0,1.0,0-2,,2026-07-14T16:40:01.535Z,2026-07-14T16:40:03.561Z,2026,,67810019-9475-4310-a409-5463913255bc,,stop,153,20,173,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"cloud, spoon, freedom, cat, mountain, idea, book, sugar, clock, sadness",ok,10,cloud,spoon,freedom,cat,mountain,idea,book,sugar,clock,sadness,,git:c075afd
cn_000199,Hunyuan Hy3,hy3,hy3,hunyuan,https://tokenhub.tencentmaas.com/v1,collect_2026_midpoint,Eastern,No,2026,1.0,1.0,0-2,,2026-07-14T16:40:02.665Z,2026-07-14T16:40:04.641Z,1976,,ad456832-6369-4533-9bc9-cf996e1f38c9,,stop,153,20,173,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, freedom, spoon, dream, cloud, book, sadness, chair, ocean",ok,10,apple,mountain,freedom,spoon,dream,cloud,book,sadness,chair,ocean,,git:c075afd
cn_000200,Hunyuan Hy3,hy3,hy3,hunyuan,https://tokenhub.tencentmaas.com/v1,collect_2026_midpoint,Eastern,No,2026,1.0,1.0,0-2,,2026-07-14T16:40:03.665Z,2026-07-14T16:40:05.499Z,1833,,db953d64-419e-4ed0-9eed-eb5ac9561750,,stop,153,20,173,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, freedom, spoon, cloud, idea, cat, book, sadness, hammer",ok,10,apple,mountain,freedom,spoon,cloud,idea,cat,book,sadness,hammer,,git:c075afd
cn_000201,Hunyuan Hy3,hy3,hy3,hunyuan,https://tokenhub.tencentmaas.com/v1,collect_2026_midpoint,Eastern,No,2026,1.0,1.0,0-2,,2026-07-14T16:40:03.812Z,2026-07-14T16:40:05.701Z,1889,,d1f97944-8321-49c4-8fef-f98db43c27c3,,stop,153,20,173,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"banana, mountain, freedom, clock, idea, dog, river, book, sadness, spoon",ok,10,banana,mountain,freedom,clock,idea,dog,river,book,sadness,spoon,,git:c075afd
cn_000202,Hunyuan Hy3,hy3,hy3,hunyuan,https://tokenhub.tencentmaas.com/v1,collect_2026_midpoint,Eastern,No,2026,1.0,1.0,0-2,,2026-07-14T16:40:04.892Z,2026-07-14T16:40:06.753Z,1861,,298bd6ca-4ca9-434a-8b76-a90e44a0d985,,stop,153,20,173,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, freedom, clock, ocean, book, sadness, chair, star, idea",ok,10,apple,mountain,freedom,clock,ocean,book,sadness,chair,star,idea,,git:c075afd
cn_000203,Hunyuan Hy3,hy3,hy3,hunyuan,https://tokenhub.tencentmaas.com/v1,collect_2026_midpoint,Eastern,No,2026,1.0,1.0,0-2,,2026-07-14T16:40:05.749Z,2026-07-14T16:40:07.663Z,1913,,14136aa7-e5ee-48ba-a4d7-c584da129fe7,,stop,153,20,173,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, love, chair, clock, ocean, idea, book, star, silence",ok,10,apple,mountain,love,chair,clock,ocean,idea,book,star,silence,,git:c075afd
cn_000204,Hunyuan Hy3,hy3,hy3,hunyuan,https://tokenhub.tencentmaas.com/v1,collect_2026_midpoint,Eastern,No,2026,1.0,1.0,0-2,,2026-07-14T16:40:05.951Z,2026-07-14T16:40:07.853Z,1901,,5e172caa-09f2-4a2e-b803-ef7b65b190af,,stop,153,20,173,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, idea, spoon, cloud, cat, book, happiness, chair, river",ok,10,apple,mountain,idea,spoon,cloud,cat,book,happiness,chair,river,,git:c075afd
cn_000205,Hunyuan Hy3,hy3,hy3,hunyuan,https://tokenhub.tencentmaas.com/v1,collect_2026_midpoint,Eastern,No,2026,1.0,1.0,0-2,,2026-07-14T16:40:06.615Z,2026-07-14T16:40:08.367Z,1751,,e8f81295-3ec8-4c24-93a8-9f2716f73a8d,,stop,153,20,173,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, freedom, clock, dog, book, ocean, idea, chair, sadness",ok,10,apple,mountain,freedom,clock,dog,book,ocean,idea,chair,sadness,,git:c075afd
cn_000206,Hunyuan Hy3,hy3,hy3,hunyuan,https://tokenhub.tencentmaas.com/v1,collect_2026_midpoint,Eastern,No,2026,1.0,1.0,0-2,,2026-07-14T16:40:07.004Z,2026-07-14T16:40:08.843Z,1838,,cebd3189-b342-4b40-92d8-3b387cbb65c1,,stop,153,20,173,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, freedom, spoon, clock, dream, dog, book, ocean, sadness",ok,10,apple,mountain,freedom,spoon,clock,dream,dog,book,ocean,sadness,,git:c075afd
cn_000207,Hunyuan Hy3,hy3,hy3,hunyuan,https://tokenhub.tencentmaas.com/v1,collect_2026_midpoint,Eastern,No,2026,1.0,1.0,0-2,,2026-07-14T16:40:07.913Z,2026-07-14T16:40:09.979Z,2065,,2cbded7c-93ca-472d-b58d-2b0bf2c39260,,stop,153,20,173,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, freedom, spoon, dream, bicycle, cloud, anger, book, river",ok,10,apple,mountain,freedom,spoon,dream,bicycle,cloud,anger,book,river,,git:c075afd
cn_000208,Hunyuan Hy3,hy3,hy3,hunyuan,https://tokenhub.tencentmaas.com/v1,collect_2026_midpoint,Eastern,No,2026,1.0,1.0,0-2,,2026-07-14T16:40:08.103Z,2026-07-14T16:40:09.885Z,1781,,4beb3bac-1411-43fb-b429-0d02eb65f82c,,stop,153,20,173,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, freedom, spoon, dream, bicycle, cloud, anger, book, river",ok,10,apple,mountain,freedom,spoon,dream,bicycle,cloud,anger,book,river,,git:c075afd
cn_000209,Hunyuan Hy3,hy3,hy3,hunyuan,https://tokenhub.tencentmaas.com/v1,collect_2026_midpoint,Eastern,No,2026,1.0,1.0,0-2,,2026-07-14T16:40:08.617Z,2026-07-14T16:40:10.481Z,1863,,baa8a1bb-5a11-4762-a138-de4f51e5de70,,stop,153,20,173,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, freedom, chair, cloud, idea, river, book, happiness, stone",ok,10,apple,mountain,freedom,chair,cloud,idea,river,book,happiness,stone,,git:c075afd
cn_000210,Hunyuan Hy3,hy3,hy3,hunyuan,https://tokenhub.tencentmaas.com/v1,collect_2026_midpoint,Eastern,No,2026,1.0,1.0,0-2,,2026-07-14T16:40:09.094Z,2026-07-14T16:40:11.149Z,2055,,0d932dd4-bae8-43dd-b345-d0ceeaf6e271,,stop,153,20,173,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, freedom, chair, cloud, idea, dog, book, water, silence",ok,10,apple,mountain,freedom,chair,cloud,idea,dog,book,water,silence,,git:c075afd
cn_000211,Hunyuan Hy3,hy3,hy3,hunyuan,https://tokenhub.tencentmaas.com/v1,collect_2026_midpoint,Eastern,No,2026,1.0,1.0,0-2,,2026-07-14T16:40:10.136Z,2026-07-14T16:40:11.945Z,1809,,977b44b5-a2d1-4d33-b4fd-26dd0bebb9fe,,stop,153,20,173,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, freedom, clock, child, river, idea, shoe, rain, silence",ok,10,apple,mountain,freedom,clock,child,river,idea,shoe,rain,silence,,git:c075afd
cn_000212,Hunyuan Hy3,hy3,hy3,hunyuan,https://tokenhub.tencentmaas.com/v1,collect_2026_midpoint,Eastern,No,2026,1.0,1.0,0-2,,2026-07-14T16:40:10.230Z,2026-07-14T16:40:12.116Z,1885,,846a9619-a395-4cbc-9ea9-f5e8cf005d79,,stop,153,20,173,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, idea, clock, river, sadness, book, dog, shoe, freedom",ok,10,apple,mountain,idea,clock,river,sadness,book,dog,shoe,freedom,,git:c075afd
cn_000213,Hunyuan Hy3,hy3,hy3,hunyuan,https://tokenhub.tencentmaas.com/v1,collect_2026_midpoint,Eastern,No,2026,1.0,1.0,0-2,,2026-07-14T16:40:10.731Z,2026-07-14T16:40:12.536Z,1804,,8ae62060-6f8b-4fd7-af48-be317374027a,,stop,153,20,173,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, freedom, spoon, dream, bicycle, ocean, anger, book, cloud",ok,10,apple,mountain,freedom,spoon,dream,bicycle,ocean,anger,book,cloud,,git:c075afd
cn_000214,Hunyuan Hy3,hy3,hy3,hunyuan,https://tokenhub.tencentmaas.com/v1,collect_2026_midpoint,Eastern,No,2026,1.0,1.0,0-2,,2026-07-14T16:40:11.399Z,2026-07-14T16:40:13.124Z,1724,,f849d63d-0512-4f21-bf00-d9f962e5799f,,stop,153,20,173,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, freedom, clock, dog, book, ocean, idea, spoon, cloud",ok,10,apple,mountain,freedom,clock,dog,book,ocean,idea,spoon,cloud,,git:c075afd
cn_000215,Hunyuan Hy3,hy3,hy3,hunyuan,https://tokenhub.tencentmaas.com/v1,collect_2026_midpoint,Eastern,No,2026,1.0,1.0,0-2,,2026-07-14T16:40:12.195Z,2026-07-14T16:40:14.001Z,1805,,af745b44-a64e-4f1d-8c48-575f013c6802,,stop,153,20,173,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, freedom, chair, rain, book, anger, clock, spoon, dream",ok,10,apple,mountain,freedom,chair,rain,book,anger,clock,spoon,dream,,git:c075afd
cn_000216,Hunyuan Hy3,hy3,hy3,hunyuan,https://tokenhub.tencentmaas.com/v1,collect_2026_midpoint,Eastern,No,2026,1.0,1.0,0-2,,2026-07-14T16:40:12.366Z,2026-07-14T16:40:14.254Z,1887,,1bc616b9-1a03-4dcd-997e-6452e0746523,,stop,153,20,173,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, freedom, spoon, cloud, sadness, book, cat, ocean, idea",ok,10,apple,mountain,freedom,spoon,cloud,sadness,book,cat,ocean,idea,,git:c075afd
cn_000217,Hunyuan Hy3,hy3,hy3,hunyuan,https://tokenhub.tencentmaas.com/v1,collect_2026_midpoint,Eastern,No,2026,1.0,1.0,0-2,,2026-07-14T16:40:12.787Z,2026-07-14T16:40:14.723Z,1936,,58c9c1e4-1e5a-4885-a743-fed220840b6c,,stop,153,20,173,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, freedom, chair, rain, idea, cat, book, sadness, spoon",ok,10,apple,mountain,freedom,chair,rain,idea,cat,book,sadness,spoon,,git:c075afd
cn_000218,Hunyuan Hy3,hy3,hy3,hunyuan,https://tokenhub.tencentmaas.com/v1,collect_2026_midpoint,Eastern,No,2026,1.0,1.0,0-2,,2026-07-14T16:40:13.375Z,2026-07-14T16:40:15.114Z,1738,,a71da50b-c9d4-4bbd-9802-daa55a9ac910,,stop,153,20,173,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, freedom, mountain, spoon, dream, clock, elephant, book, sadness, cloud",ok,10,apple,freedom,mountain,spoon,dream,clock,elephant,book,sadness,cloud,,git:c075afd
cn_000219,Hunyuan Hy3,hy3,hy3,hunyuan,https://tokenhub.tencentmaas.com/v1,collect_2026_midpoint,Eastern,No,2026,1.0,1.0,0-2,,2026-07-14T16:40:14.252Z,2026-07-14T16:40:16.106Z,1854,,5a2394f5-94fb-4800-b03b-27330983f72e,,stop,153,20,173,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, fear, book, cloud, spoon, justice, cat, river, dream",ok,10,apple,mountain,fear,book,cloud,spoon,justice,cat,river,dream,,git:c075afd
cn_000220,Hunyuan Hy3,hy3,hy3,hunyuan,https://tokenhub.tencentmaas.com/v1,collect_2026_midpoint,Eastern,No,2026,1.0,1.0,0-2,,2026-07-14T16:40:14.504Z,2026-07-14T16:40:16.518Z,2013,,5fe5e4e2-2470-40ad-8cb7-8a92a2a183f6,,stop,153,20,173,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, freedom, clock, dog, ocean, book, anger, chair, star",ok,10,apple,mountain,freedom,clock,dog,ocean,book,anger,chair,star,,git:c075afd
cn_000221,Hunyuan Hy3,hy3,hy3,hunyuan,https://tokenhub.tencentmaas.com/v1,collect_2026_midpoint,Eastern,No,2026,1.0,1.0,0-2,,2026-07-14T16:40:15.364Z,2026-07-14T16:40:17.215Z,1850,,a6cb1f08-5624-4f87-a6c7-5d2823afb525,,stop,153,20,173,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"cloud, spoon, justice, cat, mountain, idea, book, sugar, clock, sadness",ok,10,cloud,spoon,justice,cat,mountain,idea,book,sugar,clock,sadness,,git:c075afd
cn_000222,Hunyuan Hy3,hy3,hy3,hunyuan,https://tokenhub.tencentmaas.com/v1,collect_2026_midpoint,Eastern,No,2026,1.0,1.0,0-2,,2026-07-14T16:40:16.357Z,2026-07-14T16:40:18.319Z,1962,,2a3e6ac1-97ac-44db-90f5-d6f751dbc186,,stop,153,20,173,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, freedom, spoon, cloud, sadness, book, tractor, melody, sand",ok,10,apple,mountain,freedom,spoon,cloud,sadness,book,tractor,melody,sand,,git:c075afd
cn_000223,Hunyuan Hy3,hy3,hy3,hunyuan,https://tokenhub.tencentmaas.com/v1,collect_2026_midpoint,Eastern,No,2026,1.0,1.0,0-2,,2026-07-14T16:40:16.769Z,2026-07-14T16:40:18.566Z,1797,,d3d960ca-6a6e-4449-b559-23a787f48665,,stop,153,20,173,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"cloud, spoon, freedom, cat, mountain, idea, book, sugar, chair, sadness",ok,10,cloud,spoon,freedom,cat,mountain,idea,book,sugar,chair,sadness,,git:c075afd
cn_000224,Hunyuan Hy3,hy3,hy3,hunyuan,https://tokenhub.tencentmaas.com/v1,collect_2026_midpoint,Eastern,No,2026,1.0,1.0,0-2,,2026-07-14T16:40:17.466Z,2026-07-14T16:40:19.269Z,1803,,8225de10-52ac-4f78-a3f1-37e5640dfa8f,,stop,153,20,173,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"cloud, spoon, freedom, cat, mountain, idea, book, sadness, apple, clock",ok,10,cloud,spoon,freedom,cat,mountain,idea,book,sadness,apple,clock,,git:c075afd
cn_000225,Hunyuan Hy3,hy3,hy3,hunyuan,https://tokenhub.tencentmaas.com/v1,collect_2026_midpoint,Eastern,No,2026,1.0,1.0,0-2,,2026-07-14T16:40:18.569Z,2026-07-14T16:40:20.334Z,1764,,1d406806-85ad-41c8-a225-871b6e078fed,,stop,153,20,173,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, freedom, spoon, cloud, happiness, book, dog, river, silence",ok,10,apple,mountain,freedom,spoon,cloud,happiness,book,dog,river,silence,,git:c075afd
cn_000226,Hunyuan Hy3,hy3,hy3,hunyuan,https://tokenhub.tencentmaas.com/v1,collect_2026_midpoint,Eastern,No,2026,1.0,1.0,0-2,,2026-07-14T16:40:18.816Z,2026-07-14T16:40:20.607Z,1790,,1e83fccf-b9a3-40da-af64-daafcb123d9a,,stop,153,20,173,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, sadness, clock, ocean, idea, shoe, freedom, book, fire",ok,10,apple,mountain,sadness,clock,ocean,idea,shoe,freedom,book,fire,,git:c075afd
cn_000227,Hunyuan Hy3,hy3,hy3,hunyuan,https://tokenhub.tencentmaas.com/v1,collect_2026_midpoint,Eastern,No,2026,1.0,1.0,0-2,,2026-07-14T16:40:19.520Z,2026-07-14T16:40:21.311Z,1791,,abb5d75e-3fe6-4508-9ea1-84a88ea7e7e4,,stop,153,20,173,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"banana, mountain, clock, freedom, shoe, cloud, book, anger, spoon, ocean",ok,10,banana,mountain,clock,freedom,shoe,cloud,book,anger,spoon,ocean,,git:c075afd
cn_000228,Hunyuan Hy3,hy3,hy3,hunyuan,https://tokenhub.tencentmaas.com/v1,collect_2026_thread2_n10,Eastern,No,2026,1.0,1.0,0-2,,2026-07-15T00:16:25.692Z,2026-07-15T00:16:27.757Z,2065,,923304c8-ddbd-461d-a9ee-cea8a2b8d9f6,,stop,153,20,173,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, freedom, shoe, dream, spoon, elephant, clock, anger, book",ok,10,apple,mountain,freedom,shoe,dream,spoon,elephant,clock,anger,book,,git:c30ff6a
cn_000229,Hunyuan Hy3,hy3,hy3,hunyuan,https://tokenhub.tencentmaas.com/v1,collect_2026_thread2_n10,Eastern,No,2026,1.0,1.0,0-2,,2026-07-15T00:16:28.008Z,2026-07-15T00:16:29.805Z,1796,,e11c686f-c5f7-4609-a996-b700c947deb4,,stop,153,20,173,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, freedom, spoon, dream, bicycle, cloud, sadness, book, hammer",ok,10,apple,mountain,freedom,spoon,dream,bicycle,cloud,sadness,book,hammer,,git:c30ff6a
cn_000230,Hunyuan Hy3,hy3,hy3,hunyuan,https://tokenhub.tencentmaas.com/v1,collect_2026_thread2_n10,Eastern,No,2026,1.0,1.0,0-2,,2026-07-15T00:16:30.055Z,2026-07-15T00:16:31.939Z,1883,,cc56880c-db6c-447e-8753-ebe07e82ce6b,,stop,153,20,173,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, dream, spoon, justice, cat, book, river, freedom, shoe",ok,10,apple,mountain,dream,spoon,justice,cat,book,river,freedom,shoe,,git:c30ff6a
cn_000231,Hunyuan Hy3,hy3,hy3,hunyuan,https://tokenhub.tencentmaas.com/v1,collect_2026_thread2_n10,Eastern,No,2026,1.0,1.0,0-2,,2026-07-15T00:16:32.190Z,2026-07-15T00:16:34.048Z,1858,,dacffb3d-c010-40ea-a34b-ff7c79dd1b60,,stop,153,20,173,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, freedom, clock, dog, river, idea, shoe, cloud, justice",ok,10,apple,mountain,freedom,clock,dog,river,idea,shoe,cloud,justice,,git:c30ff6a
cn_000232,Hunyuan Hy3,hy3,hy3,hunyuan,https://tokenhub.tencentmaas.com/v1,collect_2026_thread2_n10,Eastern,No,2026,1.0,1.0,0-2,,2026-07-15T00:16:34.299Z,2026-07-15T00:16:36.200Z,1900,,0671edb2-7da6-4076-a2a6-5ed2d4686771,,stop,153,20,173,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"cat, mountain, spoon, idea, tree, clock, happiness, book, river, shoe",ok,10,cat,mountain,spoon,idea,tree,clock,happiness,book,river,shoe,,git:c30ff6a
cn_000233,Hunyuan Hy3,hy3,hy3,hunyuan,https://tokenhub.tencentmaas.com/v1,collect_2026_thread2_n10,Eastern,No,2026,1.0,1.0,0-2,,2026-07-15T00:16:36.450Z,2026-07-15T00:16:38.421Z,1970,,db169e25-d713-4ade-8fb2-f503d96f36a4,,stop,153,20,173,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, freedom, chair, cloud, friendship, book, river, idea, shoe",ok,10,apple,mountain,freedom,chair,cloud,friendship,book,river,idea,shoe,,git:c30ff6a
cn_000234,Hunyuan Hy3,hy3,hy3,hunyuan,https://tokenhub.tencentmaas.com/v1,collect_2026_thread2_n10,Eastern,No,2026,1.0,1.0,0-2,,2026-07-15T00:16:38.672Z,2026-07-15T00:16:40.348Z,1676,,8c5e3a48-5a21-4927-b005-0ccb3b30864d,,stop,153,20,173,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, freedom, clock, dream, spoon, ocean, anger, book, cloud",ok,10,apple,mountain,freedom,clock,dream,spoon,ocean,anger,book,cloud,,git:c30ff6a
cn_000235,Hunyuan Hy3,hy3,hy3,hunyuan,https://tokenhub.tencentmaas.com/v1,collect_2026_thread2_n10,Eastern,No,2026,1.0,1.0,0-2,,2026-07-15T00:16:40.599Z,2026-07-15T00:16:42.511Z,1912,,951ac194-cc68-4f35-b8e7-85f72f99e1a9,,stop,153,20,173,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, clock, freedom, dog, book, water, sadness, spoon, cloud",ok,10,apple,mountain,clock,freedom,dog,book,water,sadness,spoon,cloud,,git:c30ff6a
cn_000236,Hunyuan Hy3,hy3,hy3,hunyuan,https://tokenhub.tencentmaas.com/v1,collect_2026_thread2_n10,Eastern,No,2026,1.0,1.0,0-2,,2026-07-15T00:16:42.761Z,2026-07-15T00:16:44.527Z,1765,,c86e5884-26ee-4c2f-833d-f380aebebb59,,stop,153,20,173,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, fear, spoon, clock, freedom, dog, book, cloud, idea",ok,10,apple,mountain,fear,spoon,clock,freedom,dog,book,cloud,idea,,git:c30ff6a
cn_000237,Hunyuan Hy3,hy3,hy3,hunyuan,https://tokenhub.tencentmaas.com/v1,collect_2026_thread2_n10,Eastern,No,2026,1.0,1.0,0-2,,2026-07-15T00:16:44.778Z,2026-07-15T00:16:46.623Z,1845,,55e7b488-cdff-4878-bb0b-5f63bcdb1090,,stop,153,20,173,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, freedom, clock, cat, book, ocean, chair, happiness, cloud",ok,10,apple,mountain,freedom,clock,cat,book,ocean,chair,happiness,cloud,,git:c30ff6a
cn_000238,GPT-3.5-Turbo,gpt-3.5-turbo,gpt-3.5-turbo-0125,openai,https://api.openai.com/v1,collect_2026_midpoint,Western,No,2022,1.0,1.0,0-2,1000,2026-07-14T15:38:01.704Z,2026-07-14T15:38:03.745Z,2040,req_e52e1244cacd46cbadec5a35549f9531,chatcmpl-E1ZUoLE3TMSHrhVl4O6iaufZbLa53,,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"house, apple, happiness, car, book, tree, love, chair, music, mountain",ok,10,house,apple,happiness,car,book,tree,love,chair,music,mountain,,git:a749760
cn_000239,GPT-3.5-Turbo,gpt-3.5-turbo,gpt-3.5-turbo-0125,openai,https://api.openai.com/v1,collect_2026_midpoint,Western,No,2022,1.0,1.0,0-2,1000,2026-07-14T15:46:15.913Z,2026-07-14T15:46:18.069Z,2155,req_25e726d57daf4dd482f9b37f356fb4bc,chatcmpl-E1Zcm9E6m3voRTT2x4M2fQu2YJmqb,,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"house, apple, happiness, car, book, tree, love, chair, mountain, music",ok,10,house,apple,happiness,car,book,tree,love,chair,mountain,music,,git:b0f31e5
cn_000240,GPT-3.5-Turbo,gpt-3.5-turbo,gpt-3.5-turbo-0125,openai,https://api.openai.com/v1,collect_2026_midpoint,Western,No,2022,1.0,1.0,0-2,1001,2026-07-14T15:46:18.320Z,2026-07-14T15:46:19.859Z,1539,req_8650c754243b427194cb889594771062,chatcmpl-E1ZcoTUzmJ9dAQulnJBJDY0iGO78o,,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"car, tree, happiness, book, chair, ocean, computer, love, mountain, music",ok,10,car,tree,happiness,book,chair,ocean,computer,love,mountain,music,,git:b0f31e5
cn_000241,GPT-3.5-Turbo,gpt-3.5-turbo,gpt-3.5-turbo-0125,openai,https://api.openai.com/v1,collect_2026_midpoint,Western,No,2022,1.0,1.0,0-2,1002,2026-07-14T15:46:20.110Z,2026-07-14T15:46:21.754Z,1643,req_955f0c7ca7444cd59b198bd60d85bf20,chatcmpl-E1Zcq1ZstkfeEVQ4K1J8jFVmjUhFS,,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, chair, love, elephant, book, happiness, mountain, bicycle, music, cloud",ok,10,apple,chair,love,elephant,book,happiness,mountain,bicycle,music,cloud,,git:b0f31e5
cn_000242,GPT-3.5-Turbo,gpt-3.5-turbo,gpt-3.5-turbo-0125,openai,https://api.openai.com/v1,collect_2026_midpoint,Western,No,2022,1.0,1.0,0-2,1003,2026-07-14T15:46:22.005Z,2026-07-14T15:46:23.201Z,1196,req_e3d43c3f05954f87bdd4a8ac1f5c01d0,chatcmpl-E1ZcsKBeAucMqA13UTvrcMO3jYVh2,,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"flower, chair, happiness, mountain, bicycle, book, ocean, umbrella, computer, butterfly",ok,10,flower,chair,happiness,mountain,bicycle,book,ocean,umbrella,computer,butterfly,,git:b0f31e5
cn_000243,GPT-3.5-Turbo,gpt-3.5-turbo,gpt-3.5-turbo-0125,openai,https://api.openai.com/v1,collect_2026_midpoint,Western,No,2022,1.0,1.0,0-2,1004,2026-07-14T15:46:23.452Z,2026-07-14T15:46:26.601Z,3148,req_5c267e04adff40b68db9a4d6cf203de3,chatcmpl-E1ZcuLDw3Ok7qxZtgPwiiZ9Cu3a1i,,stop,145,21,166,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"""car, book, tree, happiness, lamp, mountain, cookie, chair, ocean, computer""",ok,10,car,book,tree,happiness,lamp,mountain,cookie,chair,ocean,computer,,git:b0f31e5
