record_id,model_name,api_model_requested,api_model_returned,provider,endpoint_base,batch,region,reasoning,model_year,temperature_requested,temperature_effective,temp_range_used,seed,request_timestamp_utc,response_timestamp_utc,latency_ms,api_request_id,response_id,system_fingerprint,finish_reason,prompt_tokens,completion_tokens,total_tokens,prompt_sha256,raw_response_text,parse_status,n_nouns_parsed,noun_0,noun_1,noun_2,noun_3,noun_4,noun_5,noun_6,noun_7,noun_8,noun_9,dat_score,collector_version
,GPT-5.1,gpt-5.1-2025-11-13,gpt-5.1-2025-11-13,openai,https://api.openai.com/v1,collect_2026_n50_run2,Western,Yes,2025,1.0,1.0,0-2,1027,2026-07-15T04:03:10.107Z,2026-07-15T04:03:11.514Z,1406,req_550f614860b74a73839ee3a7e799230c,chatcmpl-E1l7uRcSvgb790U09hPUwBofPE5VR,,stop,144,29,173,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, happiness, computer, tomato, justice, blanket, thunder, bicycle, perfume, wisdom",ok,10,mountain,happiness,computer,tomato,justice,blanket,thunder,bicycle,perfume,wisdom,,git:3b69735
,GPT-5.1,gpt-5.1-2025-11-13,gpt-5.1-2025-11-13,openai,https://api.openai.com/v1,collect_2026_n50_run2,Western,Yes,2025,1.0,1.0,0-2,1028,2026-07-15T04:03:11.514Z,2026-07-15T04:03:12.551Z,1036,req_9ee7d4b2107c4d2d93edb91f2a566c86,chatcmpl-E1l7vWZbHvbQc1nwCRN9Bt6sDumv4,,stop,144,29,173,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, laughter, engine, democracy, mirror, thunder, blanket, wisdom, prison, butterfly",ok,10,mountain,laughter,engine,democracy,mirror,thunder,blanket,wisdom,prison,butterfly,,git:3b69735
,GPT-5.1,gpt-5.1-2025-11-13,gpt-5.1-2025-11-13,openai,https://api.openai.com/v1,collect_2026_n50_run2,Western,Yes,2025,1.0,1.0,0-2,1029,2026-07-15T04:03:12.551Z,2026-07-15T04:03:13.660Z,1108,req_da01f6ef0b3c45d78ad19131475fc156,chatcmpl-E1l7wJBaDVXfaIZlGMhEcVvsAR41Z,,stop,144,29,173,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, melody, courage, blanket, engine, river, laughter, shadow, cactus, justice",ok,10,mountain,melody,courage,blanket,engine,river,laughter,shadow,cactus,justice,,git:3b69735
,GPT-5,gpt-5-2025-08-07,gpt-5-2025-08-07,openai,https://api.openai.com/v1,collect_2026_n50_run2,Western,Yes,2025,1.0,1.0,0-2,1008,2026-07-15T04:02:55.511Z,2026-07-15T04:03:13.757Z,18246,req_d74a005d4c404d6c82cdb1bb4cb0439b,chatcmpl-E1l7fgmvR6Bkw5tkAFuxN6nSWbZfr,,stop,144,1438,1582,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"""apple, mountain, music, justice, chair, butterfly, hammer, cloud, memory, planet""",ok,10,apple,mountain,music,justice,chair,butterfly,hammer,cloud,memory,planet,,git:3b69735
,GPT-5-mini,gpt-5-mini-2025-08-07,gpt-5-mini-2025-08-07,openai,https://api.openai.com/v1,collect_2026_n50_run2,Western,No,2025,1.0,1.0,0-2,1023,2026-07-15T04:03:01.660Z,2026-07-15T04:03:14.002Z,12341,req_87abb166165f4273adeeb743860705a1,chatcmpl-E1l7m3eAexFR5CPFZhFBtHUn2fUNw,,stop,144,1180,1324,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, dog, chair, mountain, freedom, love, star, river, computer, clock",ok,10,apple,dog,chair,mountain,freedom,love,star,river,computer,clock,,git:3b69735
,GPT-5.1,gpt-5.1-2025-11-13,gpt-5.1-2025-11-13,openai,https://api.openai.com/v1,collect_2026_n50_run2,Western,Yes,2025,1.0,1.0,0-2,1030,2026-07-15T04:03:13.660Z,2026-07-15T04:03:15.151Z,1491,req_5be23c5b82994833956788d62104db3e,chatcmpl-E1l7yM7kdSJAHlDfMJWoda782PMbl,,stop,144,29,173,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, violin, democracy, sandwich, thunder, friendship, mirror, bicycle, desert, laughter",ok,10,mountain,violin,democracy,sandwich,thunder,friendship,mirror,bicycle,desert,laughter,,git:3b69735
,GPT-5.1,gpt-5.1-2025-11-13,gpt-5.1-2025-11-13,openai,https://api.openai.com/v1,collect_2026_n50_run2,Western,Yes,2025,1.0,1.0,0-2,1031,2026-07-15T04:03:15.161Z,2026-07-15T04:03:16.462Z,1301,req_d4600b533b7d419bb2263947c48caba9,chatcmpl-E1l7zhwoW8x586kFJ9V66le6rJq2I,,stop,144,29,173,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, laughter, engine, democracy, perfume, thunder, pillow, courage, ocean, alphabet",ok,10,mountain,laughter,engine,democracy,perfume,thunder,pillow,courage,ocean,alphabet,,git:3b69735
,GPT-5.1,gpt-5.1-2025-11-13,gpt-5.1-2025-11-13,openai,https://api.openai.com/v1,collect_2026_n50_run2,Western,Yes,2025,1.0,1.0,0-2,1032,2026-07-15T04:03:16.463Z,2026-07-15T04:03:17.455Z,992,req_bca2c462589a41e4854e88cdaf857940,chatcmpl-E1l80LUU7zdzST29QSW5rb9WWfZPF,,stop,144,29,173,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, music, apple, justice, carpet, river, laughter, mirror, thunder, library",ok,10,mountain,music,apple,justice,carpet,river,laughter,mirror,thunder,library,,git:3b69735
,GPT-5.1,gpt-5.1-2025-11-13,gpt-5.1-2025-11-13,openai,https://api.openai.com/v1,collect_2026_n50_run2,Western,Yes,2025,1.0,1.0,0-2,1033,2026-07-15T04:03:17.455Z,2026-07-15T04:03:18.287Z,831,req_cdbbac8f21f5438984d591593322329c,chatcmpl-E1l81oGMC27xYUAc7jAWUdp1ba4y7,,stop,144,29,173,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, violin, justice, sandwich, thunder, pillow, democracy, spider, perfume, tractor",ok,10,mountain,violin,justice,sandwich,thunder,pillow,democracy,spider,perfume,tractor,,git:3b69735
,GPT-5.1,gpt-5.1-2025-11-13,gpt-5.1-2025-11-13,openai,https://api.openai.com/v1,collect_2026_n50_run2,Western,Yes,2025,1.0,1.0,0-2,1034,2026-07-15T04:03:18.287Z,2026-07-15T04:03:19.162Z,874,req_7d98d97553604fa7af5c9550e2e1cf44,chatcmpl-E1l82572KDStr0qBhjvWn5y1FximV,,stop,144,29,173,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, music, pencil, freedom, ocean, bicycle, friendship, cloud, mirror, electricity",ok,10,mountain,music,pencil,freedom,ocean,bicycle,friendship,cloud,mirror,electricity,,git:3b69735
,GPT-5.1,gpt-5.1-2025-11-13,gpt-5.1-2025-11-13,openai,https://api.openai.com/v1,collect_2026_n50_run2,Western,Yes,2025,1.0,1.0,0-2,1035,2026-07-15T04:03:19.162Z,2026-07-15T04:03:20.490Z,1327,req_b0a3a07fe8094a48adfaf9b5272b056d,chatcmpl-E1l83R1EPTeyV0wRc7LXQRhG3Cgj9,,stop,144,29,173,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, music, umbrella, justice, ocean, pencil, laughter, engine, butterfly, democracy",ok,10,mountain,music,umbrella,justice,ocean,pencil,laughter,engine,butterfly,democracy,,git:3b69735
,GPT-5.1,gpt-5.1-2025-11-13,gpt-5.1-2025-11-13,openai,https://api.openai.com/v1,collect_2026_n50_run2,Western,Yes,2025,1.0,1.0,0-2,1036,2026-07-15T04:03:20.490Z,2026-07-15T04:03:21.669Z,1179,req_80b1e075fa104afb8908d4ec6decf5c7,chatcmpl-E1l84rAQL3HtW7V8WIhmoyJRbnRS6,,stop,144,29,173,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, music, candle, justice, spider, ocean, laughter, hammer, cloud, memory",ok,10,mountain,music,candle,justice,spider,ocean,laughter,hammer,cloud,memory,,git:3b69735
,GPT-5.1,gpt-5.1-2025-11-13,gpt-5.1-2025-11-13,openai,https://api.openai.com/v1,collect_2026_n50_run2,Western,Yes,2025,1.0,1.0,0-2,1037,2026-07-15T04:03:21.670Z,2026-07-15T04:03:22.706Z,1036,req_07a79597bedd46dfab7f175f47e3ff7e,chatcmpl-E1l85RrleQanayrlQpUmsBsDxKSWw,,stop,144,29,173,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, violin, justice, sandwich, thunder, pillow, freedom, ocean, flashlight, bacteria",ok,10,mountain,violin,justice,sandwich,thunder,pillow,freedom,ocean,flashlight,bacteria,,git:3b69735
,GPT-5-mini,gpt-5-mini-2025-08-07,gpt-5-mini-2025-08-07,openai,https://api.openai.com/v1,collect_2026_n50_run2,Western,No,2025,1.0,1.0,0-2,1024,2026-07-15T04:03:14.661Z,2026-07-15T04:03:23.201Z,8540,req_5cd35ed77c104d33baf51732d53dda63,chatcmpl-E1l7zIvNMcCSstt2BfRCbzLTRXYh6,,stop,144,860,1004,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, chair, dog, ocean, mountain, music, freedom, book, light, flower",ok,10,apple,chair,dog,ocean,mountain,music,freedom,book,light,flower,,git:3b69735
,GPT-5.1,gpt-5.1-2025-11-13,gpt-5.1-2025-11-13,openai,https://api.openai.com/v1,collect_2026_n50_run2,Western,Yes,2025,1.0,1.0,0-2,1038,2026-07-15T04:03:22.706Z,2026-07-15T04:03:23.669Z,962,req_72622fd7891040548c488a4b70e063c9,chatcmpl-E1l86efzHRrrdmD6duEa8mwSlOgf1,,stop,144,29,173,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, music, pillow, justice, ocean, sandwich, courage, bicycle, rainbow, whisper",ok,10,mountain,music,pillow,justice,ocean,sandwich,courage,bicycle,rainbow,whisper,,git:3b69735
,GPT-5.1,gpt-5.1-2025-11-13,gpt-5.1-2025-11-13,openai,https://api.openai.com/v1,collect_2026_n50_run2,Western,Yes,2025,1.0,1.0,0-2,1039,2026-07-15T04:03:23.707Z,2026-07-15T04:03:25.062Z,1355,req_6cfdb025f7bd457382e78dc14c6c953a,chatcmpl-E1l87m8IAz7VVX9V6qABNX5WccnYT,,stop,144,29,173,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, violin, justice, pillow, lightning, refrigerator, courage, spider, democracy, ocean",ok,10,mountain,violin,justice,pillow,lightning,refrigerator,courage,spider,democracy,ocean,,git:3b69735
,GPT-5,gpt-5-2025-08-07,gpt-5-2025-08-07,openai,https://api.openai.com/v1,collect_2026_n50_run2,Western,Yes,2025,1.0,1.0,0-2,1009,2026-07-15T04:03:14.160Z,2026-07-15T04:03:25.077Z,10916,req_412a5d8d834840d18846118cf2658305,chatcmpl-E1l7yZurwy5bQoaJ5jqhkZGbr0dVe,,stop,144,735,879,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"""mountain, spoon, thunder, justice, music, butterfly, pillow, rainbow, friendship, clock""",ok,10,mountain,spoon,thunder,justice,music,butterfly,pillow,rainbow,friendship,clock,,git:3b69735
,GPT-5.1,gpt-5.1-2025-11-13,gpt-5.1-2025-11-13,openai,https://api.openai.com/v1,collect_2026_n50_run2,Western,Yes,2025,1.0,1.0,0-2,1040,2026-07-15T04:03:25.063Z,2026-07-15T04:03:26.136Z,1072,req_2db539f2dfa04a509acb4924a2b29d58,chatcmpl-E1l89zBPbjxtnfXj1T9ahiEN7rbVV,,stop,144,29,173,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, laughter, blanket, justice, engine, ocean, cactus, melody, thunder, biscuit",ok,10,mountain,laughter,blanket,justice,engine,ocean,cactus,melody,thunder,biscuit,,git:3b69735
,GPT-5.1,gpt-5.1-2025-11-13,gpt-5.1-2025-11-13,openai,https://api.openai.com/v1,collect_2026_n50_run2,Western,Yes,2025,1.0,1.0,0-2,1041,2026-07-15T04:03:26.136Z,2026-07-15T04:03:27.122Z,986,req_67856cb57c924554a6d1fae36cb19897,chatcmpl-E1l8ADvU2b3VKoypwT8s9rRR9BGcM,,stop,144,29,173,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, music, pencil, freedom, potato, thunder, carpet, wisdom, bicycle, perfume",ok,10,mountain,music,pencil,freedom,potato,thunder,carpet,wisdom,bicycle,perfume,,git:3b69735
,GPT-5.1,gpt-5.1-2025-11-13,gpt-5.1-2025-11-13,openai,https://api.openai.com/v1,collect_2026_n50_run2,Western,Yes,2025,1.0,1.0,0-2,1042,2026-07-15T04:03:27.122Z,2026-07-15T04:03:28.212Z,1089,req_ce9839ce1c474bd196bcca45ed05cff0,chatcmpl-E1l8BXDsOP5IdSTwpt5r2jL9XskE3,,stop,144,30,174,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, laughter, screwdriver, democracy, blanket, hurricane, jellyfish, silence, bakery, triangle",ok,10,mountain,laughter,screwdriver,democracy,blanket,hurricane,jellyfish,silence,bakery,triangle,,git:3b69735
,GPT-5.1,gpt-5.1-2025-11-13,gpt-5.1-2025-11-13,openai,https://api.openai.com/v1,collect_2026_n50_run2,Western,Yes,2025,1.0,1.0,0-2,1043,2026-07-15T04:03:28.212Z,2026-07-15T04:03:29.308Z,1095,,chatcmpl-E1l8CmbrgxQTy9afQzAf6ZAwQC0Za,,stop,144,29,173,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, music, spoon, democracy, cloud, spider, laughter, engine, ocean, memory",ok,10,mountain,music,spoon,democracy,cloud,spider,laughter,engine,ocean,memory,,git:3b69735
,GPT-5.1,gpt-5.1-2025-11-13,gpt-5.1-2025-11-13,openai,https://api.openai.com/v1,collect_2026_n50_run2,Western,Yes,2025,1.0,1.0,0-2,1044,2026-07-15T04:03:29.308Z,2026-07-15T04:03:30.389Z,1080,,chatcmpl-E1l8DdEwoSNAYnWySdPVUR72ihFNI,,stop,144,29,173,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, laughter, engine, democracy, perfume, thunder, pillow, galaxy, courage, sandwich",ok,10,mountain,laughter,engine,democracy,perfume,thunder,pillow,galaxy,courage,sandwich,,git:3b69735
,GPT-5-mini,gpt-5-mini-2025-08-07,gpt-5-mini-2025-08-07,openai,https://api.openai.com/v1,collect_2026_n50_run2,Western,No,2025,1.0,1.0,0-2,1025,2026-07-15T04:03:23.207Z,2026-07-15T04:03:31.205Z,7998,req_e0ded549d3a34434b8229e6fbbcec8d9,chatcmpl-E1l874Sxq9rduoizZyk6t8qp0nlrD,,stop,144,796,940,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, dog, rock, chair, water, mountain, hammer, time, music, freedom",ok,10,apple,dog,rock,chair,water,mountain,hammer,time,music,freedom,,git:3b69735
,GPT-5.1,gpt-5.1-2025-11-13,gpt-5.1-2025-11-13,openai,https://api.openai.com/v1,collect_2026_n50_run2,Western,Yes,2025,1.0,1.0,0-2,1045,2026-07-15T04:03:30.389Z,2026-07-15T04:03:31.755Z,1365,req_9362c98e5b164b2b89230c5aeb791424,chatcmpl-E1l8EjLgDyybWZD2iMvKol4mJXG72,,stop,144,29,173,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, laughter, pillow, democracy, spider, perfume, thunder, scissors, boredom, ocean",ok,10,mountain,laughter,pillow,democracy,spider,perfume,thunder,scissors,boredom,ocean,,git:3b69735
,GPT-5.1,gpt-5.1-2025-11-13,gpt-5.1-2025-11-13,openai,https://api.openai.com/v1,collect_2026_n50_run2,Western,Yes,2025,1.0,1.0,0-2,1046,2026-07-15T04:03:31.755Z,2026-07-15T04:03:32.903Z,1147,req_3da2fbc6727b460ca89729023795911a,chatcmpl-E1l8GcDZXBnPU0RWx6wz1kRYarRmD,,stop,144,29,173,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, idea, spoon, freedom, cloud, puppy, furniture, thunder, perfume, engine",ok,10,mountain,idea,spoon,freedom,cloud,puppy,furniture,thunder,perfume,engine,,git:3b69735
,GPT-5.1,gpt-5.1-2025-11-13,gpt-5.1-2025-11-13,openai,https://api.openai.com/v1,collect_2026_n50_run2,Western,Yes,2025,1.0,1.0,0-2,1047,2026-07-15T04:03:32.903Z,2026-07-15T04:03:33.892Z,989,,chatcmpl-E1l8H6XFoNmtBOyJJdVfS2IOEkO86,,stop,144,29,173,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"ocean, hammer, freedom, potato, galaxy, perfume, triangle, earthquake, laughter, volcano",ok,10,ocean,hammer,freedom,potato,galaxy,perfume,triangle,earthquake,laughter,volcano,,git:3b69735
,GPT-5.1,gpt-5.1-2025-11-13,gpt-5.1-2025-11-13,openai,https://api.openai.com/v1,collect_2026_n50_run2,Western,Yes,2025,1.0,1.0,0-2,1048,2026-07-15T04:03:33.893Z,2026-07-15T04:03:35.189Z,1296,req_2215ad26409b4dc2a41a89c812588284,chatcmpl-E1l8IGGQDfnqivEa93N5Ha0QfdpyO,,stop,144,29,173,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, violin, justice, pillow, engine, ocean, laughter, mirror, democracy, thunder",ok,10,mountain,violin,justice,pillow,engine,ocean,laughter,mirror,democracy,thunder,,git:3b69735
,GPT-5.1,gpt-5.1-2025-11-13,gpt-5.1-2025-11-13,openai,https://api.openai.com/v1,collect_2026_n50_run2,Western,Yes,2025,1.0,1.0,0-2,1049,2026-07-15T04:03:35.189Z,2026-07-15T04:03:36.304Z,1114,req_44c8207937ea483095d43f7bcc897664,chatcmpl-E1l8J5me1ZpkFEvpVoYdz8tPrJZ81,,stop,144,29,173,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, violin, justice, ocean, sandwich, thunder, pillow, democracy, perfume, engine",ok,10,mountain,violin,justice,ocean,sandwich,thunder,pillow,democracy,perfume,engine,,git:3b69735
