record_id,model_name,api_model_requested,api_model_returned,provider,endpoint_base,batch,region,reasoning,model_year,temperature_requested,temperature_effective,temp_range_used,seed,request_timestamp_utc,response_timestamp_utc,latency_ms,api_request_id,response_id,system_fingerprint,finish_reason,prompt_tokens,completion_tokens,total_tokens,prompt_sha256,raw_response_text,reasoning_text,parse_status,n_nouns_parsed,noun_0,noun_1,noun_2,noun_3,noun_4,noun_5,noun_6,noun_7,noun_8,noun_9,dat_score,collector_version
,GPT-5.6-Sol,gpt-5.6-sol,gpt-5.6-sol,openai,https://api.openai.com/v1,collect_2026_midpoint,Western,Yes,2026,1.0,1.0,0-2,1027,2026-07-28T07:48:23.551Z,2026-07-28T07:48:26.408Z,2857,req_bc11472109a74c6d9dcfc92a0ea55088,chatcmpl-E6WpzxdzqRGcDIwZVRNAzyAD8d36l,,stop,144,88,232,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, justice, ocean, hammer, laughter, shadow, blanket, music, insect, fire",,ok,10,apple,justice,ocean,hammer,laughter,shadow,blanket,music,insect,fire,,git:0df4ff9
,GPT-5.6-Sol,gpt-5.6-sol,gpt-5.6-sol,openai,https://api.openai.com/v1,collect_2026_midpoint,Western,Yes,2026,1.0,1.0,0-2,1024,2026-07-28T07:48:24.258Z,2026-07-28T07:48:26.500Z,2241,req_c7e8afa221cb4afa8ecedf07dfcb4f8b,chatcmpl-E6Wq0gRmMTbgBibM71AWAuoswvfSX,,stop,144,78,222,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"pebble, justice, thunder, velvet, hunger, ladder, perfume, childhood, mirror, forest",,ok,10,pebble,justice,thunder,velvet,hunger,ladder,perfume,childhood,mirror,forest,,git:0df4ff9
,GPT-5.6-Sol,gpt-5.6-sol,gpt-5.6-sol,openai,https://api.openai.com/v1,collect_2026_midpoint,Western,Yes,2026,1.0,1.0,0-2,1022,2026-07-28T07:48:24.058Z,2026-07-28T07:48:26.698Z,2639,req_e5576ab008cd4b6b9b9acdbca985ce3d,chatcmpl-E6Wq0spVaoZFyKTa1rgyr1Ny4EVZl,,stop,144,84,228,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"pebble, justice, thunder, pillow, hunger, mirror, forest, laughter, clock, ocean",,ok,10,pebble,justice,thunder,pillow,hunger,mirror,forest,laughter,clock,ocean,,git:0df4ff9
,GPT-5.6-Sol,gpt-5.6-sol,gpt-5.6-sol,openai,https://api.openai.com/v1,collect_2026_midpoint,Western,Yes,2026,1.0,1.0,0-2,1026,2026-07-28T07:48:23.751Z,2026-07-28T07:48:26.877Z,3125,req_0fa357dc271140bbb52f8211d79a4568,chatcmpl-E6Wq0jEkKPySkk7qeGtNQLIltWyDz,,stop,144,112,256,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"lantern, sorrow, mountain, bread, whisper, clock, forest, mirror, freedom, rain",,ok,10,lantern,sorrow,mountain,bread,whisper,clock,forest,mirror,freedom,rain,,git:0df4ff9
,GPT-5.6-Sol,gpt-5.6-sol,gpt-5.6-sol,openai,https://api.openai.com/v1,collect_2026_midpoint,Western,Yes,2026,1.0,1.0,0-2,1027,2026-07-28T07:48:24.459Z,2026-07-28T07:48:27.526Z,3067,req_9ed0ab206c674705b7148c7e6675f56f,chatcmpl-E6Wq04REz8K6neTwfalxMY5h6Uczn,,stop,144,88,232,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, justice, ocean, hammer, laughter, shadow, blanket, music, insect, fire",,ok,10,apple,justice,ocean,hammer,laughter,shadow,blanket,music,insect,fire,,git:0df4ff9
,GPT-5.6-Sol,gpt-5.6-sol,gpt-5.6-sol,openai,https://api.openai.com/v1,collect_2026_midpoint,Western,Yes,2026,1.0,1.0,0-2,1026,2026-07-28T07:48:22.425Z,2026-07-28T07:48:28.073Z,5648,req_cae3bb558b46493e954aa672acf4ef01,chatcmpl-E6Wpyf2hmNhBUvE2zX9IpaSHgnmsy,,stop,144,185,329,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"lantern, justice, glacier, melody, pillow, childhood, pepper, ladder, thunder, friendship",,ok,10,lantern,justice,glacier,melody,pillow,childhood,pepper,ladder,thunder,friendship,,git:0df4ff9
,GPT-5.6-Sol,gpt-5.6-sol,gpt-5.6-sol,openai,https://api.openai.com/v1,collect_2026_midpoint,Western,Yes,2026,1.0,1.0,0-2,1027,2026-07-28T07:48:25.575Z,2026-07-28T07:48:28.214Z,2638,req_98eca05998cb4370bcf4e2e38246cf5f,chatcmpl-E6Wq1IdCPy0fCjeHvH49GFWvs1VT7,,stop,144,88,232,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, justice, ocean, hammer, laughter, shadow, blanket, music, insect, fire",,ok,10,apple,justice,ocean,hammer,laughter,shadow,blanket,music,insect,fire,,git:0df4ff9
,GPT-5.6-Sol,gpt-5.6-sol,gpt-5.6-sol,openai,https://api.openai.com/v1,collect_2026_midpoint,Western,Yes,2026,1.0,1.0,0-2,1028,2026-07-28T07:48:26.408Z,2026-07-28T07:48:28.799Z,2390,req_4cece3400baa49dfa369b6afe54be853,chatcmpl-E6Wq27LZBsC91j7pC7IRatkeDSQ9H,,stop,144,77,221,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, justice, ocean, hammer, laughter, desert, childhood, mirror, thunder, bread",,ok,10,apple,justice,ocean,hammer,laughter,desert,childhood,mirror,thunder,bread,,git:0df4ff9
,GPT-5.6-Sol,gpt-5.6-sol,gpt-5.6-sol,openai,https://api.openai.com/v1,collect_2026_midpoint,Western,Yes,2026,1.0,1.0,0-2,1025,2026-07-28T07:48:26.609Z,2026-07-28T07:48:29.054Z,2445,req_a39b50ebcbff438f8297072e6983a310,chatcmpl-E6Wq2WpzxfABSJC7ofq0LgH9dotue,,stop,144,83,227,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, justice, ocean, hammer, laughter, shadow, village, silk, thunder, memory",,ok,10,apple,justice,ocean,hammer,laughter,shadow,village,silk,thunder,memory,,git:0df4ff9
,GPT-5.6-Sol,gpt-5.6-sol,gpt-5.6-sol,openai,https://api.openai.com/v1,collect_2026_midpoint,Western,Yes,2026,1.0,1.0,0-2,1026,2026-07-28T07:48:25.776Z,2026-07-28T07:48:29.275Z,3499,req_b6c04b428f9b49c7af66e1798ae528e4,chatcmpl-E6Wq1csBhcYdoooDDjDUH2wMbKUuY,,stop,144,129,273,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"umbrella, freedom, tiger, melody, volcano, bread, engine, winter, friendship, mirror",,ok,10,umbrella,freedom,tiger,melody,volcano,bread,engine,winter,friendship,mirror,,git:0df4ff9
,GPT-5.6-Sol,gpt-5.6-sol,gpt-5.6-sol,openai,https://api.openai.com/v1,collect_2026_midpoint,Western,Yes,2026,1.0,1.0,0-2,1023,2026-07-28T07:48:26.809Z,2026-07-28T07:48:29.510Z,2701,req_c2576a8e6436471da7d16ce397c3e453,chatcmpl-E6Wq3VA3Kl8h3U8MOn5GfSq7dr1lX,,stop,144,79,223,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"hammer, joy, ocean, apple, justice, cloud, blanket, music, insect, clock",,ok,10,hammer,joy,ocean,apple,justice,cloud,blanket,music,insect,clock,,git:0df4ff9
,GPT-5.6-Sol,gpt-5.6-sol,gpt-5.6-sol,openai,https://api.openai.com/v1,collect_2026_midpoint,Western,Yes,2026,1.0,1.0,0-2,1027,2026-07-28T07:48:27.009Z,2026-07-28T07:48:29.897Z,2887,req_d72627228d41421abf451b1e3fa4c38d,chatcmpl-E6Wq3ieLlClRsBrpWq9VgpacjLGk4,,stop,144,88,232,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, justice, ocean, hammer, laughter, shadow, blanket, music, insect, fire",,ok,10,apple,justice,ocean,hammer,laughter,shadow,blanket,music,insect,fire,,git:0df4ff9
,GPT-5.6-Sol,gpt-5.6-sol,gpt-5.6-sol,openai,https://api.openai.com/v1,collect_2026_midpoint,Western,Yes,2026,1.0,1.0,0-2,1027,2026-07-28T07:48:28.073Z,2026-07-28T07:48:30.830Z,2756,req_20fc998ecab4410087e354603274ca27,chatcmpl-E6Wq4dnI3GEbHjnvemTfwYVJtUqIy,,stop,144,88,232,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, justice, ocean, hammer, laughter, shadow, blanket, music, insect, fire",,ok,10,apple,justice,ocean,hammer,laughter,shadow,blanket,music,insect,fire,,git:0df4ff9
,GPT-5.6-Sol,gpt-5.6-sol,gpt-5.6-sol,openai,https://api.openai.com/v1,collect_2026_midpoint,Western,Yes,2026,1.0,1.0,0-2,1028,2026-07-28T07:48:28.274Z,2026-07-28T07:48:31.228Z,2954,req_acac664bd8f94d74acc8d72ab628cdc7,chatcmpl-E6Wq4Wa5IMIYQzk78jNHOmS6k4Si5,,stop,144,77,221,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, justice, ocean, hammer, laughter, desert, childhood, mirror, thunder, bread",,ok,10,apple,justice,ocean,hammer,laughter,desert,childhood,mirror,thunder,bread,,git:0df4ff9
,GPT-5.6-Sol,gpt-5.6-sol,gpt-5.6-sol,openai,https://api.openai.com/v1,collect_2026_midpoint,Western,Yes,2026,1.0,1.0,0-2,1024,2026-07-28T07:48:29.511Z,2026-07-28T07:48:31.766Z,2255,req_69cbab78a9bc44c4b389e7f4ca8b1d2e,chatcmpl-E6Wq5q7N4X1Ec24zx9abIw9s1vM6W,,stop,144,78,222,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"pebble, justice, thunder, velvet, hunger, ladder, perfume, childhood, mirror, forest",,ok,10,pebble,justice,thunder,velvet,hunger,ladder,perfume,childhood,mirror,forest,,git:0df4ff9
,GPT-5.6-Sol,gpt-5.6-sol,gpt-5.6-sol,openai,https://api.openai.com/v1,collect_2026_midpoint,Western,Yes,2026,1.0,1.0,0-2,1028,2026-07-28T07:48:29.898Z,2026-07-28T07:48:32.210Z,2312,req_762038e7c6ce4280b6de0e19e033e1c4,chatcmpl-E6Wq6WTo8AaeNByaYP6jTiqxgfDqx,,stop,144,77,221,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, justice, ocean, hammer, laughter, desert, childhood, mirror, thunder, bread",,ok,10,apple,justice,ocean,hammer,laughter,desert,childhood,mirror,thunder,bread,,git:0df4ff9
,GPT-5.6-Sol,gpt-5.6-sol,gpt-5.6-sol,openai,https://api.openai.com/v1,collect_2026_midpoint,Western,Yes,2026,1.0,1.0,0-2,1027,2026-07-28T07:48:29.276Z,2026-07-28T07:48:32.690Z,3414,req_f5efb5cfd93f45f3adc3f45c9abce268,chatcmpl-E6Wq50S1xH3MWl7XiHV4k9KAiGTAU,,stop,144,88,232,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, justice, hammer, ocean, laughter, blanket, childhood, eagle, doorway, music",,ok,10,apple,justice,hammer,ocean,laughter,blanket,childhood,eagle,doorway,music,,git:0df4ff9
,GPT-5.6-Sol,gpt-5.6-sol,gpt-5.6-sol,openai,https://api.openai.com/v1,collect_2026_midpoint,Western,Yes,2026,1.0,1.0,0-2,1026,2026-07-28T07:48:29.054Z,2026-07-28T07:48:32.912Z,3857,req_33abb2b214074018a6701b3fc64c2b41,chatcmpl-E6Wq57DPhmFrs0b2qh9ACndCUtW6W,,stop,144,110,254,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"lantern, sorrow, mountain, bread, whisper, clock, forest, mirror, freedom, rain",,ok,10,lantern,sorrow,mountain,bread,whisper,clock,forest,mirror,freedom,rain,,git:0df4ff9
,GPT-5.6-Sol,gpt-5.6-sol,gpt-5.6-sol,openai,https://api.openai.com/v1,collect_2026_midpoint,Western,Yes,2026,1.0,1.0,0-2,1028,2026-07-28T07:48:30.830Z,2026-07-28T07:48:33.012Z,2181,req_df3ec3c20b3a4a7a94f8e4bb34853141,chatcmpl-E6Wq7QNsxjv2qpvmPdaU8O9eOMloC,,stop,144,77,221,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, justice, ocean, hammer, laughter, desert, childhood, mirror, thunder, bread",,ok,10,apple,justice,ocean,hammer,laughter,desert,childhood,mirror,thunder,bread,,git:0df4ff9
,GPT-5.6-Sol,gpt-5.6-sol,gpt-5.6-sol,openai,https://api.openai.com/v1,collect_2026_midpoint,Western,Yes,2026,1.0,1.0,0-2,1029,2026-07-28T07:48:28.799Z,2026-07-28T07:48:33.313Z,4513,req_f81a7bb947f642b4a10abbcbedcc45e1,chatcmpl-E6Wq5UMrdcwAEHVj3PFnLKgnNeFJA,,stop,144,120,264,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"hammer, friendship, ocean, bread, thunder, pocket, bird, silence, forest, clock",,ok,10,hammer,friendship,ocean,bread,thunder,pocket,bird,silence,forest,clock,,git:0df4ff9
,GPT-5.6-Sol,gpt-5.6-sol,gpt-5.6-sol,openai,https://api.openai.com/v1,collect_2026_midpoint,Western,Yes,2026,1.0,1.0,0-2,1029,2026-07-28T07:48:31.228Z,2026-07-28T07:48:34.452Z,3223,req_8aec841dfe4243269b773f5f164b5085,chatcmpl-E6Wq88kgTo0z7gR2LcZDR619JZSNi,,stop,144,85,229,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, justice, ocean, hammer, laughter, desert, candle, childhood, eagle, staircase",,ok,10,apple,justice,ocean,hammer,laughter,desert,candle,childhood,eagle,staircase,,git:0df4ff9
,GPT-5.6-Sol,gpt-5.6-sol,gpt-5.6-sol,openai,https://api.openai.com/v1,collect_2026_midpoint,Western,Yes,2026,1.0,1.0,0-2,1025,2026-07-28T07:48:31.766Z,2026-07-28T07:48:35.292Z,3525,req_842c625babf24babb547f3c29aa2ecce,chatcmpl-E6Wq8cWqVxALXXidCkph5po6aKFEI,,stop,144,71,215,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, justice, thunder, pillow, childhood, ocean, ladder, hunger, mirror, music",,ok,10,apple,justice,thunder,pillow,childhood,ocean,ladder,hunger,mirror,music,,git:0df4ff9
,GPT-5.6-Sol,gpt-5.6-sol,gpt-5.6-sol,openai,https://api.openai.com/v1,collect_2026_midpoint,Western,Yes,2026,1.0,1.0,0-2,1029,2026-07-28T07:48:32.210Z,2026-07-28T07:48:35.574Z,3363,req_7536dc5d4b6540a09d952769d4dd5323,chatcmpl-E6Wq8DS4fxyT4zCfpLqchMDkhXFwx,,stop,144,85,229,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, justice, ocean, hammer, laughter, desert, candle, childhood, eagle, staircase",,ok,10,apple,justice,ocean,hammer,laughter,desert,candle,childhood,eagle,staircase,,git:0df4ff9
,GPT-5.6-Sol,gpt-5.6-sol,gpt-5.6-sol,openai,https://api.openai.com/v1,collect_2026_midpoint,Western,Yes,2026,1.0,1.0,0-2,1029,2026-07-28T07:48:33.112Z,2026-07-28T07:48:36.560Z,3447,req_7f6f5f7afcbd4fd5a11632d00eec52c7,chatcmpl-E6Wq9QKmr43lTES5Jf2Cq7TcIHw6G,,stop,144,80,224,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, justice, thunder, chair, childhood, ocean, candle, laughter, mountain, wallet",,ok,10,apple,justice,thunder,chair,childhood,ocean,candle,laughter,mountain,wallet,,git:0df4ff9
,GPT-5.6-Sol,gpt-5.6-sol,gpt-5.6-sol,openai,https://api.openai.com/v1,collect_2026_midpoint,Western,Yes,2026,1.0,1.0,0-2,1030,2026-07-28T07:48:33.313Z,2026-07-28T07:48:36.723Z,3409,req_4b8ede452a8a49cab334b24f72eaab1f,chatcmpl-E6Wq9nfJBQAbxXxMQ2vs36pHLuVRv,,stop,144,86,230,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, justice, ocean, hammer, laughter, shadow, village, silk, thunder, childhood",,ok,10,apple,justice,ocean,hammer,laughter,shadow,village,silk,thunder,childhood,,git:0df4ff9
,GPT-5.6-Sol,gpt-5.6-sol,gpt-5.6-sol,openai,https://api.openai.com/v1,collect_2026_midpoint,Western,Yes,2026,1.0,1.0,0-2,1030,2026-07-28T07:48:34.452Z,2026-07-28T07:48:37.336Z,2883,req_6c4b6b08feb64309b9e2c04a05b58075,chatcmpl-E6WqAmuLsEMEe9Hp9Mh2RFcoAL0H3,,stop,144,86,230,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, justice, ocean, hammer, laughter, shadow, village, silk, thunder, childhood",,ok,10,apple,justice,ocean,hammer,laughter,shadow,village,silk,thunder,childhood,,git:0df4ff9
,GPT-5.6-Sol,gpt-5.6-sol,gpt-5.6-sol,openai,https://api.openai.com/v1,collect_2026_midpoint,Western,Yes,2026,1.0,1.0,0-2,1028,2026-07-28T07:48:27.527Z,2026-07-28T07:48:37.411Z,9884,req_3b5220ee6365421b9d0c8b39a49a60da,chatcmpl-E6Wq8Wtpw8Hbk3M3siMIZQaP2IyEO,,stop,144,154,298,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, spoon, tiger, justice, melody, hunger, carpet, thunder, clock, garden",,ok,10,mountain,spoon,tiger,justice,melody,hunger,carpet,thunder,clock,garden,,git:0df4ff9
,GPT-5.6-Sol,gpt-5.6-sol,gpt-5.6-sol,openai,https://api.openai.com/v1,collect_2026_midpoint,Western,Yes,2026,1.0,1.0,0-2,1028,2026-07-28T07:48:32.691Z,2026-07-28T07:48:37.728Z,5037,req_e70d138d4a7d4a47ad10bf722d2892f7,chatcmpl-E6Wq8pOSoU2YueSeuHfqpkzStNfA6,,stop,144,142,286,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"lantern, sorrow, dolphin, mountain, velvet, thunder, freedom, onion, mirror, childhood",,ok,10,lantern,sorrow,dolphin,mountain,velvet,thunder,freedom,onion,mirror,childhood,,git:0df4ff9
,GPT-5.6-Sol,gpt-5.6-sol,gpt-5.6-sol,openai,https://api.openai.com/v1,collect_2026_midpoint,Western,Yes,2026,1.0,1.0,0-2,1026,2026-07-28T07:48:35.292Z,2026-07-28T07:48:38.261Z,2969,req_bf5a99cbe2af4293a77cef66d24c813f,chatcmpl-E6WqBrOyH6cUSNkzZSp1g3XrRqbGH,,stop,144,112,256,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"lantern, sorrow, mountain, bread, whisper, clock, forest, mirror, freedom, rain",,ok,10,lantern,sorrow,mountain,bread,whisper,clock,forest,mirror,freedom,rain,,git:0df4ff9
,GPT-5.6-Sol,gpt-5.6-sol,gpt-5.6-sol,openai,https://api.openai.com/v1,collect_2026_midpoint,Western,Yes,2026,1.0,1.0,0-2,1030,2026-07-28T07:48:36.560Z,2026-07-28T07:48:38.999Z,2438,req_bc63ee97893c4d09aff3a1edeaf97b09,chatcmpl-E6WqCbHGD7SxLW36nAy7oAqlBok1W,,stop,144,86,230,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, justice, ocean, hammer, laughter, shadow, village, silk, thunder, childhood",,ok,10,apple,justice,ocean,hammer,laughter,shadow,village,silk,thunder,childhood,,git:0df4ff9
