record_id,model_name,api_model_requested,api_model_returned,provider,endpoint_base,batch,region,reasoning,model_year,temperature_requested,temperature_effective,temp_range_used,seed,request_timestamp_utc,response_timestamp_utc,latency_ms,api_request_id,response_id,system_fingerprint,finish_reason,prompt_tokens,completion_tokens,total_tokens,prompt_sha256,raw_response_text,parse_status,n_nouns_parsed,noun_0,noun_1,noun_2,noun_3,noun_4,noun_5,noun_6,noun_7,noun_8,noun_9,dat_score,collector_version
,o4-mini,o4-mini-2025-04-16,o4-mini-2025-04-16,openai,https://api.openai.com/v1,collect_2026_n150,Western,Yes,2025,1.0,1.0,0-2,1020,2026-07-15T10:56:10.777Z,2026-07-15T10:56:14.448Z,3670,req_d59a2b40da1048c6a2be026f16368a00,chatcmpl-E1rZbHW2VyzECbvQJTKQbHtbyxjec,,stop,144,421,565,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, chair, cloud, dog, fire, idea, mountain, music, water, book",ok,10,apple,chair,cloud,dog,fire,idea,mountain,music,water,book,,git:af5f0bd
,GPT-4.1-mini,gpt-4.1-mini-2025-04-14,gpt-4.1-mini-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n150,Western,No,2025,1.0,1.0,0-2,1093,2026-07-15T10:56:13.780Z,2026-07-15T10:56:14.460Z,679,req_1406a91f53774384b11e009f5a2271f5,chatcmpl-E1rZdAq3H0kdDw4fgt8ZeppnaYWb6,fp_eb1da0e1df,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, chair, freedom, mountain, river, music, book, cloud, friend, light",ok,10,apple,chair,freedom,mountain,river,music,book,cloud,friend,light,,git:af5f0bd
,GPT-4.1,gpt-4.1-2025-04-14,gpt-4.1-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n150,Western,No,2025,1.0,1.0,0-2,1091,2026-07-15T10:56:14.281Z,2026-07-15T10:56:15.058Z,777,,chatcmpl-E1rZeTxWc5IOijlhYNULQUDRPCdYf,fp_ed86c2bba7,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"tree, spoon, happiness, mountain, computer, pillow, justice, butterfly, guitar, ocean",ok,10,tree,spoon,happiness,mountain,computer,pillow,justice,butterfly,guitar,ocean,,git:af5f0bd
,GPT-4.1-mini,gpt-4.1-mini-2025-04-14,gpt-4.1-mini-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n150,Western,No,2025,1.0,1.0,0-2,1094,2026-07-15T10:56:15.282Z,2026-07-15T10:56:15.989Z,707,req_4583cf6e41c545378f06e7245c68c53f,chatcmpl-E1rZfPVmzy0rmFiZ23p80zlJ5WS3K,fp_eb1da0e1df,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, river, freedom, chair, music, cloud, book, friend, time",ok,10,apple,mountain,river,freedom,chair,music,cloud,book,friend,time,,git:af5f0bd
,GPT-4.1,gpt-4.1-2025-04-14,gpt-4.1-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n150,Western,No,2025,1.0,1.0,0-2,1092,2026-07-15T10:56:15.782Z,2026-07-15T10:56:16.523Z,740,req_2648b4f4e24c454a8ba6f52ed5829028,chatcmpl-E1rZg8pEyofTXDK6ClnPxeH4pco1j,fp_ed86c2bba7,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"tree, river, chair, dream, music, apple, cloud, justice, mirror, flame",ok,10,tree,river,chair,dream,music,apple,cloud,justice,mirror,flame,,git:af5f0bd
,GPT-4.1,gpt-4.1-2025-04-14,gpt-4.1-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n150,Western,No,2025,1.0,1.0,0-2,1093,2026-07-15T10:56:16.783Z,2026-07-15T10:56:17.455Z,671,req_b9bd467e73dc49caa057170c1106cb62,chatcmpl-E1rZgyUHIUSz6bhEkUf5vCmrdQF8g,fp_ed86c2bba7,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, chair, freedom, mountain, music, river, shadow, blanket, courage, mirror",ok,10,apple,chair,freedom,mountain,music,river,shadow,blanket,courage,mirror,,git:af5f0bd
,GPT-4.1,gpt-4.1-2025-04-14,gpt-4.1-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n150,Western,No,2025,1.0,1.0,0-2,1094,2026-07-15T10:56:17.455Z,2026-07-15T10:56:18.249Z,794,,chatcmpl-E1rZhEdAxBKWNDsTiYL5w1v1V6mhp,fp_a05d4a77cd,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"Apple, mountain, river, happiness, chair, cloud, engine, shadow, music, basket",ok,10,apple,mountain,river,happiness,chair,cloud,engine,shadow,music,basket,,git:af5f0bd
,GPT-4.1,gpt-4.1-2025-04-14,gpt-4.1-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n150,Western,No,2025,1.0,1.0,0-2,1095,2026-07-15T10:56:18.250Z,2026-07-15T10:56:18.852Z,602,req_7e53dd35104a45b7b3cb0d9f36d0c50d,chatcmpl-E1rZilE7IvHhw9nQcntaTmhi044l2,fp_ed86c2bba7,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, freedom, engine, mirror, dream, sandal, thunder, pencil, blanket",ok,10,apple,mountain,freedom,engine,mirror,dream,sandal,thunder,pencil,blanket,,git:af5f0bd
,o4-mini,o4-mini-2025-04-16,o4-mini-2025-04-16,openai,https://api.openai.com/v1,collect_2026_n150,Western,Yes,2025,1.0,1.0,0-2,1021,2026-07-15T10:56:14.781Z,2026-07-15T10:56:18.930Z,4148,req_a7921975d8b9486891e43cbba378df54,chatcmpl-E1rZfbBunRbAwulnDXIpGiyVoz0AK,,stop,144,549,693,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, book, love, river, chair, dog, phone, stone, music",ok,10,apple,mountain,book,love,river,chair,dog,phone,stone,music,,git:af5f0bd
,GPT-4.1,gpt-4.1-2025-04-14,gpt-4.1-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n150,Western,No,2025,1.0,1.0,0-2,1096,2026-07-15T10:56:18.852Z,2026-07-15T10:56:19.557Z,704,req_ff7fd3cf192849ca8774bbcc2865db9c,chatcmpl-E1rZjXTV9gFdKhBKcvQBdiFxQFGuV,fp_a05d4a77cd,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"cloud, chair, apple, music, candle, mountain, dream, wallet, river, laughter",ok,10,cloud,chair,apple,music,candle,mountain,dream,wallet,river,laughter,,git:af5f0bd
,GPT-4.1,gpt-4.1-2025-04-14,gpt-4.1-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n150,Western,No,2025,1.0,1.0,0-2,1097,2026-07-15T10:56:19.853Z,2026-07-15T10:56:20.616Z,762,req_da347ab81e6a4ed6992e3b967ca27fc7,chatcmpl-E1rZk0hWQYRrFkjZ2x6hnCSubEIEs,fp_ed86c2bba7,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, cloud, chair, river, dream, mirror, music, sand, fear, elephant",ok,10,apple,cloud,chair,river,dream,mirror,music,sand,fear,elephant,,git:af5f0bd
,GPT-4.1-mini,gpt-4.1-mini-2025-04-14,gpt-4.1-mini-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n150,Western,No,2025,1.0,1.0,0-2,1095,2026-07-15T10:56:16.283Z,2026-07-15T10:56:20.677Z,4394,,chatcmpl-E1rZkCj97e3HUEb06IdspZZgCg6eM,fp_f91349b255,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, freedom, chair, river, happiness, computer, music, forest, time",ok,10,apple,mountain,freedom,chair,river,happiness,computer,music,forest,time,,git:af5f0bd
,GPT-4.1,gpt-4.1-2025-04-14,gpt-4.1-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n150,Western,No,2025,1.0,1.0,0-2,1098,2026-07-15T10:56:20.616Z,2026-07-15T10:56:21.514Z,898,req_0780623bb1cb4c5382f6e203e7cc56ad,chatcmpl-E1rZlbObPTP24825ubcBtbgR1EL9x,fp_ed86c2bba7,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"tree, chair, ocean, idea, cloud, hammer, freedom, pencil, mirror, music",ok,10,tree,chair,ocean,idea,cloud,hammer,freedom,pencil,mirror,music,,git:af5f0bd
,GPT-4.1-mini,gpt-4.1-mini-2025-04-14,gpt-4.1-mini-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n150,Western,No,2025,1.0,1.0,0-2,1096,2026-07-15T10:56:21.117Z,2026-07-15T10:56:21.822Z,705,req_163078e225cc463c8ec12f516a255e3d,chatcmpl-E1rZlQZ9EnCSVwibnn9QDDJ6dG97n,fp_eb1da0e1df,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, happiness, chair, river, freedom, clock, flower, book, laughter",ok,10,apple,mountain,happiness,chair,river,freedom,clock,flower,book,laughter,,git:af5f0bd
,GPT-4.1,gpt-4.1-2025-04-14,gpt-4.1-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n150,Western,No,2025,1.0,1.0,0-2,1099,2026-07-15T10:56:21.617Z,2026-07-15T10:56:22.340Z,723,,chatcmpl-E1rZlntV4u6f0JmhwLsfG76SP9F6l,fp_ed86c2bba7,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, chair, music, cloud, happiness, stone, river, pencil, dream, blanket",ok,10,apple,chair,music,cloud,happiness,stone,river,pencil,dream,blanket,,git:af5f0bd
,GPT-4.1-mini,gpt-4.1-mini-2025-04-14,gpt-4.1-mini-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n150,Western,No,2025,1.0,1.0,0-2,1097,2026-07-15T10:56:22.117Z,2026-07-15T10:56:22.794Z,676,req_fde03e9bf0bd453b89eb162aea2179da,chatcmpl-E1rZmkHBs0n52kjRc0vmZ2LeqsqqW,fp_eb1da0e1df,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, freedom, chair, river, music, book, light, tree, happiness",ok,10,apple,mountain,freedom,chair,river,music,book,light,tree,happiness,,git:af5f0bd
,GPT-4.1,gpt-4.1-2025-04-14,gpt-4.1-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n150,Western,No,2025,1.0,1.0,0-2,1100,2026-07-15T10:56:22.618Z,2026-07-15T10:56:23.314Z,696,req_493b96cf91cb46058cb1e01d696489f7,chatcmpl-E1rZm2JjctyzoYOqB2WecKqSTD53R,fp_ed86c2bba7,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"cloud, chair, happiness, apple, engine, river, music, clock, blanket, courage",ok,10,cloud,chair,happiness,apple,engine,river,music,clock,blanket,courage,,git:af5f0bd
,GPT-4.1-mini,gpt-4.1-mini-2025-04-14,gpt-4.1-mini-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n150,Western,No,2025,1.0,1.0,0-2,1098,2026-07-15T10:56:23.118Z,2026-07-15T10:56:23.898Z,779,req_dc1f5ef7ade74b56a4581823aecc6e92,chatcmpl-E1rZnqw5ozB2kRF2ZguKS9DBpO4t4,fp_eb1da0e1df,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"tree, book, happiness, river, chair, freedom, computer, apple, music, mountain",ok,10,tree,book,happiness,river,chair,freedom,computer,apple,music,mountain,,git:af5f0bd
,GPT-4.1,gpt-4.1-2025-04-14,gpt-4.1-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n150,Western,No,2025,1.0,1.0,0-2,1101,2026-07-15T10:56:23.618Z,2026-07-15T10:56:24.271Z,652,req_4ae3466be50e42edbaf097064abd79bb,chatcmpl-E1rZnufIZtaRdMhokf9EprH5DyMbC,fp_ed86c2bba7,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, chair, rainbow, mountain, engine, dream, river, clock, music, feather",ok,10,apple,chair,rainbow,mountain,engine,dream,river,clock,music,feather,,git:af5f0bd
,GPT-4.1-mini,gpt-4.1-mini-2025-04-14,gpt-4.1-mini-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n150,Western,No,2025,1.0,1.0,0-2,1099,2026-07-15T10:56:24.119Z,2026-07-15T10:56:24.798Z,679,req_5b2bbac2c7244670937c312382485984,chatcmpl-E1rZoyNHCZXZNJiiVe7PWqVjyjQbr,fp_eb1da0e1df,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, river, freedom, chair, music, mountain, book, happiness, cloud, phone",ok,10,apple,river,freedom,chair,music,mountain,book,happiness,cloud,phone,,git:af5f0bd
,GPT-4.1,gpt-4.1-2025-04-14,gpt-4.1-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n150,Western,No,2025,1.0,1.0,0-2,1102,2026-07-15T10:56:24.619Z,2026-07-15T10:56:25.289Z,669,req_a1af5a8b78594078974e6d9a5e7dfd93,chatcmpl-E1rZoUZDK3IBok4JwiGF6EZX2erIb,fp_ed86c2bba7,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"cloud, chair, happiness, apple, hammer, dream, blanket, river, clock, mountain",ok,10,cloud,chair,happiness,apple,hammer,dream,blanket,river,clock,mountain,,git:af5f0bd
,GPT-4.1-mini,gpt-4.1-mini-2025-04-14,gpt-4.1-mini-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n150,Western,No,2025,1.0,1.0,0-2,1100,2026-07-15T10:56:25.120Z,2026-07-15T10:56:26.100Z,980,req_7518f408ada945069abc6da9e0d90bba,chatcmpl-E1rZpZK5q8dmfmNO9CrDuDUOjj4u9,fp_eb1da0e1df,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, chair, freedom, river, mountain, book, music, computer, flower, happiness",ok,10,apple,chair,freedom,river,mountain,book,music,computer,flower,happiness,,git:af5f0bd
,GPT-4.1,gpt-4.1-2025-04-14,gpt-4.1-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n150,Western,No,2025,1.0,1.0,0-2,1103,2026-07-15T10:56:25.620Z,2026-07-15T10:56:26.289Z,668,req_684a5f7cff434bb69ec424a15e369e8b,chatcmpl-E1rZpSalmcPcc21vgN0NDKDwx2yZy,fp_ed86c2bba7,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, cloud, chair, music, river, clock, dream, fire, stone, language",ok,10,apple,cloud,chair,music,river,clock,dream,fire,stone,language,,git:af5f0bd
,GPT-4.1-mini,gpt-4.1-mini-2025-04-14,gpt-4.1-mini-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n150,Western,No,2025,1.0,1.0,0-2,1101,2026-07-15T10:56:26.120Z,2026-07-15T10:56:26.860Z,739,req_d89ccd6b554e49c5a118c797c55785a9,chatcmpl-E1rZqtO67c8Z4I51LiYmq3p7fHzTr,fp_eb1da0e1df,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, river, freedom, chair, mountain, music, cloud, book, flower, clock",ok,10,apple,river,freedom,chair,mountain,music,cloud,book,flower,clock,,git:af5f0bd
,GPT-4.1,gpt-4.1-2025-04-14,gpt-4.1-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n150,Western,No,2025,1.0,1.0,0-2,1104,2026-07-15T10:56:26.621Z,2026-07-15T10:56:27.225Z,604,req_1aaa5f6d5aa247999eae39b393c766dd,chatcmpl-E1rZq0nqRLkpIzCvkdfimnxJmT6tD,fp_ed86c2bba7,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"cloud, chair, dream, river, apple, music, stone, clock, happiness, blanket",ok,10,cloud,chair,dream,river,apple,music,stone,clock,happiness,blanket,,git:af5f0bd
,GPT-4.1-mini,gpt-4.1-mini-2025-04-14,gpt-4.1-mini-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n150,Western,No,2025,1.0,1.0,0-2,1102,2026-07-15T10:56:27.121Z,2026-07-15T10:56:27.811Z,689,req_18629a3e3f2543ef8ff3a803e5a96f5e,chatcmpl-E1rZrDhSPhR0SNIDmW1gQiWR2AJGP,fp_eb1da0e1df,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, chair, happiness, river, book, music, cloud, bottle, freedom, mountain",ok,10,apple,chair,happiness,river,book,music,cloud,bottle,freedom,mountain,,git:af5f0bd
,GPT-4.1,gpt-4.1-2025-04-14,gpt-4.1-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n150,Western,No,2025,1.0,1.0,0-2,1105,2026-07-15T10:56:27.622Z,2026-07-15T10:56:28.318Z,696,req_b1149e66c2aa4352899037f515bb9b6e,chatcmpl-E1rZr6ua7pEVuEKl9nxZcMUHNXzeQ,fp_ed86c2bba7,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, pencil, dream, river, clock, music, shoe, courage, chair",ok,10,apple,mountain,pencil,dream,river,clock,music,shoe,courage,chair,,git:af5f0bd
,GPT-4.1-mini,gpt-4.1-mini-2025-04-14,gpt-4.1-mini-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n150,Western,No,2025,1.0,1.0,0-2,1103,2026-07-15T10:56:28.122Z,2026-07-15T10:56:28.819Z,697,req_51a309dd09584c1bbfdc7d25fd93e565,chatcmpl-E1rZsw6VliZZxKKeUXbCIF5xLRz2x,fp_eb1da0e1df,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, river, chair, happiness, mountain, book, music, flower, time, table",ok,10,apple,river,chair,happiness,mountain,book,music,flower,time,table,,git:af5f0bd
,o4-mini,o4-mini-2025-04-16,o4-mini-2025-04-16,openai,https://api.openai.com/v1,collect_2026_n150,Western,Yes,2025,1.0,1.0,0-2,1022,2026-07-15T10:56:19.353Z,2026-07-15T10:56:29.407Z,10054,,chatcmpl-E1rZj9ZmllQe8HIHFF8Awo1lRO9AH,,stop,144,1511,1655,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"""apple, mountain, car, book, chair, stone, pen, shirt, friendship, flower""",ok,10,apple,mountain,car,book,chair,stone,pen,shirt,friendship,flower,,git:af5f0bd
,GPT-4.1,gpt-4.1-2025-04-14,gpt-4.1-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n150,Western,No,2025,1.0,1.0,0-2,1106,2026-07-15T10:56:28.622Z,2026-07-15T10:56:29.630Z,1007,req_7698d7fe5e9b4776a0248cee480da1bb,chatcmpl-E1rZsbOxCAqYpDkniFYab1oQ0PFFR,fp_ed86c2bba7,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"cloud, chair, music, stone, fear, apple, engine, wisdom, candle, river",ok,10,cloud,chair,music,stone,fear,apple,engine,wisdom,candle,river,,git:af5f0bd
,GPT-4.1-mini,gpt-4.1-mini-2025-04-14,gpt-4.1-mini-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n150,Western,No,2025,1.0,1.0,0-2,1104,2026-07-15T10:56:29.123Z,2026-07-15T10:56:29.757Z,633,req_ab2c2dedfaa444949f96801df2685392,chatcmpl-E1rZtPW0Kg1s1ghddzFpEhi5cIc8m,fp_f91349b255,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, chair, freedom, river, book, music, mountain, clock, happiness, lamp",ok,10,apple,chair,freedom,river,book,music,mountain,clock,happiness,lamp,,git:af5f0bd
,GPT-4.1,gpt-4.1-2025-04-14,gpt-4.1-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n150,Western,No,2025,1.0,1.0,0-2,1107,2026-07-15T10:56:30.124Z,2026-07-15T10:56:30.874Z,749,req_9248d7a3993f4117b30bd5fa16c59fbf,chatcmpl-E1rZue8c3uZgVTnwbkhX7rauKe6O1,fp_ed86c2bba7,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"tree, dream, river, chair, music, mountain, courage, sandwich, mirror, shadow",ok,10,tree,dream,river,chair,music,mountain,courage,sandwich,mirror,shadow,,git:af5f0bd
,GPT-4.1-mini,gpt-4.1-mini-2025-04-14,gpt-4.1-mini-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n150,Western,No,2025,1.0,1.0,0-2,1105,2026-07-15T10:56:30.624Z,2026-07-15T10:56:31.340Z,715,req_7f0309a4ec2345fba1661e2f90120105,chatcmpl-E1rZujJw5SSFIGkrXgwMNJ0DvzbY1,fp_eb1da0e1df,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, river, chair, freedom, mountain, clock, music, ocean, book, garden",ok,10,apple,river,chair,freedom,mountain,clock,music,ocean,book,garden,,git:af5f0bd
,GPT-4.1,gpt-4.1-2025-04-14,gpt-4.1-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n150,Western,No,2025,1.0,1.0,0-2,1108,2026-07-15T10:56:31.125Z,2026-07-15T10:56:31.755Z,630,req_9327f233117a4879b3d6f7a9afe6790d,chatcmpl-E1rZvWtLCNEK7qoWfKsTgWa9osaUB,fp_ed86c2bba7,stop,145,20,165,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, chair, butterfly, freedom, pencil, thunder, ocean, apple, blanket, laughter",ok,10,mountain,chair,butterfly,freedom,pencil,thunder,ocean,apple,blanket,laughter,,git:af5f0bd
,GPT-4.1,gpt-4.1-2025-04-14,gpt-4.1-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n150,Western,No,2025,1.0,1.0,0-2,1109,2026-07-15T10:56:32.125Z,2026-07-15T10:56:32.816Z,690,req_41e48f1943274bb8891a5e5f6de92c95,chatcmpl-E1rZwevBgdNxPVSy2eGjQJyOcrJxJ,fp_ed86c2bba7,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"cloud, hammer, laughter, river, candle, mountain, spider, music, mirror, courage",ok,10,cloud,hammer,laughter,river,candle,mountain,spider,music,mirror,courage,,git:af5f0bd
,o4-mini,o4-mini-2025-04-16,o4-mini-2025-04-16,openai,https://api.openai.com/v1,collect_2026_n150,Western,Yes,2025,1.0,1.0,0-2,1023,2026-07-15T10:56:29.623Z,2026-07-15T10:56:33.334Z,3711,req_649716f8fb9b4766bcb2eaac52d8c918,chatcmpl-E1rZtMqdaBTstWeDg3GbsatFmz8tx,,stop,144,549,693,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, freedom, chair, music, river, friendship, cloud, car, book",ok,10,apple,mountain,freedom,chair,music,river,friendship,cloud,car,book,,git:af5f0bd
,GPT-4.1,gpt-4.1-2025-04-14,gpt-4.1-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n150,Western,No,2025,1.0,1.0,0-2,1110,2026-07-15T10:56:32.817Z,2026-07-15T10:56:33.521Z,704,req_db53dfb3f43847a8a4067687c210a959,chatcmpl-E1rZxS3RqTiBcPAfv7GQJdytn2O6t,fp_ed86c2bba7,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, chair, music, butterfly, ocean, pillow, courage, mirror, happiness",ok,10,apple,mountain,chair,music,butterfly,ocean,pillow,courage,mirror,happiness,,git:af5f0bd
,GPT-4.1,gpt-4.1-2025-04-14,gpt-4.1-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n150,Western,No,2025,1.0,1.0,0-2,1111,2026-07-15T10:56:33.835Z,2026-07-15T10:56:34.499Z,663,req_256c1a9446c943888092bff0055c4112,chatcmpl-E1rZyevJVLBnNE2tSIpjShowiJD09,fp_ed86c2bba7,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"cloud, hammer, music, apple, shadow, river, chair, dream, sand, truth",ok,10,cloud,hammer,music,apple,shadow,river,chair,dream,sand,truth,,git:af5f0bd
,GPT-4.1-mini,gpt-4.1-mini-2025-04-14,gpt-4.1-mini-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n150,Western,No,2025,1.0,1.0,0-2,1106,2026-07-15T10:56:31.625Z,2026-07-15T10:56:35.029Z,3404,,chatcmpl-E1rZyrVAQSSBdYNQj6ce5JtoCmdMf,fp_eb1da0e1df,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, chair, freedom, river, music, balloon, mountain, clock, garden, book",ok,10,apple,chair,freedom,river,music,balloon,mountain,clock,garden,book,,git:af5f0bd
,GPT-4.1,gpt-4.1-2025-04-14,gpt-4.1-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n150,Western,No,2025,1.0,1.0,0-2,1112,2026-07-15T10:56:34.499Z,2026-07-15T10:56:35.198Z,699,req_c82d55e4319147f69b79aa1a487f8d5d,chatcmpl-E1rZyVJUA9Q1nki9O5aEsjVcsnxe9,fp_ed86c2bba7,stop,145,20,165,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, dream, pencil, laughter, apple, carpet, thunder, mirror, journey, candle",ok,10,mountain,dream,pencil,laughter,apple,carpet,thunder,mirror,journey,candle,,git:af5f0bd
,GPT-4.1-mini,gpt-4.1-mini-2025-04-14,gpt-4.1-mini-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n150,Western,No,2025,1.0,1.0,0-2,1107,2026-07-15T10:56:35.029Z,2026-07-15T10:56:35.850Z,820,req_4b0bd7dc6d6a448b931c62f06c202055,chatcmpl-E1rZzmpudaZK2hvvnpC00gTmOkYWg,fp_eb1da0e1df,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"tree, river, book, chair, happiness, mountain, apple, music, cloud, time",ok,10,tree,river,book,chair,happiness,mountain,apple,music,cloud,time,,git:af5f0bd
