record_id,model_name,api_model_requested,api_model_returned,provider,endpoint_base,batch,region,reasoning,model_year,temperature_requested,temperature_effective,temp_range_used,seed,request_timestamp_utc,response_timestamp_utc,latency_ms,api_request_id,response_id,system_fingerprint,finish_reason,prompt_tokens,completion_tokens,total_tokens,prompt_sha256,raw_response_text,parse_status,n_nouns_parsed,noun_0,noun_1,noun_2,noun_3,noun_4,noun_5,noun_6,noun_7,noun_8,noun_9,dat_score,collector_version
,GPT-4.1,gpt-4.1-2025-04-14,gpt-4.1-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n150,Western,No,2025,1.0,1.0,0-2,1058,2026-07-15T10:55:38.483Z,2026-07-15T10:55:39.216Z,733,req_8ecb3349f84549b39f05438cd3275bb6,chatcmpl-E1rZ4enMpnGrl3vATYkaNV4YORYiW,fp_ed86c2bba7,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"cloud, guitar, mirror, courage, leaf, engine, friendship, mountain, pillow, dream",ok,10,cloud,guitar,mirror,courage,leaf,engine,friendship,mountain,pillow,dream,,git:af5f0bd
,GPT-4.1-mini,gpt-4.1-mini-2025-04-14,gpt-4.1-mini-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n150,Western,No,2025,1.0,1.0,0-2,1061,2026-07-15T10:55:38.983Z,2026-07-15T10:55:39.731Z,748,req_5b967ad8e0f74c96ac152072a4aca43f,chatcmpl-E1rZ5djZvSKxSwB2xZ9irnbbHaPac,fp_eb1da0e1df,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, happiness, river, chair, freedom, book, flower, music, cat",ok,10,apple,mountain,happiness,river,chair,freedom,book,flower,music,cat,,git:af5f0bd
,GPT-4.1,gpt-4.1-2025-04-14,gpt-4.1-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n150,Western,No,2025,1.0,1.0,0-2,1059,2026-07-15T10:55:39.483Z,2026-07-15T10:55:40.254Z,770,req_3576a6f0511e49af8490077d7ec4a685,chatcmpl-E1rZ56InmL6N55N5IuD39GB0n6wzj,fp_ed86c2bba7,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, chair, cloud, river, happiness, engine, butterfly, idea, mountain, clock",ok,10,apple,chair,cloud,river,happiness,engine,butterfly,idea,mountain,clock,,git:af5f0bd
,o4-mini,o4-mini-2025-04-16,o4-mini-2025-04-16,openai,https://api.openai.com/v1,collect_2026_n150,Western,Yes,2025,1.0,1.0,0-2,1015,2026-07-15T10:55:35.480Z,2026-07-15T10:55:40.932Z,5452,req_5fb31a345e454fc8b9d067f3cc13c48f,chatcmpl-E1rZ1bwJCszkwt642sNEqpKfNPtff,,stop,144,805,949,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"rock, apple, chair, computer, cloud, love, dog, river, flower, shoe",ok,10,rock,apple,chair,computer,cloud,love,dog,river,flower,shoe,,git:af5f0bd
,GPT-4.1,gpt-4.1-2025-04-14,gpt-4.1-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n150,Western,No,2025,1.0,1.0,0-2,1060,2026-07-15T10:55:40.484Z,2026-07-15T10:55:41.210Z,725,req_9ef7e5f903e0464a86a6b2a4ada9e3cb,chatcmpl-E1rZ6gZQctgAmUhrfcyuuG7j1d8xr,fp_ed86c2bba7,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"cloud, apple, chair, joy, mountain, river, blanket, truth, mirror, engine",ok,10,cloud,apple,chair,joy,mountain,river,blanket,truth,mirror,engine,,git:af5f0bd
,GPT-4.1-mini,gpt-4.1-mini-2025-04-14,gpt-4.1-mini-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n150,Western,No,2025,1.0,1.0,0-2,1062,2026-07-15T10:55:39.984Z,2026-07-15T10:55:41.271Z,1287,,chatcmpl-E1rZ6ma4RMW9xLzVEWFb5gXKpYSSI,fp_eb1da0e1df,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, river, chair, freedom, mountain, book, happiness, car, music, tree",ok,10,apple,river,chair,freedom,mountain,book,happiness,car,music,tree,,git:af5f0bd
,GPT-4.1,gpt-4.1-2025-04-14,gpt-4.1-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n150,Western,No,2025,1.0,1.0,0-2,1061,2026-07-15T10:55:41.485Z,2026-07-15T10:55:42.395Z,910,req_b896f72a10c742ddbf7d589372048324,chatcmpl-E1rZ7ALBA7df2fZr26hJyNSzT6H3O,fp_ed86c2bba7,stop,145,20,165,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, chair, idea, apple, music, river, mirror, journey, shadow, clock",ok,10,mountain,chair,idea,apple,music,river,mirror,journey,shadow,clock,,git:af5f0bd
,GPT-4.1-mini,gpt-4.1-mini-2025-04-14,gpt-4.1-mini-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n150,Western,No,2025,1.0,1.0,0-2,1063,2026-07-15T10:55:41.985Z,2026-07-15T10:55:42.964Z,978,req_4db6a8d2e4d345ddb8e2bdbdb0f674f2,chatcmpl-E1rZ8KUgIM60kNzX4xJ0ZxN7UtZD1,fp_eb1da0e1df,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"tree, river, book, happiness, chair, mountain, idea, apple, freedom, clock",ok,10,tree,river,book,happiness,chair,mountain,idea,apple,freedom,clock,,git:af5f0bd
,GPT-4.1,gpt-4.1-2025-04-14,gpt-4.1-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n150,Western,No,2025,1.0,1.0,0-2,1062,2026-07-15T10:55:42.485Z,2026-07-15T10:55:43.653Z,1167,req_1bbd6d98f4ff44a7a3393dc2543ecf9b,chatcmpl-E1rZ8KnXLnbfR7QVGiDkZtw2pxAp6,fp_ed86c2bba7,stop,145,20,165,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, pencil, happiness, cloud, engine, apple, carpet, mirror, music, river",ok,10,mountain,pencil,happiness,cloud,engine,apple,carpet,mirror,music,river,,git:af5f0bd
,GPT-4.1-mini,gpt-4.1-mini-2025-04-14,gpt-4.1-mini-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n150,Western,No,2025,1.0,1.0,0-2,1064,2026-07-15T10:55:42.986Z,2026-07-15T10:55:43.716Z,730,req_9a93c7a0923f4db7a10390cf92782fc6,chatcmpl-E1rZ9JXgGHcZtHJtXVluktLZRKvd4,fp_eb1da0e1df,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, freedom, chair, river, happiness, book, cloud, music, tree",ok,10,apple,mountain,freedom,chair,river,happiness,book,cloud,music,tree,,git:af5f0bd
,o4-mini,o4-mini-2025-04-16,o4-mini-2025-04-16,openai,https://api.openai.com/v1,collect_2026_n150,Western,Yes,2025,1.0,1.0,0-2,1016,2026-07-15T10:55:40.984Z,2026-07-15T10:55:44.312Z,3328,req_e1856eece2c541a0ba8f4e60b0c3263d,chatcmpl-E1rZ7skvpyS9Ii1TkY40voOEi4t4k,,stop,144,421,565,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"tree, car, happiness, mountain, book, phone, river, idea, chair, music",ok,10,tree,car,happiness,mountain,book,phone,river,idea,chair,music,,git:af5f0bd
,GPT-4.1-mini,gpt-4.1-mini-2025-04-14,gpt-4.1-mini-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n150,Western,No,2025,1.0,1.0,0-2,1065,2026-07-15T10:55:44.154Z,2026-07-15T10:55:44.786Z,631,req_59d4391b8616420bbb46897da715e8c5,chatcmpl-E1rZApcFU4pRkG9wMMMSHN3THxOWT,fp_f91349b255,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, river, freedom, chair, music, mountain, book, light, happiness, clock",ok,10,apple,river,freedom,chair,music,mountain,book,light,happiness,clock,,git:af5f0bd
,GPT-4.1,gpt-4.1-2025-04-14,gpt-4.1-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n150,Western,No,2025,1.0,1.0,0-2,1063,2026-07-15T10:55:43.653Z,2026-07-15T10:55:44.807Z,1153,req_d1d944b8023a4e2b805daa6f5100697f,chatcmpl-E1rZANkSWd9OjXQiC7GwB2A51b1L6,fp_ed86c2bba7,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"tree, hunger, bicycle, music, shadow, mountain, laughter, mirror, cloud, candle",ok,10,tree,hunger,bicycle,music,shadow,mountain,laughter,mirror,cloud,candle,,git:af5f0bd
,GPT-4.1-mini,gpt-4.1-mini-2025-04-14,gpt-4.1-mini-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n150,Western,No,2025,1.0,1.0,0-2,1066,2026-07-15T10:55:45.155Z,2026-07-15T10:55:45.870Z,714,,chatcmpl-E1rZByJ4xogR7Kc2PPS6tn8pHVMZx,fp_eb1da0e1df,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, freedom, river, chair, happiness, mountain, book, music, garden, time",ok,10,apple,freedom,river,chair,happiness,mountain,book,music,garden,time,,git:af5f0bd
,GPT-4.1,gpt-4.1-2025-04-14,gpt-4.1-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n150,Western,No,2025,1.0,1.0,0-2,1064,2026-07-15T10:55:45.656Z,2026-07-15T10:55:46.320Z,664,req_f45e24a69092440d9bf51a5e87f6f0ed,chatcmpl-E1rZBF2jHQhTLjvOqB1g0yMMHzYjt,fp_ed86c2bba7,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, chair, idea, river, emotion, book, cloud, engine, insect",ok,10,apple,mountain,chair,idea,river,emotion,book,cloud,engine,insect,,git:af5f0bd
,GPT-4.1-mini,gpt-4.1-mini-2025-04-14,gpt-4.1-mini-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n150,Western,No,2025,1.0,1.0,0-2,1067,2026-07-15T10:55:46.156Z,2026-07-15T10:55:46.928Z,772,req_a8bf8d66c3e540d0adb156cceee87d59,chatcmpl-E1rZCa1O8qjgEsqMAWqogIP2V7Y95,fp_eb1da0e1df,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, freedom, chair, river, happiness, mountain, book, music, cloud, clock",ok,10,apple,freedom,chair,river,happiness,mountain,book,music,cloud,clock,,git:af5f0bd
,GPT-4.1,gpt-4.1-2025-04-14,gpt-4.1-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n150,Western,No,2025,1.0,1.0,0-2,1065,2026-07-15T10:55:46.657Z,2026-07-15T10:55:47.357Z,700,req_8a33484aced049a79232cca25a1e182f,chatcmpl-E1rZC5tNvngfR2mR7tWH5Us3YT1G7,fp_ed86c2bba7,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, river, cloud, chair, music, sand, courage, mirror, wheel, shadow",ok,10,apple,river,cloud,chair,music,sand,courage,mirror,wheel,shadow,,git:af5f0bd
,GPT-4.1-mini,gpt-4.1-mini-2025-04-14,gpt-4.1-mini-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n150,Western,No,2025,1.0,1.0,0-2,1068,2026-07-15T10:55:47.157Z,2026-07-15T10:55:48.026Z,869,req_ca6a4020612345b98ff9ba7f4750b4d7,chatcmpl-E1rZDuvqtZu04wQiHWbIPPdfIB2UX,fp_eb1da0e1df,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, truth, mountain, river, chair, freedom, book, flower, music, cloud",ok,10,apple,truth,mountain,river,chair,freedom,book,flower,music,cloud,,git:af5f0bd
,GPT-4.1,gpt-4.1-2025-04-14,gpt-4.1-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n150,Western,No,2025,1.0,1.0,0-2,1066,2026-07-15T10:55:47.657Z,2026-07-15T10:55:48.542Z,884,req_38b0d4d382af4b9282646b2179680b96,chatcmpl-E1rZD49zkEXu2js2NLZDaV8yfhO5F,fp_ed86c2bba7,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"cloud, hammer, freedom, apple, journey, mirror, music, sand, dream, chair",ok,10,cloud,hammer,freedom,apple,journey,mirror,music,sand,dream,chair,,git:af5f0bd
,GPT-4.1-mini,gpt-4.1-mini-2025-04-14,gpt-4.1-mini-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n150,Western,No,2025,1.0,1.0,0-2,1069,2026-07-15T10:55:48.157Z,2026-07-15T10:55:48.804Z,646,req_a630080c038f41988e06988d3310f177,chatcmpl-E1rZExaUPooTe8kc0XGfgEJTedxqF,fp_eb1da0e1df,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, freedom, mountain, river, chair, music, cloud, book, flower, hope",ok,10,apple,freedom,mountain,river,chair,music,cloud,book,flower,hope,,git:af5f0bd
,GPT-4.1,gpt-4.1-2025-04-14,gpt-4.1-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n150,Western,No,2025,1.0,1.0,0-2,1067,2026-07-15T10:55:48.658Z,2026-07-15T10:55:49.548Z,889,req_3a1a74389e0b489fbbc9d0f282b2083f,chatcmpl-E1rZEEgDti7SND814aJv5t8WEkfCk,fp_ed86c2bba7,stop,145,20,165,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, pencil, dream, music, blanket, apple, fear, river, cloud, hammer",ok,10,mountain,pencil,dream,music,blanket,apple,fear,river,cloud,hammer,,git:af5f0bd
,GPT-4.1-mini,gpt-4.1-mini-2025-04-14,gpt-4.1-mini-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n150,Western,No,2025,1.0,1.0,0-2,1070,2026-07-15T10:55:49.158Z,2026-07-15T10:55:49.998Z,839,req_175d3bba6b784451af3177bc87a44dbc,chatcmpl-E1rZF0pQdtzyHROFurPvf5VBagjUL,fp_3b50dfd8d7,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, clock, mountain, idea, bottle, music, chair, ocean, flower, book",ok,10,apple,clock,mountain,idea,bottle,music,chair,ocean,flower,book,,git:af5f0bd
,GPT-4.1,gpt-4.1-2025-04-14,gpt-4.1-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n150,Western,No,2025,1.0,1.0,0-2,1068,2026-07-15T10:55:49.658Z,2026-07-15T10:55:50.253Z,595,req_0e2b38f86535443d909225723396ffe6,chatcmpl-E1rZFKqwefQ6rAWeEsaoqKLcQ50yT,fp_ed86c2bba7,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, truth, chair, river, cloud, pencil, love, mountain, shoe, music",ok,10,apple,truth,chair,river,cloud,pencil,love,mountain,shoe,music,,git:af5f0bd
,GPT-4.1-mini,gpt-4.1-mini-2025-04-14,gpt-4.1-mini-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n150,Western,No,2025,1.0,1.0,0-2,1071,2026-07-15T10:55:50.159Z,2026-07-15T10:55:50.831Z,672,req_bbc1044b85664e0fad51fb34882618f8,chatcmpl-E1rZGuiTLMUGdqhe2OGw1Zjqb62fz,fp_eb1da0e1df,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, freedom, chair, river, idea, pencil, music, flower, happiness",ok,10,apple,mountain,freedom,chair,river,idea,pencil,music,flower,happiness,,git:af5f0bd
,GPT-4.1,gpt-4.1-2025-04-14,gpt-4.1-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n150,Western,No,2025,1.0,1.0,0-2,1069,2026-07-15T10:55:50.659Z,2026-07-15T10:55:51.406Z,746,req_b93e24d406604c2cad65bde0b4a43f9e,chatcmpl-E1rZGIAZFEE7Ps5bJfL1douDHXgkd,fp_ed86c2bba7,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, dream, river, chair, freedom, cloud, engine, silence, lantern",ok,10,apple,mountain,dream,river,chair,freedom,cloud,engine,silence,lantern,,git:af5f0bd
,GPT-4.1-mini,gpt-4.1-mini-2025-04-14,gpt-4.1-mini-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n150,Western,No,2025,1.0,1.0,0-2,1072,2026-07-15T10:55:51.160Z,2026-07-15T10:55:51.861Z,701,req_49ad14660f584c7bb7b1536dc1b665fd,chatcmpl-E1rZH53iTNFwQTK8zPkU9BCW12LJS,fp_eb1da0e1df,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, freedom, chair, river, music, book, tree, happiness, clock",ok,10,apple,mountain,freedom,chair,river,music,book,tree,happiness,clock,,git:af5f0bd
,GPT-4.1,gpt-4.1-2025-04-14,gpt-4.1-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n150,Western,No,2025,1.0,1.0,0-2,1070,2026-07-15T10:55:51.660Z,2026-07-15T10:55:52.379Z,719,req_41864aace36e4d9780563a47f22e3fb7,chatcmpl-E1rZH4nIuNBs0UmvAMwAeDgDrkOWq,fp_ed86c2bba7,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"cloud, clock, sandwich, idea, mountain, chair, engine, music, shadow, smile",ok,10,cloud,clock,sandwich,idea,mountain,chair,engine,music,shadow,smile,,git:af5f0bd
,GPT-4.1-mini,gpt-4.1-mini-2025-04-14,gpt-4.1-mini-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n150,Western,No,2025,1.0,1.0,0-2,1073,2026-07-15T10:55:52.160Z,2026-07-15T10:55:52.832Z,671,req_715425d292474fd2b3370590cb5cfc54,chatcmpl-E1rZIL4kgIH0ux8EPsdqyWJPgvFzQ,fp_eb1da0e1df,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, river, music, chair, freedom, mountain, book, light, city, happiness",ok,10,apple,river,music,chair,freedom,mountain,book,light,city,happiness,,git:af5f0bd
,GPT-4.1,gpt-4.1-2025-04-14,gpt-4.1-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n150,Western,No,2025,1.0,1.0,0-2,1071,2026-07-15T10:55:52.661Z,2026-07-15T10:55:53.362Z,701,req_c7868db4295249518ceab648207c8540,chatcmpl-E1rZIHgFedHT9Wavc3yePd4GgrTjc,fp_ed86c2bba7,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, chair, dream, river, idea, pencil, music, cloud, shoe",ok,10,apple,mountain,chair,dream,river,idea,pencil,music,cloud,shoe,,git:af5f0bd
,o4-mini,o4-mini-2025-04-16,o4-mini-2025-04-16,openai,https://api.openai.com/v1,collect_2026_n150,Western,Yes,2025,1.0,1.0,0-2,1017,2026-07-15T10:55:44.655Z,2026-07-15T10:55:53.829Z,9174,req_725fdac8874d4a90a8d537cd7850e8c3,chatcmpl-E1rZBOjU1LJO4CUwP5fhTJdDGkJIM,,stop,144,1317,1461,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, chair, happiness, pencil, cat, blanket, hand, rain, stone, car",ok,10,apple,chair,happiness,pencil,cat,blanket,hand,rain,stone,car,,git:af5f0bd
,GPT-4.1-mini,gpt-4.1-mini-2025-04-14,gpt-4.1-mini-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n150,Western,No,2025,1.0,1.0,0-2,1074,2026-07-15T10:55:53.161Z,2026-07-15T10:55:53.853Z,691,req_36f74d7e82ac4ddba5f908d7cac4292c,chatcmpl-E1rZJJvgH1FkIYcS70oOinzKbQcwP,fp_eb1da0e1df,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, freedom, river, chair, happiness, book, flower, music, star",ok,10,apple,mountain,freedom,river,chair,happiness,book,flower,music,star,,git:af5f0bd
,GPT-4.1,gpt-4.1-2025-04-14,gpt-4.1-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n150,Western,No,2025,1.0,1.0,0-2,1072,2026-07-15T10:55:53.662Z,2026-07-15T10:55:54.346Z,684,req_2d854ea33fc449d0b4f963df16d2ef17,chatcmpl-E1rZJA3tAeKbkYsLJ6pveIafhkGV1,fp_ed86c2bba7,stop,145,20,165,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"elephant, guitar, mountain, dream, pillow, rain, courage, candle, bicycle, freedom",ok,10,elephant,guitar,mountain,dream,pillow,rain,courage,candle,bicycle,freedom,,git:af5f0bd
,GPT-4.1-mini,gpt-4.1-mini-2025-04-14,gpt-4.1-mini-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n150,Western,No,2025,1.0,1.0,0-2,1075,2026-07-15T10:55:54.663Z,2026-07-15T10:55:55.317Z,654,req_f7406d05a8b044ba977a56400c774f6a,chatcmpl-E1rZK41u57oBy476IsMeP6NFcg8hM,fp_eb1da0e1df,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, freedom, chair, river, happiness, book, star, music, tree",ok,10,apple,mountain,freedom,chair,river,happiness,book,star,music,tree,,git:af5f0bd
,GPT-4.1,gpt-4.1-2025-04-14,gpt-4.1-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n150,Western,No,2025,1.0,1.0,0-2,1073,2026-07-15T10:55:55.163Z,2026-07-15T10:55:55.922Z,758,req_aee223d8f51244528fa15f8a0b19524b,chatcmpl-E1rZLIo6PrBRvYFcuGRlyDBJsmZRp,fp_ed86c2bba7,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"river, blanket, music, mountain, hope, apple, window, shadow, courage, hammer",ok,10,river,blanket,music,mountain,hope,apple,window,shadow,courage,hammer,,git:af5f0bd
,GPT-4.1-mini,gpt-4.1-mini-2025-04-14,gpt-4.1-mini-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n150,Western,No,2025,1.0,1.0,0-2,1076,2026-07-15T10:55:55.664Z,2026-07-15T10:55:56.309Z,645,req_5be174ee04ec407c97ddf31e488f8540,chatcmpl-E1rZL6gOEUdUzWbctmUPx3ISbXLls,fp_f91349b255,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, freedom, mountain, river, chair, music, book, light, friendship, cloud",ok,10,apple,freedom,mountain,river,chair,music,book,light,friendship,cloud,,git:af5f0bd
,o4-mini,o4-mini-2025-04-16,o4-mini-2025-04-16,openai,https://api.openai.com/v1,collect_2026_n150,Western,Yes,2025,1.0,1.0,0-2,1018,2026-07-15T10:55:54.162Z,2026-07-15T10:55:56.802Z,2640,req_08c7031525c5492a86237c159c4e009b,chatcmpl-E1rZKsCkP7QxHXafJvfHyoYNtFSOe,,stop,144,293,437,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"rock, dream, pencil, ocean, laughter, bicycle, flower, justice, candle, cloud",ok,10,rock,dream,pencil,ocean,laughter,bicycle,flower,justice,candle,cloud,,git:af5f0bd
,GPT-4.1,gpt-4.1-2025-04-14,gpt-4.1-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n150,Western,No,2025,1.0,1.0,0-2,1074,2026-07-15T10:55:56.164Z,2026-07-15T10:55:56.805Z,640,req_feaaa4db034740efa290881c98af8b0f,chatcmpl-E1rZMaW4wf9v9vWJY3KYg4zSdm6aq,fp_ed86c2bba7,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, chair, dream, river, courage, window, music, cloud, pencil",ok,10,apple,mountain,chair,dream,river,courage,window,music,cloud,pencil,,git:af5f0bd
,GPT-4.1-mini,gpt-4.1-mini-2025-04-14,gpt-4.1-mini-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n150,Western,No,2025,1.0,1.0,0-2,1077,2026-07-15T10:55:56.664Z,2026-07-15T10:55:57.379Z,714,req_f4c2da0357fe47bcaaf54b5f6164bfa1,chatcmpl-E1rZM8IsjB0z4PVtP1WNQFcVEojvo,fp_eb1da0e1df,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, chair, happiness, mountain, river, book, music, shadow, flower, clock",ok,10,apple,chair,happiness,mountain,river,book,music,shadow,flower,clock,,git:af5f0bd
,GPT-4.1,gpt-4.1-2025-04-14,gpt-4.1-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n150,Western,No,2025,1.0,1.0,0-2,1075,2026-07-15T10:55:57.666Z,2026-07-15T10:55:58.449Z,783,req_919a2ce281884322a7ce9c56fc2a19f7,chatcmpl-E1rZOyszqb3WdrL6CfuUkmcDHXpLw,fp_ed86c2bba7,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, pencil, dream, cloud, engine, fear, carpet, candle, justice",ok,10,apple,mountain,pencil,dream,cloud,engine,fear,carpet,candle,justice,,git:af5f0bd
,GPT-4.1-mini,gpt-4.1-mini-2025-04-14,gpt-4.1-mini-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n150,Western,No,2025,1.0,1.0,0-2,1078,2026-07-15T10:55:58.166Z,2026-07-15T10:55:58.809Z,642,req_db7ba8a2fed84b87b3fdb3e7a41fd338,chatcmpl-E1rZOrDv3MIWR1NXnXjfLMAaVMsAq,fp_eb1da0e1df,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, freedom, chair, river, music, cloud, book, friendship, phone",ok,10,apple,mountain,freedom,chair,river,music,cloud,book,friendship,phone,,git:af5f0bd
,GPT-4.1,gpt-4.1-2025-04-14,gpt-4.1-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n150,Western,No,2025,1.0,1.0,0-2,1076,2026-07-15T10:55:58.667Z,2026-07-15T10:55:59.331Z,664,req_c03b0a4bcda54130851c89263a602bcf,chatcmpl-E1rZOYrAYUZQwrFkt563qw55AyRv6,fp_ed86c2bba7,stop,145,20,165,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, apple, silence, bicycle, courage, mirror, feather, music, pillow, storm",ok,10,mountain,apple,silence,bicycle,courage,mirror,feather,music,pillow,storm,,git:af5f0bd
