record_id,model_name,api_model_requested,api_model_returned,provider,endpoint_base,batch,region,reasoning,model_year,temperature_requested,temperature_effective,temp_range_used,seed,request_timestamp_utc,response_timestamp_utc,latency_ms,api_request_id,response_id,system_fingerprint,finish_reason,prompt_tokens,completion_tokens,total_tokens,prompt_sha256,raw_response_text,parse_status,n_nouns_parsed,noun_0,noun_1,noun_2,noun_3,noun_4,noun_5,noun_6,noun_7,noun_8,noun_9,dat_score,collector_version
,Qwen-Plus,qwen-plus,qwen-plus,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_n150,Eastern,No,2025,1.0,1.0,0-2,1100,2026-07-15T11:43:56.373Z,2026-07-15T11:43:57.706Z,1333,8c66e6e5-7e16-9bd2-811d-a0025a2a3ba6,chatcmpl-8c66e6e5-7e16-9bd2-811d-a0025a2a3ba6,,stop,148,19,167,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, thunder, democracy, spoon, shadow, ocean, laughter, brick, silence, mountain",ok,10,apple,thunder,democracy,spoon,shadow,ocean,laughter,brick,silence,mountain,,git:ba921d7
,Qwen3-235B-Instruct,qwen3-235b-a22b-instruct-2507,qwen3-235b-a22b-instruct-2507,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_n150,Eastern,No,2025,1.0,1.0,0-2,1095,2026-07-15T11:43:57.423Z,2026-07-15T11:43:59.256Z,1832,b741bcd8-5c75-9839-9424-d7e678c41655,chatcmpl-b741bcd8-5c75-9839-9424-d7e678c41655,,stop,148,19,167,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, laughter, hammer, river, dream, candle, thunder, wheel, shadow",ok,10,apple,mountain,laughter,hammer,river,dream,candle,thunder,wheel,shadow,,git:ba921d7
,Qwen-Plus,qwen-plus,qwen-plus,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_n150,Eastern,No,2025,1.0,1.0,0-2,1101,2026-07-15T11:43:57.923Z,2026-07-15T11:43:59.452Z,1529,c6831159-8eb7-9c0b-997a-7dea9b04ecb6,chatcmpl-c6831159-8eb7-9c0b-997a-7dea9b04ecb6,,stop,148,19,167,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, ocean, laughter, chair, silence, mountain, book, fire, shadow, time",ok,10,apple,ocean,laughter,chair,silence,mountain,book,fire,shadow,time,,git:ba921d7
,Qwen3-235B-Instruct,qwen3-235b-a22b-instruct-2507,qwen3-235b-a22b-instruct-2507,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_n150,Eastern,No,2025,1.0,1.0,0-2,1096,2026-07-15T11:43:59.256Z,2026-07-15T11:44:01.376Z,2119,93f67c51-bd2f-90af-b278-6b9394516e86,chatcmpl-93f67c51-bd2f-90af-b278-6b9394516e86,,stop,148,19,167,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"chair, water, dream, mountain, laughter, clock, darkness, flower, storm, paper",ok,10,chair,water,dream,mountain,laughter,clock,darkness,flower,storm,paper,,git:ba921d7
,Qwen-Plus,qwen-plus,qwen-plus,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_n150,Eastern,No,2025,1.0,1.0,0-2,1102,2026-07-15T11:43:59.756Z,2026-07-15T11:44:01.598Z,1841,b465651d-538b-94b7-aee3-1c46caa0c23e,chatcmpl-b465651d-538b-94b7-aee3-1c46caa0c23e,,stop,148,19,167,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, laughter, spoon, silence, ocean, anger, bicycle, cloud, justice",ok,10,apple,mountain,laughter,spoon,silence,ocean,anger,bicycle,cloud,justice,,git:ba921d7
,Qwen3-235B-Instruct,qwen3-235b-a22b-instruct-2507,qwen3-235b-a22b-instruct-2507,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_n150,Eastern,No,2025,1.0,1.0,0-2,1097,2026-07-15T11:44:01.376Z,2026-07-15T11:44:04.182Z,2805,b2385f8b-c992-9099-90de-9bcce15e0502,chatcmpl-b2385f8b-c992-9099-90de-9bcce15e0502,,stop,148,19,167,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"tree, water, happiness, rock, song, darkness, chair, wind, idea, flower",ok,10,tree,water,happiness,rock,song,darkness,chair,wind,idea,flower,,git:ba921d7
,Qwen-Plus,qwen-plus,qwen-plus,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_n150,Eastern,No,2025,1.0,1.0,0-2,1103,2026-07-15T11:44:01.877Z,2026-07-15T11:44:04.428Z,2550,14c4334f-27e1-95b4-8ad1-c5eb3a66c148,chatcmpl-14c4334f-27e1-95b4-8ad1-c5eb3a66c148,,stop,148,19,167,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, silence, spoon, democracy, cloud, laughter, river, brick, fear",ok,10,apple,mountain,silence,spoon,democracy,cloud,laughter,river,brick,fear,,git:ba921d7
,Qwen3-235B-Instruct,qwen3-235b-a22b-instruct-2507,qwen3-235b-a22b-instruct-2507,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_n150,Eastern,No,2025,1.0,1.0,0-2,1098,2026-07-15T11:44:04.182Z,2026-07-15T11:44:05.729Z,1546,db44432e-3d4e-9516-ac7a-71751d9edf93,chatcmpl-db44432e-3d4e-9516-ac7a-71751d9edf93,,stop,148,19,167,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"chair, love, river, mountain, laughter, storm, clock, freedom, apple, shadow",ok,10,chair,love,river,mountain,laughter,storm,clock,freedom,apple,shadow,,git:ba921d7
,Qwen-Plus,qwen-plus,qwen-plus,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_n150,Eastern,No,2025,1.0,1.0,0-2,1104,2026-07-15T11:44:04.683Z,2026-07-15T11:44:06.601Z,1918,4efad816-da4a-9389-9f31-7f87e0e6c0ca,chatcmpl-4efad816-da4a-9389-9f31-7f87e0e6c0ca,,stop,148,19,167,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, laughter, clock, ocean, idea, chair, fire, silence, river",ok,10,apple,mountain,laughter,clock,ocean,idea,chair,fire,silence,river,,git:ba921d7
,Qwen3-235B-Instruct,qwen3-235b-a22b-instruct-2507,qwen3-235b-a22b-instruct-2507,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_n150,Eastern,No,2025,1.0,1.0,0-2,1099,2026-07-15T11:44:05.729Z,2026-07-15T11:44:07.168Z,1439,edf03816-2444-95f7-96c2-8625dfb57c2d,chatcmpl-edf03816-2444-95f7-96c2-8625dfb57c2d,,stop,148,19,167,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"tree, book, water, music, mountain, chair, idea, fire, river, spoon",ok,10,tree,book,water,music,mountain,chair,idea,fire,river,spoon,,git:ba921d7
,Qwen-Plus,qwen-plus,qwen-plus,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_n150,Eastern,No,2025,1.0,1.0,0-2,1105,2026-07-15T11:44:06.601Z,2026-07-15T11:44:08.106Z,1505,92dfb3de-013e-98b4-bce3-ca4b8410641a,chatcmpl-92dfb3de-013e-98b4-bce3-ca4b8410641a,,stop,148,19,167,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, ocean, laughter, chair, silence, mountain, justice, spoon, cloud, freedom",ok,10,apple,ocean,laughter,chair,silence,mountain,justice,spoon,cloud,freedom,,git:ba921d7
,Qwen3-235B-Instruct,qwen3-235b-a22b-instruct-2507,qwen3-235b-a22b-instruct-2507,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_n150,Eastern,No,2025,1.0,1.0,0-2,1100,2026-07-15T11:44:07.168Z,2026-07-15T11:44:08.634Z,1465,c5af7e1e-a809-988f-b7bb-3d1a13879299,chatcmpl-c5af7e1e-a809-988f-b7bb-3d1a13879299,,stop,148,19,167,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"tree, happiness, rock, river, book, anger, cloud, chair, music, mountain",ok,10,tree,happiness,rock,river,book,anger,cloud,chair,music,mountain,,git:ba921d7
,Qwen-Plus,qwen-plus,qwen-plus,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_n150,Eastern,No,2025,1.0,1.0,0-2,1106,2026-07-15T11:44:08.107Z,2026-07-15T11:44:09.770Z,1663,4b252add-5d6c-9655-ab3f-eca38cafb1c6,chatcmpl-4b252add-5d6c-9655-ab3f-eca38cafb1c6,,stop,148,19,167,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, ocean, silence, chair, democracy, lightning, perfume, mountain, laughter, brick",ok,10,apple,ocean,silence,chair,democracy,lightning,perfume,mountain,laughter,brick,,git:ba921d7
,Qwen3-235B-Instruct,qwen3-235b-a22b-instruct-2507,qwen3-235b-a22b-instruct-2507,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_n150,Eastern,No,2025,1.0,1.0,0-2,1101,2026-07-15T11:44:08.634Z,2026-07-15T11:44:10.141Z,1506,ad766e52-58ad-938f-8212-de494e8a2c72,chatcmpl-ad766e52-58ad-938f-8212-de494e8a2c72,,stop,148,19,167,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"tree, ocean, music, chair, idea, storm, bread, mirror, shadow, mountain",ok,10,tree,ocean,music,chair,idea,storm,bread,mirror,shadow,mountain,,git:ba921d7
,Qwen-Plus,qwen-plus,qwen-plus,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_n150,Eastern,No,2025,1.0,1.0,0-2,1107,2026-07-15T11:44:09.771Z,2026-07-15T11:44:11.227Z,1456,bd6e08f2-8058-950e-9fc8-27e4e951a93d,chatcmpl-bd6e08f2-8058-950e-9fc8-27e4e951a93d,,stop,148,19,167,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, laughter, chair, ocean, silence, clock, cloud, justice, spoon",ok,10,apple,mountain,laughter,chair,ocean,silence,clock,cloud,justice,spoon,,git:ba921d7
,Qwen3-235B-Instruct,qwen3-235b-a22b-instruct-2507,qwen3-235b-a22b-instruct-2507,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_n150,Eastern,No,2025,1.0,1.0,0-2,1102,2026-07-15T11:44:10.271Z,2026-07-15T11:44:11.958Z,1686,e9b39871-17ca-9335-bcbd-0b39321d0ee5,chatcmpl-e9b39871-17ca-9335-bcbd-0b39321d0ee5,,stop,148,19,167,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, laughter, hammer, river, dream, candle, thunder, sand, idea",ok,10,apple,mountain,laughter,hammer,river,dream,candle,thunder,sand,idea,,git:ba921d7
,Qwen-Plus,qwen-plus,qwen-plus,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_n150,Eastern,No,2025,1.0,1.0,0-2,1108,2026-07-15T11:44:11.228Z,2026-07-15T11:44:14.681Z,3453,e87baa18-0b80-9f2e-9185-adcbb8284dfd,chatcmpl-e87baa18-0b80-9f2e-9185-adcbb8284dfd,,stop,148,19,167,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, silence, mountain, laughter, chair, ocean, justice, key, fog, melody",ok,10,apple,silence,mountain,laughter,chair,ocean,justice,key,fog,melody,,git:ba921d7
,Qwen3-235B-Instruct,qwen3-235b-a22b-instruct-2507,qwen3-235b-a22b-instruct-2507,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_n150,Eastern,No,2025,1.0,1.0,0-2,1103,2026-07-15T11:44:11.958Z,2026-07-15T11:44:14.750Z,2792,15c4fb7d-715c-9c73-a2e0-c664ebccd213,chatcmpl-15c4fb7d-715c-9c73-a2e0-c664ebccd213,,stop,148,19,167,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"chair, love, river, music, stone, dream, fire, book, wind, shadow",ok,10,chair,love,river,music,stone,dream,fire,book,wind,shadow,,git:ba921d7
,Qwen3-235B-Instruct,qwen3-235b-a22b-instruct-2507,qwen3-235b-a22b-instruct-2507,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_n150,Eastern,No,2025,1.0,1.0,0-2,1104,2026-07-15T11:44:15.182Z,2026-07-15T11:44:16.733Z,1550,201c8457-2242-979f-9df6-8a44c6f5ffcc,chatcmpl-201c8457-2242-979f-9df6-8a44c6f5ffcc,,stop,148,19,167,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"tree, water, idea, mountain, song, spoon, storm, book, shadow, flower",ok,10,tree,water,idea,mountain,song,spoon,storm,book,shadow,flower,,git:ba921d7
,Qwen-Plus,qwen-plus,qwen-plus,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_n150,Eastern,No,2025,1.0,1.0,0-2,1109,2026-07-15T11:44:14.682Z,2026-07-15T11:44:17.401Z,2719,18b96791-b040-97d0-a631-2181b82cf0b0,chatcmpl-18b96791-b040-97d0-a631-2181b82cf0b0,,stop,148,19,167,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"book, river, silence, chair, anger, apple, cloud, knife, freedom, carpet",ok,10,book,river,silence,chair,anger,apple,cloud,knife,freedom,carpet,,git:ba921d7
,Qwen3.7-Max,qwen3.7-max,qwen3.7-max,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_n150,Eastern,Yes,2026,1.0,1.0,0-2,1004,2026-07-15T11:43:22.167Z,2026-07-15T11:44:18.268Z,56101,f9c656e1-acb7-9bc3-89a4-b676d77d1e0a,chatcmpl-f9c656e1-acb7-9bc3-89a4-b676d77d1e0a,,stop,156,2988,3144,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"wisdom, snowflake, teacup, camel, fern, carrot, clay, tooth, mitten, staircase",ok,10,wisdom,snowflake,teacup,camel,fern,carrot,clay,tooth,mitten,staircase,,git:ba921d7
,Qwen-Plus,qwen-plus,qwen-plus,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_n150,Eastern,No,2025,1.0,1.0,0-2,1110,2026-07-15T11:44:17.402Z,2026-07-15T11:44:18.994Z,1592,89996f80-991c-9df1-a10a-afdd2b035c9d,chatcmpl-89996f80-991c-9df1-a10a-afdd2b035c9d,,stop,148,19,167,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, ocean, silence, chair, justice, cloud, bicycle, laughter, mountain, candle",ok,10,apple,ocean,silence,chair,justice,cloud,bicycle,laughter,mountain,candle,,git:ba921d7
,Qwen3-235B-Instruct,qwen3-235b-a22b-instruct-2507,qwen3-235b-a22b-instruct-2507,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_n150,Eastern,No,2025,1.0,1.0,0-2,1105,2026-07-15T11:44:16.733Z,2026-07-15T11:44:19.500Z,2766,88200b5a-22b4-9379-9454-763450d6f6ce,chatcmpl-88200b5a-22b4-9379-9454-763450d6f6ce,,stop,148,19,167,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"chair, ocean, happiness, rock, song, shadow, wind, book, fire, mountain",ok,10,chair,ocean,happiness,rock,song,shadow,wind,book,fire,mountain,,git:ba921d7
,Qwen-Plus,qwen-plus,qwen-plus,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_n150,Eastern,No,2025,1.0,1.0,0-2,1111,2026-07-15T11:44:18.994Z,2026-07-15T11:44:21.109Z,2114,f8b96670-bb8a-9980-8caa-ab433854494e,chatcmpl-f8b96670-bb8a-9980-8caa-ab433854494e,,stop,148,19,167,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"chair, ocean, honesty, apple, thunder, bicycle, silence, mountain, laughter, blanket",ok,10,chair,ocean,honesty,apple,thunder,bicycle,silence,mountain,laughter,blanket,,git:ba921d7
,Qwen-Plus,qwen-plus,qwen-plus,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_n150,Eastern,No,2025,1.0,1.0,0-2,1112,2026-07-15T11:44:21.109Z,2026-07-15T11:44:22.808Z,1698,f91b9ed8-ccbb-91fd-b2da-2aafd4c41811,chatcmpl-f91b9ed8-ccbb-91fd-b2da-2aafd4c41811,,stop,148,19,167,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"book, river, laughter, chair, justice, apple, storm, silence, mirror, bridge",ok,10,book,river,laughter,chair,justice,apple,storm,silence,mirror,bridge,,git:ba921d7
,Qwen3-235B-Instruct,qwen3-235b-a22b-instruct-2507,qwen3-235b-a22b-instruct-2507,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_n150,Eastern,No,2025,1.0,1.0,0-2,1106,2026-07-15T11:44:19.500Z,2026-07-15T11:44:25.068Z,5567,fbdce9dc-4804-9229-acf7-11031767d458,chatcmpl-fbdce9dc-4804-9229-acf7-11031767d458,,stop,148,19,167,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"chair, love, mountain, water, music, tree, time, fire, book, sky",ok,10,chair,love,mountain,water,music,tree,time,fire,book,sky,,git:ba921d7
,Qwen-Plus,qwen-plus,qwen-plus,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_n150,Eastern,No,2025,1.0,1.0,0-2,1113,2026-07-15T11:44:22.808Z,2026-07-15T11:44:25.423Z,2615,8c1d8c7f-e09a-9cb0-a49d-6b88995c7a71,chatcmpl-8c1d8c7f-e09a-9cb0-a49d-6b88995c7a71,,stop,148,19,167,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, ocean, silence, chair, justice, cloud, bicycle, fear, candle, forest",ok,10,apple,ocean,silence,chair,justice,cloud,bicycle,fear,candle,forest,,git:ba921d7
,Qwen3-235B-Instruct,qwen3-235b-a22b-instruct-2507,qwen3-235b-a22b-instruct-2507,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_n150,Eastern,No,2025,1.0,1.0,0-2,1107,2026-07-15T11:44:25.068Z,2026-07-15T11:44:26.611Z,1543,d40ac2d9-1a3f-93f2-9c88-b722f278cdb0,chatcmpl-d40ac2d9-1a3f-93f2-9c88-b722f278cdb0,,stop,148,19,167,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"chair, water, music, anger, mountain, spoon, time, cloud, flower, darkness",ok,10,chair,water,music,anger,mountain,spoon,time,cloud,flower,darkness,,git:ba921d7
,Qwen-Plus,qwen-plus,qwen-plus,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_n150,Eastern,No,2025,1.0,1.0,0-2,1114,2026-07-15T11:44:25.568Z,2026-07-15T11:44:27.945Z,2376,86084d2b-7adc-9706-a124-20555e4fca02,chatcmpl-86084d2b-7adc-9706-a124-20555e4fca02,,stop,148,19,167,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"book, river, happiness, chair, thunder, apple, justice, mountain, silence, bicycle",ok,10,book,river,happiness,chair,thunder,apple,justice,mountain,silence,bicycle,,git:ba921d7
,Qwen3-235B-Instruct,qwen3-235b-a22b-instruct-2507,qwen3-235b-a22b-instruct-2507,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_n150,Eastern,No,2025,1.0,1.0,0-2,1108,2026-07-15T11:44:26.612Z,2026-07-15T11:44:28.032Z,1420,b9ca8f4b-5f86-95b0-8df9-7c53d131cab6,chatcmpl-b9ca8f4b-5f86-95b0-8df9-7c53d131cab6,,stop,148,19,167,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, laughter, river, chair, storm, idea, key, silence, flower",ok,10,apple,mountain,laughter,river,chair,storm,idea,key,silence,flower,,git:ba921d7
,Qwen-Plus,qwen-plus,qwen-plus,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_n150,Eastern,No,2025,1.0,1.0,0-2,1115,2026-07-15T11:44:27.945Z,2026-07-15T11:44:29.737Z,1791,80e94b69-c50e-92e8-a094-97564d90df93,chatcmpl-80e94b69-c50e-92e8-a094-97564d90df93,,stop,148,19,167,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, ocean, silence, chair, justice, thunder, broccoli, galaxy, laughter, ladder",ok,10,apple,ocean,silence,chair,justice,thunder,broccoli,galaxy,laughter,ladder,,git:ba921d7
,Qwen3-235B-Instruct,qwen3-235b-a22b-instruct-2507,qwen3-235b-a22b-instruct-2507,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_n150,Eastern,No,2025,1.0,1.0,0-2,1109,2026-07-15T11:44:28.445Z,2026-07-15T11:44:31.124Z,2678,e8ccd836-fe03-9295-9f55-0d1e4876e1b3,chatcmpl-e8ccd836-fe03-9295-9f55-0d1e4876e1b3,,stop,148,19,167,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"chair, love, river, thunder, bread, shadow, mountain, laughter, key, storm",ok,10,chair,love,river,thunder,bread,shadow,mountain,laughter,key,storm,,git:ba921d7
,Qwen3-235B-Instruct,qwen3-235b-a22b-instruct-2507,qwen3-235b-a22b-instruct-2507,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_n150,Eastern,No,2025,1.0,1.0,0-2,1110,2026-07-15T11:44:31.125Z,2026-07-15T11:44:32.914Z,1789,d079a992-65c8-9564-b96f-91395f2527db,chatcmpl-d079a992-65c8-9564-b96f-91395f2527db,,stop,148,19,167,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, laughter, river, chair, darkness, melody, stone, freedom, candle",ok,10,apple,mountain,laughter,river,chair,darkness,melody,stone,freedom,candle,,git:ba921d7
,Qwen-Plus,qwen-plus,qwen-plus,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_n150,Eastern,No,2025,1.0,1.0,0-2,1116,2026-07-15T11:44:29.737Z,2026-07-15T11:44:33.126Z,3388,7fdc420a-bb9d-9e1c-ab33-36a341d30a16,chatcmpl-7fdc420a-bb9d-9e1c-ab33-36a341d30a16,,stop,148,19,167,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, ocean, laughter, chair, time, cloud, justice, hammer, silence, forest",ok,10,apple,ocean,laughter,chair,time,cloud,justice,hammer,silence,forest,,git:ba921d7
,Qwen3-235B-Instruct,qwen3-235b-a22b-instruct-2507,qwen3-235b-a22b-instruct-2507,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_n150,Eastern,No,2025,1.0,1.0,0-2,1111,2026-07-15T11:44:32.914Z,2026-07-15T11:44:34.441Z,1526,7933708e-cbaa-9d00-963e-780d25e0a88a,chatcmpl-7933708e-cbaa-9d00-963e-780d25e0a88a,,stop,148,19,167,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"chair, ocean, laughter, rock, dream, candle, storm, paper, music, mountain",ok,10,chair,ocean,laughter,rock,dream,candle,storm,paper,music,mountain,,git:ba921d7
,Qwen-Plus,qwen-plus,qwen-plus,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_n150,Eastern,No,2025,1.0,1.0,0-2,1117,2026-07-15T11:44:33.414Z,2026-07-15T11:44:35.142Z,1727,b6eab179-320d-965d-9138-cbf6a9f9b535,chatcmpl-b6eab179-320d-965d-9138-cbf6a9f9b535,,stop,148,19,167,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, laughter, clock, ocean, chair, justice, feather, storm, silence",ok,10,apple,mountain,laughter,clock,ocean,chair,justice,feather,storm,silence,,git:ba921d7
,Qwen3-235B-Instruct,qwen3-235b-a22b-instruct-2507,qwen3-235b-a22b-instruct-2507,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_n150,Eastern,No,2025,1.0,1.0,0-2,1112,2026-07-15T11:44:34.441Z,2026-07-15T11:44:36.848Z,2406,80ee4b1d-e33f-930b-877d-d3c5aacfc32b,chatcmpl-80ee4b1d-e33f-930b-877d-d3c5aacfc32b,,stop,148,19,167,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"chair, ocean, laughter, rock, wind, book, shadow, fire, music, mountain",ok,10,chair,ocean,laughter,rock,wind,book,shadow,fire,music,mountain,,git:ba921d7
,Qwen-Plus,qwen-plus,qwen-plus,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_n150,Eastern,No,2025,1.0,1.0,0-2,1118,2026-07-15T11:44:35.142Z,2026-07-15T11:44:37.559Z,2417,9487fb93-285b-9537-96ae-3a5d4f84970d,chatcmpl-9487fb93-285b-9537-96ae-3a5d4f84970d,,stop,148,19,167,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"chair, happiness, ocean, broccoli, silence, hammer, democracy, cloud, laughter, notebook",ok,10,chair,happiness,ocean,broccoli,silence,hammer,democracy,cloud,laughter,notebook,,git:ba921d7
,Qwen3-235B-Instruct,qwen3-235b-a22b-instruct-2507,qwen3-235b-a22b-instruct-2507,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_n150,Eastern,No,2025,1.0,1.0,0-2,1113,2026-07-15T11:44:36.848Z,2026-07-15T11:44:38.281Z,1433,58f55b8d-cb9e-969f-b3ec-4928a6ea00b5,chatcmpl-58f55b8d-cb9e-969f-b3ec-4928a6ea00b5,,stop,148,19,167,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"tree, music, chair, ocean, idea, bread, thunder, mirror, shadow, hammer",ok,10,tree,music,chair,ocean,idea,bread,thunder,mirror,shadow,hammer,,git:ba921d7
,Qwen3-235B-Instruct,qwen3-235b-a22b-instruct-2507,qwen3-235b-a22b-instruct-2507,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_n150,Eastern,No,2025,1.0,1.0,0-2,1114,2026-07-15T11:44:38.281Z,2026-07-15T11:44:39.960Z,1678,c5f36335-fb95-9cfb-80c9-aad15551cd28,chatcmpl-c5f36335-fb95-9cfb-80c9-aad15551cd28,,stop,148,19,167,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"tree, laughter, rock, river, book, storm, melody, shadow, bread, mirror",ok,10,tree,laughter,rock,river,book,storm,melody,shadow,bread,mirror,,git:ba921d7
