record_id,model_name,api_model_requested,api_model_returned,provider,endpoint_base,batch,region,reasoning,model_year,temperature_requested,temperature_effective,temp_range_used,seed,request_timestamp_utc,response_timestamp_utc,latency_ms,api_request_id,response_id,system_fingerprint,finish_reason,prompt_tokens,completion_tokens,total_tokens,prompt_sha256,raw_response_text,parse_status,n_nouns_parsed,noun_0,noun_1,noun_2,noun_3,noun_4,noun_5,noun_6,noun_7,noun_8,noun_9,dat_score,collector_version
,GPT-4.1-mini,gpt-4.1-mini-2025-04-14,gpt-4.1-mini-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n100,Western,No,2025,1.0,1.0,0-2,1059,2026-07-15T07:58:55.267Z,2026-07-15T07:58:55.956Z,688,req_379e09d7e104406694bef6fb8ef97677,chatcmpl-E1oo3N78gmRQ5spe8J7HOutMQxnao,fp_eb1da0e1df,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, chair, freedom, river, mountain, book, music, idea, flower, cloud",ok,10,apple,chair,freedom,river,mountain,book,music,idea,flower,cloud,,git:bfead1f
,o4-mini,o4-mini-2025-04-16,o4-mini-2025-04-16,openai,https://api.openai.com/v1,collect_2026_n100,Western,Yes,2025,1.0,1.0,0-2,1013,2026-07-15T07:58:52.265Z,2026-07-15T07:58:56.473Z,4207,req_890197ca3f5c46adb3be9f66823f32e6,chatcmpl-E1oo0cg1ZnXssiCNL8DnKD3rg5sKV,,stop,144,613,757,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, car, mountain, happiness, chair, river, book, cloud, friendship, mirror",ok,10,apple,car,mountain,happiness,chair,river,book,cloud,friendship,mirror,,git:bfead1f
,GPT-4.1,gpt-4.1-2025-04-14,gpt-4.1-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n100,Western,No,2025,1.0,1.0,0-2,1058,2026-07-15T07:58:55.768Z,2026-07-15T07:58:56.711Z,943,req_9ea67ad1d0a3438db0f7b6445cc29cd3,chatcmpl-E1oo4QYjmS82ZaZr22J7JOmtOiAQy,fp_a05d4a77cd,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, clock, river, courage, chair, music, cloud, pencil, happiness, mountain",ok,10,apple,clock,river,courage,chair,music,cloud,pencil,happiness,mountain,,git:bfead1f
,GPT-4.1-mini,gpt-4.1-mini-2025-04-14,gpt-4.1-mini-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n100,Western,No,2025,1.0,1.0,0-2,1060,2026-07-15T07:58:56.268Z,2026-07-15T07:58:57.114Z,845,req_5541b9a8675248998650d324c505f377,chatcmpl-E1oo4SsG5AXKHom7cqiacZbOP7nW4,fp_eb1da0e1df,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, freedom, chair, river, music, book, cloud, happiness, lamp",ok,10,apple,mountain,freedom,chair,river,music,book,cloud,happiness,lamp,,git:bfead1f
,GPT-4.1,gpt-4.1-2025-04-14,gpt-4.1-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n100,Western,No,2025,1.0,1.0,0-2,1059,2026-07-15T07:58:57.269Z,2026-07-15T07:58:58.190Z,921,req_5cd0448536eb45118f610f297702e012,chatcmpl-E1oo5wOxdRBHO2VOltLlJzDot2B4Z,fp_a05d4a77cd,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, chair, cloud, river, music, dream, sand, engine, mirror, courage",ok,10,apple,chair,cloud,river,music,dream,sand,engine,mirror,courage,,git:bfead1f
,GPT-4.1-mini,gpt-4.1-mini-2025-04-14,gpt-4.1-mini-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n100,Western,No,2025,1.0,1.0,0-2,1061,2026-07-15T07:58:57.770Z,2026-07-15T07:58:58.448Z,678,req_eed26de292904e2c9d4ace0f78a541b4,chatcmpl-E1oo68kZ22QYwATvebvlOPkADvok7,fp_3b50dfd8d7,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, happiness, river, chair, freedom, book, flower, music, cat",ok,10,apple,mountain,happiness,river,chair,freedom,book,flower,music,cat,,git:bfead1f
,o4-mini,o4-mini-2025-04-16,o4-mini-2025-04-16,openai,https://api.openai.com/v1,collect_2026_n100,Western,Yes,2025,1.0,1.0,0-2,1014,2026-07-15T07:58:56.769Z,2026-07-15T07:58:58.774Z,2005,req_e8ad084a0a3a4ed8a9fb6e716d746672,chatcmpl-E1oo5jPNrMFbj5u1B4VhAgJz6nU6o,,stop,144,229,373,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, idea, river, music, chair, freedom, cloud, pencil, happiness",ok,10,apple,mountain,idea,river,music,chair,freedom,cloud,pencil,happiness,,git:bfead1f
,GPT-4.1,gpt-4.1-2025-04-14,gpt-4.1-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n100,Western,No,2025,1.0,1.0,0-2,1060,2026-07-15T07:58:58.270Z,2026-07-15T07:58:58.997Z,727,req_8d56f74069e144fc87ddc9bb0801c1c6,chatcmpl-E1oo6c0ynx0dPGom9hovHaEiBtusC,fp_a05d4a77cd,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"cloud, apple, chair, joy, mountain, river, blanket, truth, mirror, engine",ok,10,cloud,apple,chair,joy,mountain,river,blanket,truth,mirror,engine,,git:bfead1f
,GPT-4.1-mini,gpt-4.1-mini-2025-04-14,gpt-4.1-mini-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n100,Western,No,2025,1.0,1.0,0-2,1062,2026-07-15T07:58:58.770Z,2026-07-15T07:58:59.485Z,715,req_8a013faecc01463c87030c6401357385,chatcmpl-E1oo62MXlkRGTwJa3tuHOSEINNNgv,fp_eb1da0e1df,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, river, chair, freedom, mountain, book, happiness, car, music, tree",ok,10,apple,river,chair,freedom,mountain,book,happiness,car,music,tree,,git:bfead1f
,GPT-4.1,gpt-4.1-2025-04-14,gpt-4.1-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n100,Western,No,2025,1.0,1.0,0-2,1061,2026-07-15T07:58:59.771Z,2026-07-15T07:59:00.778Z,1006,req_4acb95d1bf2a4b36882a7c2556543e24,chatcmpl-E1oo8bKaFzEFXQkI9ERNQLcCxZZII,fp_a05d4a77cd,stop,145,20,165,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, apple, idea, shoe, music, river, mirror, courage, pancake, bicycle",ok,10,mountain,apple,idea,shoe,music,river,mirror,courage,pancake,bicycle,,git:bfead1f
,GPT-4.1-mini,gpt-4.1-mini-2025-04-14,gpt-4.1-mini-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n100,Western,No,2025,1.0,1.0,0-2,1063,2026-07-15T07:59:00.272Z,2026-07-15T07:59:01.061Z,788,req_8382003a522845a399ce9dc90e5c409b,chatcmpl-E1oo8b7r05lV8mOAjVfuJWFNVTzIu,fp_eb1da0e1df,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, freedom, chair, river, happiness, clock, bird, ocean, book",ok,10,apple,mountain,freedom,chair,river,happiness,clock,bird,ocean,book,,git:bfead1f
,GPT-4.1-mini,gpt-4.1-mini-2025-04-14,gpt-4.1-mini-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n100,Western,No,2025,1.0,1.0,0-2,1064,2026-07-15T07:59:01.279Z,2026-07-15T07:59:02.052Z,773,req_d4bbff811d83445b9a21953f797f64d2,chatcmpl-E1oo9KnGIjWbZAYHIADK0fmbEZm2D,fp_eb1da0e1df,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, freedom, chair, river, happiness, book, cloud, music, tree",ok,10,apple,mountain,freedom,chair,river,happiness,book,cloud,music,tree,,git:bfead1f
,GPT-4.1,gpt-4.1-2025-04-14,gpt-4.1-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n100,Western,No,2025,1.0,1.0,0-2,1062,2026-07-15T07:59:00.779Z,2026-07-15T07:59:02.253Z,1474,req_baa9899c6e12456194cc20807fd0d5af,chatcmpl-E1oo9RWK4ShXBgYp2ONRBMdnDyzHG,fp_a05d4a77cd,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, chair, cloud, engine, music, mountain, dream, river, courage, mirror",ok,10,apple,chair,cloud,engine,music,mountain,dream,river,courage,mirror,,git:bfead1f
,GPT-4.1-mini,gpt-4.1-mini-2025-04-14,gpt-4.1-mini-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n100,Western,No,2025,1.0,1.0,0-2,1065,2026-07-15T07:59:02.052Z,2026-07-15T07:59:02.784Z,732,req_6ca677d80a18496ab63db2fa028e44b6,chatcmpl-E1ooAFTozGlvmNKfIwijxgM1bi3VM,fp_eb1da0e1df,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, river, freedom, chair, music, mountain, book, light, friendship, clock",ok,10,apple,river,freedom,chair,music,mountain,book,light,friendship,clock,,git:bfead1f
,o4-mini,o4-mini-2025-04-16,o4-mini-2025-04-16,openai,https://api.openai.com/v1,collect_2026_n100,Western,Yes,2025,1.0,1.0,0-2,1015,2026-07-15T07:58:59.271Z,2026-07-15T07:59:02.874Z,3603,req_03e3b8b9357b46328599af448ff6738a,chatcmpl-E1oo7EUtIiEczNQlpe9D0P2BgB9Nl,,stop,144,549,693,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"dog, chair, mountain, book, freedom, water, apple, love, cloud, flower",ok,10,dog,chair,mountain,book,freedom,water,apple,love,cloud,flower,,git:bfead1f
,GPT-4.1-mini,gpt-4.1-mini-2025-04-14,gpt-4.1-mini-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n100,Western,No,2025,1.0,1.0,0-2,1066,2026-07-15T07:59:03.053Z,2026-07-15T07:59:03.804Z,750,req_2073842477ae42f39e8c7cc2f8d8b566,chatcmpl-E1ooB6eS5ikkGgARqDuFPvfYHWmzK,fp_eb1da0e1df,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, freedom, river, chair, happiness, mountain, book, music, garden, time",ok,10,apple,freedom,river,chair,happiness,mountain,book,music,garden,time,,git:bfead1f
,GPT-4.1,gpt-4.1-2025-04-14,gpt-4.1-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n100,Western,No,2025,1.0,1.0,0-2,1063,2026-07-15T07:59:02.553Z,2026-07-15T07:59:04.665Z,2111,req_fac8390a32f644bb8cb6454778b80639,chatcmpl-E1ooAYT67hRktSfqNHfYG1P1jkA14,fp_a05d4a77cd,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, joy, chair, shadow, clock, river, truth, window, dream",ok,10,apple,mountain,joy,chair,shadow,clock,river,truth,window,dream,,git:bfead1f
,GPT-4.1-mini,gpt-4.1-mini-2025-04-14,gpt-4.1-mini-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n100,Western,No,2025,1.0,1.0,0-2,1067,2026-07-15T07:59:04.054Z,2026-07-15T07:59:04.805Z,750,req_d3c4d263174e433ba572f5ef2471f5bb,chatcmpl-E1ooCaE72i96C5zXxrDjIsCtNJ9Bm,fp_eb1da0e1df,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, freedom, chair, river, happiness, mountain, book, music, cloud, clock",ok,10,apple,freedom,chair,river,happiness,mountain,book,music,cloud,clock,,git:bfead1f
,GPT-4.1,gpt-4.1-2025-04-14,gpt-4.1-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n100,Western,No,2025,1.0,1.0,0-2,1064,2026-07-15T07:59:04.665Z,2026-07-15T07:59:05.840Z,1175,req_fba4b32864ab4328b8eabdf5974d766f,chatcmpl-E1ooCJJAxlWdhG7Erdcn4b6bpc09W,fp_a05d4a77cd,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, chair, idea, river, happiness, book, cloud, engine, shadow",ok,10,apple,mountain,chair,idea,river,happiness,book,cloud,engine,shadow,,git:bfead1f
,GPT-4.1-mini,gpt-4.1-mini-2025-04-14,gpt-4.1-mini-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n100,Western,No,2025,1.0,1.0,0-2,1068,2026-07-15T07:59:05.165Z,2026-07-15T07:59:06.001Z,835,req_6ec4d19f16d74457b002b8d56193c73d,chatcmpl-E1ooDYMrYFs73c2H2lF4hj6PcjE1E,fp_eb1da0e1df,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, truth, mountain, chair, freedom, river, book, happiness, cloud, music",ok,10,apple,truth,mountain,chair,freedom,river,book,happiness,cloud,music,,git:bfead1f
,o4-mini,o4-mini-2025-04-16,o4-mini-2025-04-16,openai,https://api.openai.com/v1,collect_2026_n100,Western,Yes,2025,1.0,1.0,0-2,1016,2026-07-15T07:59:03.554Z,2026-07-15T07:59:06.206Z,2651,req_8dccc8cc046149f791631f418e6cce5b,chatcmpl-E1ooByk4YsusON4C1YZYsrACMMJrX,,stop,144,229,373,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"tree, car, happiness, rock, book, phone, river, idea, chair, dog",ok,10,tree,car,happiness,rock,book,phone,river,idea,chair,dog,,git:bfead1f
,GPT-4.1,gpt-4.1-2025-04-14,gpt-4.1-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n100,Western,No,2025,1.0,1.0,0-2,1065,2026-07-15T07:59:05.840Z,2026-07-15T07:59:06.659Z,818,req_0b52fee8aafa41c7bdfd6947e4ae0ed6,chatcmpl-E1ooEkbURz0K9nxLt1cG9R8377ZO2,fp_a05d4a77cd,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, chair, river, hope, cloud, music, mountain, pencil, dream, clock",ok,10,apple,chair,river,hope,cloud,music,mountain,pencil,dream,clock,,git:bfead1f
,GPT-4.1-mini,gpt-4.1-mini-2025-04-14,gpt-4.1-mini-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n100,Western,No,2025,1.0,1.0,0-2,1069,2026-07-15T07:59:06.342Z,2026-07-15T07:59:07.457Z,1114,req_e61033294cc742e8aa3d154c05e6f11b,chatcmpl-E1ooE5L2Ng1zSwq5Nmsph1zjOVWq7,fp_eb1da0e1df,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, freedom, mountain, river, chair, music, cloud, book, flower, clock",ok,10,apple,freedom,mountain,river,chair,music,cloud,book,flower,clock,,git:bfead1f
,GPT-4.1,gpt-4.1-2025-04-14,gpt-4.1-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n100,Western,No,2025,1.0,1.0,0-2,1066,2026-07-15T07:59:07.343Z,2026-07-15T07:59:08.233Z,889,req_75092e7c58c24f178f2b1ef8fb0bc84c,chatcmpl-E1ooFOLwNCi8yozFQKgUEEbqe2Saf,fp_a05d4a77cd,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"cloud, hammer, apple, freedom, river, mirror, music, blanket, garden, fear",ok,10,cloud,hammer,apple,freedom,river,mirror,music,blanket,garden,fear,,git:bfead1f
,GPT-4.1-mini,gpt-4.1-mini-2025-04-14,gpt-4.1-mini-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n100,Western,No,2025,1.0,1.0,0-2,1070,2026-07-15T07:59:07.844Z,2026-07-15T07:59:08.570Z,726,req_fc585786569e4e649eddf336cd6ba022,chatcmpl-E1ooGe43CIEKtbYy29eo6oEAXBnBw,fp_eb1da0e1df,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, clock, mountain, idea, bottle, music, chair, ocean, freedom, candle",ok,10,apple,clock,mountain,idea,bottle,music,chair,ocean,freedom,candle,,git:bfead1f
,GPT-4.1,gpt-4.1-2025-04-14,gpt-4.1-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n100,Western,No,2025,1.0,1.0,0-2,1067,2026-07-15T07:59:08.344Z,2026-07-15T07:59:09.161Z,817,req_7ddda77f056141219f65b694ac100932,chatcmpl-E1ooG7ZLufgSZ3Yv4FdWroBFWZaMC,fp_a05d4a77cd,stop,145,20,165,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, pencil, dream, music, blanket, apple, fear, river, cloud, clock",ok,10,mountain,pencil,dream,music,blanket,apple,fear,river,cloud,clock,,git:bfead1f
,GPT-4.1-mini,gpt-4.1-mini-2025-04-14,gpt-4.1-mini-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n100,Western,No,2025,1.0,1.0,0-2,1071,2026-07-15T07:59:08.844Z,2026-07-15T07:59:09.450Z,605,req_5a791f423f94428186d3a67478d4f057,chatcmpl-E1ooH0gBhMopwbfk1Eiy0nrygnAGA,fp_eb1da0e1df,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, freedom, chair, river, idea, pencil, music, flower, happiness",ok,10,apple,mountain,freedom,chair,river,idea,pencil,music,flower,happiness,,git:bfead1f
,GPT-4.1,gpt-4.1-2025-04-14,gpt-4.1-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n100,Western,No,2025,1.0,1.0,0-2,1068,2026-07-15T07:59:09.345Z,2026-07-15T07:59:10.064Z,719,req_2f438b64a64d4036b79678f851955d21,chatcmpl-E1ooHxywgu02q5aI3irIqp86pfh2V,fp_a05d4a77cd,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, truth, chair, river, cloud, pencil, love, mountain, shoe, music",ok,10,apple,truth,chair,river,cloud,pencil,love,mountain,shoe,music,,git:bfead1f
,GPT-4.1-mini,gpt-4.1-mini-2025-04-14,gpt-4.1-mini-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n100,Western,No,2025,1.0,1.0,0-2,1072,2026-07-15T07:59:09.845Z,2026-07-15T07:59:10.597Z,751,req_b9286a4196bf4acd8e3d4b43b6e169af,chatcmpl-E1ooIWotiqtyTj1E2MxTYhoir6Kl8,fp_eb1da0e1df,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, chair, freedom, river, mountain, book, music, light, flower, clock",ok,10,apple,chair,freedom,river,mountain,book,music,light,flower,clock,,git:bfead1f
,GPT-4.1,gpt-4.1-2025-04-14,gpt-4.1-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n100,Western,No,2025,1.0,1.0,0-2,1069,2026-07-15T07:59:10.345Z,2026-07-15T07:59:11.364Z,1018,,chatcmpl-E1ooINNC0N0VKDAYJ3AHXzqZSPjAU,fp_a05d4a77cd,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, chair, river, music, mountain, mirror, dream, engine, cloud, hope",ok,10,apple,chair,river,music,mountain,mirror,dream,engine,cloud,hope,,git:bfead1f
,GPT-4.1-mini,gpt-4.1-mini-2025-04-14,gpt-4.1-mini-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n100,Western,No,2025,1.0,1.0,0-2,1073,2026-07-15T07:59:10.846Z,2026-07-15T07:59:11.604Z,758,req_82a28c491a3b4cec8888f878e7b7862d,chatcmpl-E1ooJMWS42z83CbRuw2YfwleyOluD,fp_eb1da0e1df,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"river, chair, music, mountain, hope, apple, book, light, city, freedom",ok,10,river,chair,music,mountain,hope,apple,book,light,city,freedom,,git:bfead1f
,GPT-4.1,gpt-4.1-2025-04-14,gpt-4.1-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n100,Western,No,2025,1.0,1.0,0-2,1070,2026-07-15T07:59:11.365Z,2026-07-15T07:59:12.278Z,913,,chatcmpl-E1ooJJ6E7rdnyHOqlPHzWB0sI0shP,fp_a05d4a77cd,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"cloud, clock, sandwich, mirror, shadow, ladder, engine, wisdom, blanket, candle",ok,10,cloud,clock,sandwich,mirror,shadow,ladder,engine,wisdom,blanket,candle,,git:bfead1f
,o4-mini,o4-mini-2025-04-16,o4-mini-2025-04-16,openai,https://api.openai.com/v1,collect_2026_n100,Western,Yes,2025,1.0,1.0,0-2,1017,2026-07-15T07:59:06.843Z,2026-07-15T07:59:12.467Z,5624,req_67577214ed514c78903eae899b3df073,chatcmpl-E1ooFXUK0MeDkAYkqrt0Ln6xY7jUv,,stop,144,933,1077,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"stone, cloud, chair, apple, love, freedom, rain, river, fire, music",ok,10,stone,cloud,chair,apple,love,freedom,rain,river,fire,music,,git:bfead1f
,GPT-4.1-mini,gpt-4.1-mini-2025-04-14,gpt-4.1-mini-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n100,Western,No,2025,1.0,1.0,0-2,1074,2026-07-15T07:59:11.865Z,2026-07-15T07:59:12.541Z,676,req_cb9b702f33a341d9b2cf69f87bfab05a,chatcmpl-E1ooK8lKhaRbC6ZK78IOnoXArNxPT,fp_eb1da0e1df,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, river, mountain, freedom, chair, music, book, flower, time, ocean",ok,10,apple,river,mountain,freedom,chair,music,book,flower,time,ocean,,git:bfead1f
,GPT-4.1,gpt-4.1-2025-04-14,gpt-4.1-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n100,Western,No,2025,1.0,1.0,0-2,1071,2026-07-15T07:59:12.365Z,2026-07-15T07:59:13.123Z,758,,chatcmpl-E1ooKdmoL0P7xuejHhfE5z6lju04p,fp_a05d4a77cd,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, chair, dream, river, idea, pencil, music, cloud, shoe",ok,10,apple,mountain,chair,dream,river,idea,pencil,music,cloud,shoe,,git:bfead1f
,GPT-4.1-mini,gpt-4.1-mini-2025-04-14,gpt-4.1-mini-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n100,Western,No,2025,1.0,1.0,0-2,1075,2026-07-15T07:59:13.366Z,2026-07-15T07:59:14.175Z,808,req_37870f4a26534c929ccc398d8e9d92fc,chatcmpl-E1ooLRSU1UflChBOo6KyhS9Z6CiGa,fp_eb1da0e1df,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, freedom, chair, river, happiness, book, star, music, tree",ok,10,apple,mountain,freedom,chair,river,happiness,book,star,music,tree,,git:bfead1f
,GPT-4.1,gpt-4.1-2025-04-14,gpt-4.1-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n100,Western,No,2025,1.0,1.0,0-2,1072,2026-07-15T07:59:13.867Z,2026-07-15T07:59:14.858Z,991,req_5f9eb974e9ed4f1b80eeb2688733fef5,chatcmpl-E1ooMkHIcyDMBt48qlCgX6aOfK4IR,fp_a05d4a77cd,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, chair, river, truth, cloud, shoe, music, courage, bread, clock",ok,10,apple,chair,river,truth,cloud,shoe,music,courage,bread,clock,,git:bfead1f
,GPT-4.1-mini,gpt-4.1-mini-2025-04-14,gpt-4.1-mini-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n100,Western,No,2025,1.0,1.0,0-2,1076,2026-07-15T07:59:14.367Z,2026-07-15T07:59:15.110Z,742,req_c48b87237ff54bbf87ebef580efbfded,chatcmpl-E1ooM2a2VIWzQrUcp9V3K5x8wyBjA,fp_eb1da0e1df,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, freedom, chair, river, music, book, flower, time, cloud",ok,10,apple,mountain,freedom,chair,river,music,book,flower,time,cloud,,git:bfead1f
,GPT-4.1-mini,gpt-4.1-mini-2025-04-14,gpt-4.1-mini-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n100,Western,No,2025,1.0,1.0,0-2,1077,2026-07-15T07:59:15.367Z,2026-07-15T07:59:16.097Z,729,req_49a9c82508e9404aa47adf84847a2949,chatcmpl-E1ooNfz08SvBACdDXGsaXq02fGvEk,fp_eb1da0e1df,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, chair, happiness, mountain, river, book, music, shadow, flower, clock",ok,10,apple,chair,happiness,mountain,river,book,music,shadow,flower,clock,,git:bfead1f
,o4-mini,o4-mini-2025-04-16,o4-mini-2025-04-16,openai,https://api.openai.com/v1,collect_2026_n100,Western,Yes,2025,1.0,1.0,0-2,1018,2026-07-15T07:59:12.866Z,2026-07-15T07:59:16.294Z,3427,,chatcmpl-E1ooLR3hq1V2zj1Ggt09HS8uagqCE,,stop,144,485,629,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, chair, love, dog, river, cloud, stone, book, shoe, tree",ok,10,apple,chair,love,dog,river,cloud,stone,book,shoe,tree,,git:bfead1f
,GPT-4.1,gpt-4.1-2025-04-14,gpt-4.1-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n100,Western,No,2025,1.0,1.0,0-2,1073,2026-07-15T07:59:14.867Z,2026-07-15T07:59:16.402Z,1535,req_a64fcd5de6a6424ea30cb6824b53cd10,chatcmpl-E1ooN0shXsr9dPiJcbm32OKA6YkbJ,fp_a05d4a77cd,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"river, blanket, music, mountain, hope, apple, carpet, shadow, mirror, dream",ok,10,river,blanket,music,mountain,hope,apple,carpet,shadow,mirror,dream,,git:bfead1f
,GPT-4.1-mini,gpt-4.1-mini-2025-04-14,gpt-4.1-mini-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n100,Western,No,2025,1.0,1.0,0-2,1078,2026-07-15T07:59:16.097Z,2026-07-15T07:59:16.812Z,714,req_a8283593e32542ab9c2ba9ec383576ba,chatcmpl-E1ooOa15iwkYYmmH56tjEvarD7Sgs,fp_eb1da0e1df,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, freedom, chair, river, music, cloud, book, light, happiness",ok,10,apple,mountain,freedom,chair,river,music,cloud,book,light,happiness,,git:bfead1f
