record_id,model_name,api_model_requested,api_model_returned,provider,endpoint_base,batch,region,reasoning,model_year,temperature_requested,temperature_effective,temp_range_used,seed,request_timestamp_utc,response_timestamp_utc,latency_ms,api_request_id,response_id,system_fingerprint,finish_reason,prompt_tokens,completion_tokens,total_tokens,prompt_sha256,raw_response_text,parse_status,n_nouns_parsed,noun_0,noun_1,noun_2,noun_3,noun_4,noun_5,noun_6,noun_7,noun_8,noun_9,dat_score,collector_version
,Qwen3-235B-Instruct,qwen3-235b-a22b-instruct-2507,qwen3-235b-a22b-instruct-2507,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_n100,Eastern,No,2025,1.0,1.0,0-2,1088,2026-07-15T08:32:41.823Z,2026-07-15T08:32:43.608Z,1784,3518a5a1-de18-98c8-b3ba-a847ad6b3b8d,chatcmpl-3518a5a1-de18-98c8-b3ba-a847ad6b3b8d,,stop,148,19,167,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"chair, ocean, music, apple, cloud, anger, bicycle, mountain, flower, darkness",ok,10,chair,ocean,music,apple,cloud,anger,bicycle,mountain,flower,darkness,,git:72d6a60
,Qwen4-Max,qwen3-max-2026-01-23,qwen3-max-2026-01-23,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_n100,Eastern,No,2026,1.0,1.0,0-2,1009,2026-07-15T08:32:42.324Z,2026-07-15T08:32:44.717Z,2393,d93b36c1-97e8-9118-8a48-6e46c6253f80,chatcmpl-d93b36c1-97e8-9118-8a48-6e46c6253f80,,stop,148,20,168,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, dream, hammer, ocean, idea, tree, shadow, music, bread, time",ok,10,mountain,dream,hammer,ocean,idea,tree,shadow,music,bread,time,,git:72d6a60
,Qwen3-235B-Instruct,qwen3-235b-a22b-instruct-2507,qwen3-235b-a22b-instruct-2507,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_n100,Eastern,No,2025,1.0,1.0,0-2,1089,2026-07-15T08:32:43.608Z,2026-07-15T08:32:45.178Z,1570,5df34769-1066-9d68-9dea-9eb2f711ba68,chatcmpl-5df34769-1066-9d68-9dea-9eb2f711ba68,,stop,148,19,167,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"tree, laughter, hammer, river, cloud, book, hunger, clock, music, stone",ok,10,tree,laughter,hammer,river,cloud,book,hunger,clock,music,stone,,git:72d6a60
,Qwen3.7-Max,qwen3.7-max,qwen3.7-max,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_n100,Eastern,Yes,2026,1.0,1.0,0-2,1003,2026-07-15T08:32:05.466Z,2026-07-15T08:32:45.952Z,40486,0dc0cba4-837a-9cf8-b851-6843c1057056,chatcmpl-0dc0cba4-837a-9cf8-b851-6843c1057056,,stop,156,2153,2309,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"memory, star, spoon, elephant, tree, fire, bread, shoe, hand, sand",ok,10,memory,star,spoon,elephant,tree,fire,bread,shoe,hand,sand,,git:72d6a60
,Qwen4-Max,qwen3-max-2026-01-23,qwen3-max-2026-01-23,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_n100,Eastern,No,2026,1.0,1.0,0-2,1010,2026-07-15T08:32:44.717Z,2026-07-15T08:32:46.351Z,1633,bfa05c47-d021-9bbb-af9f-eeacee8f51ff,chatcmpl-bfa05c47-d021-9bbb-af9f-eeacee8f51ff,,stop,148,19,167,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, justice, mountain, whisper, mirror, thunder, blanket, shadow, river, idea",ok,10,apple,justice,mountain,whisper,mirror,thunder,blanket,shadow,river,idea,,git:72d6a60
,Qwen3-235B-Instruct,qwen3-235b-a22b-instruct-2507,qwen3-235b-a22b-instruct-2507,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_n100,Eastern,No,2025,1.0,1.0,0-2,1090,2026-07-15T08:32:45.218Z,2026-07-15T08:32:47.492Z,2274,40e1765b-68b4-960d-8faa-c8d092c335f9,chatcmpl-40e1765b-68b4-960d-8faa-c8d092c335f9,,stop,148,19,167,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"chair, water, thought, mountain, song, bread, shadow, fire, laughter, river",ok,10,chair,water,thought,mountain,song,bread,shadow,fire,laughter,river,,git:72d6a60
,Qwen4-Max,qwen3-max-2026-01-23,qwen3-max-2026-01-23,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_n100,Eastern,No,2026,1.0,1.0,0-2,1011,2026-07-15T08:32:46.452Z,2026-07-15T08:32:48.605Z,2152,35eab8ca-e67f-9cdd-8f40-8f7b84bc3275,chatcmpl-35eab8ca-e67f-9cdd-8f40-8f7b84bc3275,,stop,148,19,167,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, justice, mountain, whisper, ocean, clock, shadow, thunder, book, dream",ok,10,apple,justice,mountain,whisper,ocean,clock,shadow,thunder,book,dream,,git:72d6a60
,Qwen3-235B-Instruct,qwen3-235b-a22b-instruct-2507,qwen3-235b-a22b-instruct-2507,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_n100,Eastern,No,2025,1.0,1.0,0-2,1091,2026-07-15T08:32:47.492Z,2026-07-15T08:32:49.130Z,1638,3d185eac-9521-9633-aff5-d0b8c37bc8ac,chatcmpl-3d185eac-9521-9633-aff5-d0b8c37bc8ac,,stop,148,19,167,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"chair, cloud, music, river, idea, hammer, shadow, apple, laughter, mountain",ok,10,chair,cloud,music,river,idea,hammer,shadow,apple,laughter,mountain,,git:72d6a60
,Qwen4-Max,qwen3-max-2026-01-23,qwen3-max-2026-01-23,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_n100,Eastern,No,2026,1.0,1.0,0-2,1012,2026-07-15T08:32:48.605Z,2026-07-15T08:32:51.843Z,3238,71fbc1f2-8794-9438-8377-cf8a76182c49,chatcmpl-71fbc1f2-8794-9438-8377-cf8a76182c49,,stop,148,20,168,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, whisper, clock, ocean, shadow, bread, lightning, mirror, silence, hammer",ok,10,mountain,whisper,clock,ocean,shadow,bread,lightning,mirror,silence,hammer,,git:72d6a60
,Qwen3-235B-Instruct,qwen3-235b-a22b-instruct-2507,qwen3-235b-a22b-instruct-2507,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_n100,Eastern,No,2025,1.0,1.0,0-2,1092,2026-07-15T08:32:49.131Z,2026-07-15T08:32:52.866Z,3734,c1866089-7d1c-9882-abf8-1878a465aa32,chatcmpl-c1866089-7d1c-9882-abf8-1878a465aa32,,stop,148,19,167,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"chair, water, idea, mountain, music, tooth, storm, cheese, shadow, hammer",ok,10,chair,water,idea,mountain,music,tooth,storm,cheese,shadow,hammer,,git:72d6a60
,Qwen4-Max,qwen3-max-2026-01-23,qwen3-max-2026-01-23,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_n100,Eastern,No,2026,1.0,1.0,0-2,1013,2026-07-15T08:32:51.844Z,2026-07-15T08:32:55.569Z,3725,2e7a08b2-ab7d-985e-85c3-d430f72a0c17,chatcmpl-2e7a08b2-ab7d-985e-85c3-d430f72a0c17,,stop,148,19,167,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, time, chair, ocean, thought, book, fire, music, window",ok,10,apple,mountain,time,chair,ocean,thought,book,fire,music,window,,git:72d6a60
,Qwen3-235B-Instruct,qwen3-235b-a22b-instruct-2507,qwen3-235b-a22b-instruct-2507,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_n100,Eastern,No,2025,1.0,1.0,0-2,1093,2026-07-15T08:32:52.866Z,2026-07-15T08:32:56.538Z,3672,bffeccba-ff1d-97e4-bd4a-6af05527f551,chatcmpl-bffeccba-ff1d-97e4-bd4a-6af05527f551,,stop,148,19,167,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"chair, ocean, laughter, clock, thunder, sugar, shadow, blanket, whisper, mountain",ok,10,chair,ocean,laughter,clock,thunder,sugar,shadow,blanket,whisper,mountain,,git:72d6a60
,Qwen4-Max,qwen3-max-2026-01-23,qwen3-max-2026-01-23,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_n100,Eastern,No,2026,1.0,1.0,0-2,1014,2026-07-15T08:32:55.569Z,2026-07-15T08:32:57.834Z,2265,d7fb8483-d823-9e1b-b6f2-6b14ab163b68,chatcmpl-d7fb8483-d823-9e1b-b6f2-6b14ab163b68,,stop,148,19,167,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, justice, shadow, ocean, mirror, thunder, thread, dream, fire",ok,10,apple,mountain,justice,shadow,ocean,mirror,thunder,thread,dream,fire,,git:72d6a60
,Qwen3-235B-Instruct,qwen3-235b-a22b-instruct-2507,qwen3-235b-a22b-instruct-2507,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_n100,Eastern,No,2025,1.0,1.0,0-2,1094,2026-07-15T08:32:56.539Z,2026-07-15T08:32:59.772Z,3233,c37f4e1d-e731-9a5a-8116-c21f52398689,chatcmpl-c37f4e1d-e731-9a5a-8116-c21f52398689,,stop,148,19,167,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"tree, ocean, music, chair, fear, diamond, cloud, bicycle, laughter, mountain",ok,10,tree,ocean,music,chair,fear,diamond,cloud,bicycle,laughter,mountain,,git:72d6a60
,Qwen4-Max,qwen3-max-2026-01-23,qwen3-max-2026-01-23,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_n100,Eastern,No,2026,1.0,1.0,0-2,1015,2026-07-15T08:32:57.835Z,2026-07-15T08:33:00.249Z,2414,338b27a7-70f0-9d1d-8c80-aa9f6e1f26a1,chatcmpl-338b27a7-70f0-9d1d-8c80-aa9f6e1f26a1,,stop,148,19,167,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, justice, mountain, whisper, clock, ocean, shadow, fire, book, wind",ok,10,apple,justice,mountain,whisper,clock,ocean,shadow,fire,book,wind,,git:72d6a60
,Qwen3-235B-Instruct,qwen3-235b-a22b-instruct-2507,qwen3-235b-a22b-instruct-2507,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_n100,Eastern,No,2025,1.0,1.0,0-2,1095,2026-07-15T08:32:59.772Z,2026-07-15T08:33:01.381Z,1609,5738aeeb-6193-9d71-9429-e675b5cb94ff,chatcmpl-5738aeeb-6193-9d71-9429-e675b5cb94ff,,stop,148,19,167,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, laughter, hammer, river, dream, candle, thunder, wheel, shadow",ok,10,apple,mountain,laughter,hammer,river,dream,candle,thunder,wheel,shadow,,git:72d6a60
,Qwen4-Max,qwen3-max-2026-01-23,qwen3-max-2026-01-23,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_n100,Eastern,No,2026,1.0,1.0,0-2,1016,2026-07-15T08:33:00.272Z,2026-07-15T08:33:02.163Z,1890,6372be69-2161-9d92-a5f3-57072990523b,chatcmpl-6372be69-2161-9d92-a5f3-57072990523b,,stop,148,19,167,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, democracy, mountain, song, chair, time, ocean, idea, bread, shadow",ok,10,apple,democracy,mountain,song,chair,time,ocean,idea,bread,shadow,,git:72d6a60
,Qwen3-235B-Instruct,qwen3-235b-a22b-instruct-2507,qwen3-235b-a22b-instruct-2507,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_n100,Eastern,No,2025,1.0,1.0,0-2,1096,2026-07-15T08:33:01.382Z,2026-07-15T08:33:03.287Z,1905,907ba73c-7be8-9ac3-a311-7fea77fe32d1,chatcmpl-907ba73c-7be8-9ac3-a311-7fea77fe32d1,,stop,148,19,167,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"chair, cloud, laughter, river, mountain, music, shadow, fire, idea, bread",ok,10,chair,cloud,laughter,river,mountain,music,shadow,fire,idea,bread,,git:72d6a60
,Qwen3-235B-Instruct,qwen3-235b-a22b-instruct-2507,qwen3-235b-a22b-instruct-2507,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_n100,Eastern,No,2025,1.0,1.0,0-2,1097,2026-07-15T08:33:03.288Z,2026-07-15T08:33:04.752Z,1464,ca48ba9f-5550-91a2-b802-94dc3bfb3702,chatcmpl-ca48ba9f-5550-91a2-b802-94dc3bfb3702,,stop,148,19,167,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"tree, water, happiness, rock, song, darkness, chair, wind, idea, flower",ok,10,tree,water,happiness,rock,song,darkness,chair,wind,idea,flower,,git:72d6a60
,Qwen4-Max,qwen3-max-2026-01-23,qwen3-max-2026-01-23,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_n100,Eastern,No,2026,1.0,1.0,0-2,1017,2026-07-15T08:33:02.163Z,2026-07-15T08:33:06.131Z,3967,170910b0-b2ab-96ca-873b-6cf110c0d968,chatcmpl-170910b0-b2ab-96ca-873b-6cf110c0d968,,stop,148,20,168,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, thought, spoon, music, cloud, chair, time, apple, ocean, dream",ok,10,mountain,thought,spoon,music,cloud,chair,time,apple,ocean,dream,,git:72d6a60
,Qwen3-235B-Instruct,qwen3-235b-a22b-instruct-2507,qwen3-235b-a22b-instruct-2507,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_n100,Eastern,No,2025,1.0,1.0,0-2,1098,2026-07-15T08:33:04.753Z,2026-07-15T08:33:06.493Z,1740,69735f92-e9c5-992b-b611-113bdf3ca69e,chatcmpl-69735f92-e9c5-992b-b611-113bdf3ca69e,,stop,148,19,167,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"chair, love, river, mountain, laughter, storm, clock, freedom, apple, shadow",ok,10,chair,love,river,mountain,laughter,storm,clock,freedom,apple,shadow,,git:72d6a60
,Qwen3-235B-Instruct,qwen3-235b-a22b-instruct-2507,qwen3-235b-a22b-instruct-2507,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_n100,Eastern,No,2025,1.0,1.0,0-2,1099,2026-07-15T08:33:06.631Z,2026-07-15T08:33:08.163Z,1532,4fcb3c55-b173-9d6a-92a6-5fd5886ef5ef,chatcmpl-4fcb3c55-b173-9d6a-92a6-5fd5886ef5ef,,stop,148,19,167,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"tree, book, water, music, mountain, chair, idea, fire, river, spoon",ok,10,tree,book,water,music,mountain,chair,idea,fire,river,spoon,,git:72d6a60
,Qwen4-Max,qwen3-max-2026-01-23,qwen3-max-2026-01-23,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_n100,Eastern,No,2026,1.0,1.0,0-2,1018,2026-07-15T08:33:06.131Z,2026-07-15T08:33:08.429Z,2298,7d9f8a09-1245-9f4c-b971-1698c75848e8,chatcmpl-7d9f8a09-1245-9f4c-b971-1698c75848e8,,stop,148,19,167,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, time, bicycle, cloud, justice, river, book, shadow, ocean",ok,10,apple,mountain,time,bicycle,cloud,justice,river,book,shadow,ocean,,git:72d6a60
,DeepSeek-V3.2,deepseek-v3.2,deepseek-v3.2,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_n100,Eastern,Yes,2026,1.0,1.0,0-2,1000,2026-07-15T08:33:08.167Z,2026-07-15T08:33:10.273Z,2106,a0c899f6-6f1f-9256-a276-ffcef403c160,chatcmpl-a0c899f6-6f1f-9256-a276-ffcef403c160,,stop,144,19,163,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"hope, mountain, whisper, democracy, galaxy, melody, silence, paradox, shadow, laughter",ok,10,hope,mountain,whisper,democracy,galaxy,melody,silence,paradox,shadow,laughter,,git:72d6a60
,Qwen4-Max,qwen3-max-2026-01-23,qwen3-max-2026-01-23,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_n100,Eastern,No,2026,1.0,1.0,0-2,1019,2026-07-15T08:33:08.667Z,2026-07-15T08:33:11.043Z,2376,1ca9feb0-948c-990c-ac5f-1ede6f6cb673,chatcmpl-1ca9feb0-948c-990c-ac5f-1ede6f6cb673,,stop,148,19,167,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, silence, bicycle, cloud, hammer, joy, ocean, book, fire",ok,10,apple,mountain,silence,bicycle,cloud,hammer,joy,ocean,book,fire,,git:72d6a60
,DeepSeek-V3.2,deepseek-v3.2,deepseek-v3.2,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_n100,Eastern,Yes,2026,1.0,1.0,0-2,1001,2026-07-15T08:33:10.274Z,2026-07-15T08:33:12.514Z,2240,27d715f5-6605-998e-b78e-621e3e60cf85,chatcmpl-27d715f5-6605-998e-b78e-621e3e60cf85,,stop,144,20,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"elephant, thought, ink, sunrise, law, shadow, love, hammer, orchestra, grass",ok,10,elephant,thought,ink,sunrise,law,shadow,love,hammer,orchestra,grass,,git:72d6a60
,Qwen4-Max,qwen3-max-2026-01-23,qwen3-max-2026-01-23,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_n100,Eastern,No,2026,1.0,1.0,0-2,1020,2026-07-15T08:33:11.044Z,2026-07-15T08:33:13.820Z,2776,ed1ab8c2-db59-9dab-862b-be79c45dba84,chatcmpl-ed1ab8c2-db59-9dab-862b-be79c45dba84,,stop,148,20,168,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, whisper, clock, thunder, pillow, justice, mirror, ocean, shadow, laughter",ok,10,mountain,whisper,clock,thunder,pillow,justice,mirror,ocean,shadow,laughter,,git:72d6a60
,DeepSeek-V3.2,deepseek-v3.2,deepseek-v3.2,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_n100,Eastern,Yes,2026,1.0,1.0,0-2,1002,2026-07-15T08:33:12.514Z,2026-07-15T08:33:15.994Z,3479,de51f72f-c9c1-9eaf-87e9-355f5a05492f,chatcmpl-de51f72f-c9c1-9eaf-87e9-355f5a05492f,,stop,144,19,163,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"cloud, silence, anger, chair, democracy, velocity, laughter, shadow, justice, lantern",ok,10,cloud,silence,anger,chair,democracy,velocity,laughter,shadow,justice,lantern,,git:72d6a60
,Qwen4-Max,qwen3-max-2026-01-23,qwen3-max-2026-01-23,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_n100,Eastern,No,2026,1.0,1.0,0-2,1021,2026-07-15T08:33:13.820Z,2026-07-15T08:33:16.498Z,2677,da617b58-e62e-90e7-a7cd-ce61062ff40c,chatcmpl-da617b58-e62e-90e7-a7cd-ce61062ff40c,,stop,148,19,167,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, justice, mirror, thunder, blanket, ocean, clock, shadow, bread",ok,10,apple,mountain,justice,mirror,thunder,blanket,ocean,clock,shadow,bread,,git:72d6a60
,DeepSeek-V3.2,deepseek-v3.2,deepseek-v3.2,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_n100,Eastern,Yes,2026,1.0,1.0,0-2,1003,2026-07-15T08:33:15.995Z,2026-07-15T08:33:17.795Z,1800,53971523-4287-9aa6-ac76-8b6fd0cff454,chatcmpl-53971523-4287-9aa6-ac76-8b6fd0cff454,,stop,144,19,163,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"cloud, emotion, paradox, engine, symphony, democracy, diamond, laughter, horizon, journey",ok,10,cloud,emotion,paradox,engine,symphony,democracy,diamond,laughter,horizon,journey,,git:72d6a60
,Qwen4-Max,qwen3-max-2026-01-23,qwen3-max-2026-01-23,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_n100,Eastern,No,2026,1.0,1.0,0-2,1022,2026-07-15T08:33:16.498Z,2026-07-15T08:33:18.510Z,2011,b712944e-47da-933b-9ad8-eb41a19eb403,chatcmpl-b712944e-47da-933b-9ad8-eb41a19eb403,,stop,148,19,167,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, justice, cloud, hammer, dream, ocean, clock, fire, book, wind",ok,10,apple,justice,cloud,hammer,dream,ocean,clock,fire,book,wind,,git:72d6a60
,DeepSeek-V3.2,deepseek-v3.2,deepseek-v3.2,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_n100,Eastern,Yes,2026,1.0,1.0,0-2,1004,2026-07-15T08:33:17.796Z,2026-07-15T08:33:20.319Z,2523,bb87de38-1e3f-9a37-bc08-30398abc2bcf,chatcmpl-bb87de38-1e3f-9a37-bc08-30398abc2bcf,,stop,144,19,163,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"dream, brick, algorithm, symphony, law, blossom, orbit, market, guilt, drill",ok,10,dream,brick,algorithm,symphony,law,blossom,orbit,market,guilt,drill,,git:72d6a60
,Qwen4-Max,qwen3-max-2026-01-23,qwen3-max-2026-01-23,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_n100,Eastern,No,2026,1.0,1.0,0-2,1023,2026-07-15T08:33:18.510Z,2026-07-15T08:33:20.615Z,2104,d1626301-af4f-9ad9-ab94-e188f9413630,chatcmpl-d1626301-af4f-9ad9-ab94-e188f9413630,,stop,148,19,167,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, democracy, shadow, mountain, laughter, clock, ocean, silence, fire, book",ok,10,apple,democracy,shadow,mountain,laughter,clock,ocean,silence,fire,book,,git:72d6a60
,DeepSeek-V3.2,deepseek-v3.2,deepseek-v3.2,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_n100,Eastern,Yes,2026,1.0,1.0,0-2,1005,2026-07-15T08:33:20.319Z,2026-07-15T08:33:22.231Z,1911,007c3281-dd9b-9b3d-aa37-066f017bee36,chatcmpl-007c3281-dd9b-9b3d-aa37-066f017bee36,,stop,144,19,163,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"hope, chair, fire, silence, law, river, dream, brick, laughter, time",ok,10,hope,chair,fire,silence,law,river,dream,brick,laughter,time,,git:72d6a60
,Qwen4-Max,qwen3-max-2026-01-23,qwen3-max-2026-01-23,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_n100,Eastern,No,2026,1.0,1.0,0-2,1024,2026-07-15T08:33:20.820Z,2026-07-15T08:33:22.399Z,1578,8bfdf020-3c9d-9403-906b-2ea03634db5e,chatcmpl-8bfdf020-3c9d-9403-906b-2ea03634db5e,,stop,148,19,167,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, cloud, justice, hammer, ocean, dream, bicycle, silence, mountain, candle",ok,10,apple,cloud,justice,hammer,ocean,dream,bicycle,silence,mountain,candle,,git:72d6a60
,DeepSeek-V3.2,deepseek-v3.2,deepseek-v3.2,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_n100,Eastern,Yes,2026,1.0,1.0,0-2,1006,2026-07-15T08:33:22.231Z,2026-07-15T08:33:24.265Z,2033,4b082846-5a4d-9a30-a65a-29f5d9db5aeb,chatcmpl-4b082846-5a4d-9a30-a65a-29f5d9db5aeb,,stop,144,19,163,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"window, freedom, whisper, mountain, doubt, clock, kindness, shadow, river, echo",ok,10,window,freedom,whisper,mountain,doubt,clock,kindness,shadow,river,echo,,git:72d6a60
,DeepSeek-V3.2,deepseek-v3.2,deepseek-v3.2,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_n100,Eastern,Yes,2026,1.0,1.0,0-2,1007,2026-07-15T08:33:24.265Z,2026-07-15T08:33:26.139Z,1873,50f8a525-5d31-9a32-9463-c5d350703b5d,chatcmpl-50f8a525-5d31-9a32-9463-c5d350703b5d,,stop,144,20,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"kingdom, vapor, thread, galaxy, laughter, avalanche, echo, sponge, knot, prism",ok,10,kingdom,vapor,thread,galaxy,laughter,avalanche,echo,sponge,knot,prism,,git:72d6a60
,Qwen4-Max,qwen3-max-2026-01-23,qwen3-max-2026-01-23,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_n100,Eastern,No,2026,1.0,1.0,0-2,1025,2026-07-15T08:33:22.731Z,2026-07-15T08:33:26.813Z,4082,89b68006-c6b5-9bf3-abcb-bbac66c15e82,chatcmpl-89b68006-c6b5-9bf3-abcb-bbac66c15e82,,stop,148,19,167,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, justice, mountain, whisper, mirror, thunder, thread, galaxy, laughter, anchor",ok,10,apple,justice,mountain,whisper,mirror,thunder,thread,galaxy,laughter,anchor,,git:72d6a60
,DeepSeek-V3.2,deepseek-v3.2,deepseek-v3.2,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_n100,Eastern,Yes,2026,1.0,1.0,0-2,1008,2026-07-15T08:33:26.139Z,2026-07-15T08:33:28.307Z,2167,3a0c86cc-4a8a-902d-a84f-410862e8ff83,chatcmpl-3a0c86cc-4a8a-902d-a84f-410862e8ff83,,stop,144,21,165,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"sandwich, courage, velocity, paradox, apricot, freedom, plankton, laughter, geometry, nostalgia",ok,10,sandwich,courage,velocity,paradox,apricot,freedom,plankton,laughter,geometry,nostalgia,,git:72d6a60
