row_index,source,year,dat_score,between_unit_posaware,uniqueness_human_agnostic,uniqueness_fixed_pool_legacy,in_reference_pool,matched
2496,olson_pnas2021,2022,72.473038,76.719684,78.245977,78.406491,0,1
2497,olson_pnas2021,2022,73.626488,76.594591,76.723721,76.704734,0,1
2498,olson_pnas2021,2022,80.494446,80.956568,81.039090,80.835798,1,1
2499,olson_pnas2021,2022,76.811249,82.553507,81.959361,82.085900,0,1
2500,olson_pnas2021,2022,72.802940,81.922062,82.637105,82.711630,0,1
2501,olson_pnas2021,2022,84.205002,80.533722,82.082334,82.029623,1,1
2502,olson_pnas2021,2022,80.378166,79.379038,79.842211,79.834757,0,1
2503,olson_pnas2021,2022,88.420036,82.507623,83.275629,83.184798,1,1
2504,olson_pnas2021,2022,77.852539,77.135295,78.005118,77.741956,1,1
2505,olson_pnas2021,2022,73.608353,76.336773,77.627035,77.539072,0,1
2506,olson_pnas2021,2022,84.345596,83.725402,83.232930,83.336100,0,1
2507,olson_pnas2021,2022,78.386742,81.563231,81.571949,81.728792,0,1
2508,olson_pnas2021,2022,61.968033,74.926096,75.292648,75.208214,1,1
2509,olson_pnas2021,2022,83.837212,81.221717,82.488309,82.528692,1,1
2510,olson_pnas2021,2022,75.263229,79.028096,78.957644,78.973661,0,1
2511,olson_pnas2021,2022,80.459557,78.534013,79.675492,79.804358,1,1
2512,olson_pnas2021,2022,77.824471,81.099553,81.398208,81.535814,0,1
2513,olson_pnas2021,2022,87.874100,86.344826,85.435491,85.561718,1,1
2514,olson_pnas2021,2022,80.570015,79.683648,79.450184,79.715777,1,1
2515,olson_pnas2021,2022,80.721123,79.834067,80.332363,80.228643,1,1
2516,olson_pnas2021,2022,76.746910,77.589555,78.008387,77.797898,1,1
2517,olson_pnas2021,2022,77.820236,77.320661,78.996407,79.068969,1,1
2518,olson_pnas2021,2022,82.931015,80.499982,81.451343,81.337707,1,1
2519,olson_pnas2021,2022,91.050041,85.491049,86.554836,86.616745,1,1
2520,olson_pnas2021,2022,75.714691,77.311851,77.933462,78.050018,0,1
2521,olson_pnas2021,2022,87.459846,82.287561,82.513063,82.471275,1,1
2522,olson_pnas2021,2022,78.975380,81.210006,81.813132,81.650106,1,1
2523,olson_pnas2021,2022,74.720764,78.415386,79.780374,79.689369,0,1
2524,olson_pnas2021,2022,66.201660,75.577771,75.092937,75.167784,1,1
2525,olson_pnas2021,2022,76.919411,80.677909,80.012129,80.308163,1,1
2526,olson_pnas2021,2022,78.458565,81.928769,81.642036,81.515036,1,1
2527,olson_pnas2021,2022,81.880852,79.346742,80.105260,80.429536,1,1
2528,olson_pnas2021,2022,72.775826,78.145876,78.105578,78.129810,0,1
2529,olson_pnas2021,2022,84.119728,84.318570,83.374531,83.556415,0,1
2530,olson_pnas2021,2022,75.602257,78.180766,77.689075,77.557954,0,1
2531,olson_pnas2021,2022,85.269302,81.374592,82.126104,82.157245,1,1
2532,olson_pnas2021,2022,78.061241,81.775863,81.620169,81.518703,1,1
2533,olson_pnas2021,2022,82.900566,81.869586,81.658161,81.617615,0,1
2534,olson_pnas2021,2022,78.651649,77.881125,78.405490,78.213616,1,1
2535,olson_pnas2021,2022,71.908081,75.218119,75.443059,75.424975,0,1
2536,olson_pnas2021,2022,67.498039,77.320245,77.053150,77.182450,1,1
2537,olson_pnas2021,2022,74.780289,78.472535,78.278384,78.219258,0,1
2538,olson_pnas2021,2022,77.009323,76.755817,77.712409,77.641244,1,1
2539,olson_pnas2021,2022,80.382584,79.610748,79.372507,79.406668,1,1
2540,olson_pnas2021,2022,73.227585,76.354507,76.851861,76.878029,0,1
2541,olson_pnas2021,2022,80.667717,81.320780,80.834915,81.046392,1,1
2542,olson_pnas2021,2022,79.859390,79.034348,79.086572,78.874359,0,1
2543,olson_pnas2021,2022,73.136589,76.699224,80.126854,80.184798,0,1
2544,olson_pnas2021,2022,65.835327,74.986895,75.721544,76.032514,1,1
2545,olson_pnas2021,2022,92.088921,86.041832,86.453339,86.509276,0,1
2546,olson_pnas2021,2022,78.134109,78.859764,80.135091,79.956964,1,1
2547,olson_pnas2021,2022,78.822067,76.707186,77.240741,77.200736,1,1
2548,olson_pnas2021,2022,74.462059,79.780483,79.401080,79.564722,0,1
2549,olson_pnas2021,2022,80.794128,79.327148,80.347305,80.607707,0,1
2550,olson_pnas2021,2022,74.800293,77.985503,77.963092,78.402289,1,1
2551,olson_pnas2021,2022,81.594017,78.225931,79.549462,79.454555,1,1
2552,olson_pnas2021,2022,78.536469,79.922872,79.839068,79.882719,1,1
2553,olson_pnas2021,2022,77.073204,79.193663,78.768678,79.007914,1,1
2554,olson_pnas2021,2022,73.564407,78.838313,78.932608,79.097203,0,1
2555,olson_pnas2021,2022,85.458893,81.470540,81.927440,82.045175,1,1
2556,olson_pnas2021,2022,75.254105,79.430171,79.196804,79.323378,0,1
2557,olson_pnas2021,2022,88.781616,84.926392,86.163580,86.158636,0,1
2558,olson_pnas2021,2022,78.795502,79.063993,78.888066,78.930754,1,1
2559,olson_pnas2021,2022,73.742325,77.830829,77.224383,77.391394,0,1
2560,olson_pnas2021,2022,71.706520,79.341636,78.849856,78.786218,0,1
2561,olson_pnas2021,2022,85.301620,80.794530,80.563510,80.703434,0,1
2562,olson_pnas2021,2022,81.691414,79.802321,80.030324,80.043697,0,1
2563,olson_pnas2021,2022,74.300659,78.055243,77.367049,77.684065,0,1
2564,olson_pnas2021,2022,81.422195,80.371682,81.053507,80.978914,1,1
2565,olson_pnas2021,2022,69.292137,78.896522,78.521121,78.723922,1,1
2566,olson_pnas2021,2022,81.187469,82.204330,81.796288,81.829361,1,1
2567,olson_pnas2021,2022,71.842598,91.671941,93.661157,93.447833,0,1
2568,olson_pnas2021,2022,81.556480,78.717479,79.471762,79.494826,0,1
2569,olson_pnas2021,2022,80.871429,82.011774,81.759420,82.063534,1,1
2570,olson_pnas2021,2022,82.258522,79.455829,80.975794,80.890095,0,1
2571,olson_pnas2021,2022,77.461853,78.374272,78.223701,78.076712,0,1
2572,olson_pnas2021,2022,72.631279,77.634763,77.459394,77.442088,0,1
2573,olson_pnas2021,2022,79.061844,90.422032,91.094139,91.134363,0,1
2574,olson_pnas2021,2022,70.948524,76.608800,76.380288,76.521073,0,1
2575,olson_pnas2021,2022,75.999939,77.259013,78.755449,78.607264,0,1
2576,olson_pnas2021,2022,59.056503,76.280356,78.849496,78.677868,1,1
2577,olson_pnas2021,2022,82.022614,86.684311,85.398038,85.422543,1,1
2578,olson_pnas2021,2022,76.570412,80.564954,80.413244,80.393135,0,1
2579,olson_pnas2021,2022,77.814819,78.166163,77.944442,78.119370,1,1
2580,olson_pnas2021,2022,85.634216,82.106830,81.889260,81.979434,1,1
2581,olson_pnas2021,2022,72.243736,76.986048,78.305695,78.264490,0,1
2582,olson_pnas2021,2022,76.486954,80.212216,81.668843,81.797740,1,1
2583,olson_pnas2021,2022,76.399979,79.135698,79.422674,79.401408,1,1
2584,olson_pnas2021,2022,75.347092,77.348301,77.249974,77.339595,0,1
2585,olson_pnas2021,2022,76.842827,78.128554,79.355561,79.364945,1,1
2586,olson_pnas2021,2022,62.249409,76.269808,76.817984,76.886101,1,1
2587,olson_pnas2021,2022,77.387619,79.159495,79.715105,79.689645,1,1
2588,olson_pnas2021,2022,76.521843,78.751315,78.427967,78.506733,0,1
2589,olson_pnas2021,2022,83.117935,81.952094,82.699214,82.955199,0,1
2590,olson_pnas2021,2022,88.695976,85.984885,86.172554,86.256402,0,1
2591,olson_pnas2021,2022,88.424423,84.114123,84.350575,84.107622,1,1
2592,olson_pnas2021,2022,87.284317,84.839476,84.558780,84.576123,1,1
2593,olson_pnas2021,2022,73.658028,77.165286,77.338019,77.538380,1,1
2594,olson_pnas2021,2022,80.659225,79.319509,80.356367,80.181434,0,1
2595,olson_pnas2021,2022,80.181870,80.491203,80.203303,80.209354,0,1
2596,olson_pnas2021,2022,84.690681,83.009497,82.089300,82.014437,1,1
2597,olson_pnas2021,2022,72.020271,82.660335,83.383846,83.361551,0,1
2598,olson_pnas2021,2022,78.228065,78.672521,79.134738,79.084203,1,1
2599,olson_pnas2021,2022,63.838238,77.495359,77.643640,78.024074,1,1
2600,olson_pnas2021,2022,75.876823,78.479544,79.016776,78.958524,0,1
2601,olson_pnas2021,2022,82.592392,80.759742,80.664780,80.546551,1,1
2602,olson_pnas2021,2022,69.870644,75.528807,76.132666,75.934551,1,1
2603,olson_pnas2021,2022,71.373253,77.037370,78.514021,78.069890,1,1
2604,olson_pnas2021,2022,74.361488,77.360001,76.840971,76.954654,0,1
2605,olson_pnas2021,2022,53.987820,74.567909,75.132064,75.371232,1,1
2606,olson_pnas2021,2022,79.360390,79.022429,79.280263,79.233483,0,1
2607,olson_pnas2021,2022,75.950066,78.503280,79.308663,79.138804,0,1
2608,olson_pnas2021,2022,88.703819,85.319062,86.363452,86.301006,1,1
2609,olson_pnas2021,2022,82.752350,,,,0,0
2610,olson_pnas2021,2022,71.139297,76.187117,76.387123,76.514756,1,1
2611,olson_pnas2021,2022,83.495071,81.649742,82.456246,82.495690,0,1
2612,olson_pnas2021,2022,83.076256,81.052729,80.796970,80.799358,1,1
2613,olson_pnas2021,2022,74.643776,78.723172,78.532640,78.553332,1,1
2614,olson_pnas2021,2022,82.695839,80.181726,81.129195,81.274948,1,1
2615,olson_pnas2021,2022,72.094193,75.749350,77.509529,77.466867,1,1
2616,olson_pnas2021,2022,79.131058,78.195799,79.037412,79.004023,0,1
2617,olson_pnas2021,2022,92.289978,85.613048,86.680098,86.709204,1,1
2618,olson_pnas2021,2022,80.939659,81.920278,81.780145,81.995324,1,1
2619,olson_pnas2021,2022,78.558876,77.975131,78.414034,78.270442,0,1
2620,olson_pnas2021,2022,78.677475,80.685806,81.014324,80.998533,1,1
2621,olson_pnas2021,2022,76.199951,77.029015,77.774094,77.766131,0,1
2622,olson_pnas2021,2022,78.739693,79.895065,79.800463,79.663866,0,1
2623,olson_pnas2021,2022,86.629608,82.551979,82.719654,82.809035,0,1
2624,olson_pnas2021,2022,80.523766,77.987956,79.001917,78.913776,0,1
2625,olson_pnas2021,2022,70.306183,78.449124,78.417360,78.260999,1,1
2626,olson_pnas2021,2022,69.902916,76.688619,77.958106,77.519228,0,1
2627,olson_pnas2021,2022,87.269157,87.282841,87.201019,87.340600,0,1
2628,olson_pnas2021,2022,79.029411,77.504345,78.875361,78.870762,1,1
2629,olson_pnas2021,2022,64.207420,76.542290,75.802995,75.956074,0,1
2630,olson_pnas2021,2022,76.732483,81.795085,80.987837,81.336540,1,1
2631,olson_pnas2021,2022,78.921219,78.833523,79.228190,79.272798,1,1
2632,olson_pnas2021,2022,76.352882,78.769039,78.830172,78.850464,0,1
2633,olson_pnas2021,2022,83.041969,80.187101,80.997848,81.129927,1,1
2634,olson_pnas2021,2022,92.239937,88.149014,88.323174,88.378683,0,1
2635,olson_pnas2021,2022,79.517265,78.998074,79.291386,79.364327,0,1
2636,olson_pnas2021,2022,90.905952,83.805834,85.526504,85.651529,0,1
2637,olson_pnas2021,2022,79.406181,79.634015,79.697412,79.802433,1,1
2638,olson_pnas2021,2022,86.734428,79.009667,79.862810,79.649351,1,1
2639,olson_pnas2021,2022,84.561317,81.265858,81.875307,81.943810,0,1
2640,olson_pnas2021,2022,78.870682,77.977042,79.100412,79.284557,0,1
2641,olson_pnas2021,2022,85.124847,79.960610,80.156238,80.299251,1,1
2642,olson_pnas2021,2022,88.469368,83.716322,84.022345,84.108949,0,1
2643,olson_pnas2021,2022,73.894325,76.999526,78.082653,78.116998,0,1
2644,olson_pnas2021,2022,82.126518,80.051080,80.563936,80.681421,1,1
2645,olson_pnas2021,2022,70.724442,75.110761,77.570586,77.381735,1,1
2646,olson_pnas2021,2022,71.097916,75.630019,75.662504,75.729748,1,1
2647,olson_pnas2021,2022,57.915642,82.100394,81.709394,81.478697,1,1
2648,olson_pnas2021,2022,82.550034,79.123589,80.303703,80.325388,0,1
2649,olson_pnas2021,2022,71.596748,76.930171,76.788548,76.663500,0,1
2650,olson_pnas2021,2022,81.121323,79.592272,80.929505,80.920567,1,1
2651,olson_pnas2021,2022,78.363762,76.728969,78.593467,78.779137,0,1
2652,olson_pnas2021,2022,75.628532,83.384075,85.086514,84.980719,0,1
2653,olson_pnas2021,2022,75.528114,79.041827,81.145065,81.125285,0,1
2654,olson_pnas2021,2022,83.162407,80.500881,80.443700,80.613316,0,1
2655,olson_pnas2021,2022,76.216736,80.454603,80.827136,80.868203,0,1
2656,olson_pnas2021,2022,76.401222,76.968518,78.376870,78.454876,0,1
2657,olson_pnas2021,2022,80.203819,79.212407,80.061449,80.436789,1,1
2658,olson_pnas2021,2022,74.265404,77.372174,77.745952,77.740026,0,1
2659,olson_pnas2021,2022,80.844589,78.506906,79.675691,79.700107,1,1
2660,olson_pnas2021,2022,73.262352,78.326879,77.708259,77.879603,0,1
2661,olson_pnas2021,2022,81.350037,79.357887,79.734463,79.817175,1,1
2662,olson_pnas2021,2022,78.689941,78.658035,79.477545,79.205518,1,1
2663,olson_pnas2021,2022,84.770866,83.609388,83.907599,83.990834,0,1
2664,olson_pnas2021,2022,62.183182,74.687415,76.137136,76.056888,1,1
2665,olson_pnas2021,2022,85.447037,81.147170,82.816194,82.602618,1,1
2666,olson_pnas2021,2022,81.311035,82.099815,81.505449,81.685757,1,1
2667,olson_pnas2021,2022,78.451851,77.788785,78.421225,78.275106,0,1
2668,olson_pnas2021,2022,84.782463,84.317553,85.370465,85.545582,1,1
2669,olson_pnas2021,2022,80.595573,81.290008,80.949051,81.035591,0,1
2670,olson_pnas2021,2022,76.816208,78.837118,78.556292,78.602894,1,1
2671,olson_pnas2021,2022,80.439934,79.747306,80.761875,80.655805,1,1
2672,olson_pnas2021,2022,74.590149,77.905902,78.740327,78.611394,0,1
2673,olson_pnas2021,2022,87.089775,81.800432,81.884381,81.881315,1,1
2674,olson_pnas2021,2022,84.907631,80.213329,81.325781,81.284415,1,1
2675,olson_pnas2021,2022,81.949028,80.626755,81.274625,81.436129,0,1
2676,olson_pnas2021,2022,80.792526,80.256417,80.950361,80.801746,1,1
2677,olson_pnas2021,2022,74.729134,77.300143,77.511782,77.368661,0,1
2678,olson_pnas2021,2022,70.242294,78.096581,77.144539,77.303495,1,1
2679,olson_pnas2021,2022,69.991615,75.932279,76.416390,76.523704,0,1
2680,olson_pnas2021,2022,78.655090,79.166672,79.319512,79.276888,1,1
2681,olson_pnas2021,2022,77.297699,79.398638,79.372000,79.292007,1,1
2682,olson_pnas2021,2022,86.290375,80.912317,80.498771,80.701712,0,1
2683,olson_pnas2021,2022,74.683990,78.556444,78.947682,78.933472,0,1
2684,olson_pnas2021,2022,78.361473,80.121806,80.393520,80.232265,0,1
2685,olson_pnas2021,2022,78.735939,81.871032,81.163053,81.409759,0,1
2686,olson_pnas2021,2022,77.085236,78.268388,78.848535,78.830018,0,1
2687,olson_pnas2021,2022,68.649956,79.129495,80.077017,80.056896,1,1
2688,olson_pnas2021,2022,55.379742,74.897637,76.681584,76.448783,0,1
2689,olson_pnas2021,2022,72.320404,77.597711,78.694869,78.784245,0,1
2690,olson_pnas2021,2022,74.931732,77.042070,77.855017,77.891184,0,1
2691,olson_pnas2021,2022,74.575890,78.397351,78.389823,78.340450,1,1
2692,olson_pnas2021,2022,75.992516,78.988905,79.134502,79.198949,0,1
2693,olson_pnas2021,2022,69.783340,76.985894,76.693096,76.630796,0,1
2694,olson_pnas2021,2022,79.062187,81.027339,80.674703,80.506710,1,1
2695,olson_pnas2021,2022,74.237831,77.009246,77.079123,77.060601,1,1
2696,olson_pnas2021,2022,89.347748,84.377364,84.807073,84.880469,1,1
2697,olson_pnas2021,2022,72.107285,76.497043,78.285670,77.790492,0,1
2698,olson_pnas2021,2022,79.218971,79.301056,79.592148,79.573414,1,1
2699,olson_pnas2021,2022,75.187668,79.881955,80.503629,80.580649,1,1
2700,olson_pnas2021,2022,80.343208,78.779620,78.719595,78.674819,0,1
2701,olson_pnas2021,2022,84.675774,79.119706,80.472683,80.448265,1,1
2702,olson_pnas2021,2022,80.825859,78.712897,79.731273,79.505654,1,1
2703,olson_pnas2021,2022,67.606529,75.541068,76.706276,76.497318,1,1
2704,olson_pnas2021,2022,63.136055,77.738181,78.239185,78.178615,1,1
2705,olson_pnas2021,2022,80.505806,79.477125,78.963029,79.033543,1,1
2706,olson_pnas2021,2022,75.327881,79.839082,78.842869,79.119994,1,1
2707,olson_pnas2021,2022,73.545387,80.186913,80.887739,80.908992,1,1
2708,olson_pnas2021,2022,84.190453,80.389942,80.997257,81.207848,0,1
2709,olson_pnas2021,2022,78.805939,89.763725,90.811323,90.834593,0,1
2710,olson_pnas2021,2022,57.624905,73.607379,74.828984,74.783751,1,1
2711,olson_pnas2021,2022,80.332253,79.077935,79.181934,79.190983,1,1
2712,olson_pnas2021,2022,80.505249,81.691602,81.088244,81.317897,1,1
2713,olson_pnas2021,2022,86.309021,91.546630,92.068119,92.093109,1,1
2714,olson_pnas2021,2022,72.450188,78.278469,78.404405,78.519139,1,1
2715,olson_pnas2021,2022,70.325729,77.486703,78.253224,77.763801,0,1
2716,olson_pnas2021,2022,68.398949,76.786978,78.758681,78.923704,0,1
2717,olson_pnas2021,2022,80.372757,77.302788,78.893178,79.006816,0,1
2718,olson_pnas2021,2022,79.492294,78.254735,80.138767,80.118860,1,1
2719,olson_pnas2021,2022,86.783943,83.717860,84.424539,84.410309,1,1
2720,olson_pnas2021,2022,81.294510,79.648173,79.879451,80.145002,1,1
2721,olson_pnas2021,2022,66.971062,76.054038,77.475875,77.692371,0,1
2722,olson_pnas2021,2022,70.870293,74.848833,76.185267,76.260385,1,1
2723,olson_pnas2021,2022,86.255997,82.327693,83.016443,83.278208,1,1
2724,olson_pnas2021,2022,82.258377,81.144923,80.891639,80.983219,0,1
2725,olson_pnas2021,2022,76.780998,78.578702,77.854909,77.884437,1,1
2726,olson_pnas2021,2022,80.386787,78.824591,79.875116,79.919804,0,1
2727,olson_pnas2021,2022,70.982811,77.982163,77.620504,77.897648,1,1
2728,olson_pnas2021,2022,70.482170,75.850767,75.755477,76.003080,0,1
2729,olson_pnas2021,2022,83.537743,81.291211,81.596884,81.823546,0,1
2730,olson_pnas2021,2022,81.138351,78.881624,79.249984,79.020176,0,1
2731,olson_pnas2021,2022,79.342148,79.623735,79.321948,79.029191,1,1
2732,olson_pnas2021,2022,76.539352,77.790072,78.082705,77.932095,1,1
2733,olson_pnas2021,2022,79.408546,79.056230,80.858547,80.746137,0,1
2734,olson_pnas2021,2022,80.656990,78.314742,79.789766,79.997305,0,1
2735,olson_pnas2021,2022,67.905823,75.668493,76.303964,76.255509,0,1
2736,olson_pnas2021,2022,74.518753,78.057078,78.550544,78.242064,0,1
2737,olson_pnas2021,2022,76.613197,81.100899,80.337143,80.470312,0,1
2738,olson_pnas2021,2022,78.861809,79.084183,79.429301,79.476970,0,1
2739,olson_pnas2021,2022,74.711624,76.500842,77.628701,77.404888,1,1
2740,olson_pnas2021,2022,80.359413,78.554329,79.217375,79.484676,1,1
2741,olson_pnas2021,2022,90.761024,83.703986,83.605436,83.800406,1,1
2742,olson_pnas2021,2022,78.226799,77.485474,77.568152,78.014861,1,1
2743,olson_pnas2021,2022,83.183846,94.165084,94.188134,94.075104,1,1
2744,olson_pnas2021,2022,91.997704,87.140569,87.611332,87.622374,1,1
2745,olson_pnas2021,2022,73.983887,77.746366,77.772252,77.778796,0,1
2746,olson_pnas2021,2022,71.455170,76.372182,76.810515,76.654146,1,1
2747,olson_pnas2021,2022,73.451653,78.487494,78.167091,78.575549,0,1
2748,olson_pnas2021,2022,79.297432,80.867753,81.352813,81.413117,0,1
2749,olson_pnas2021,2022,82.598999,81.147908,80.532302,80.627046,1,1
2750,olson_pnas2021,2022,79.107712,77.633281,78.861238,78.932903,0,1
2751,olson_pnas2021,2022,78.597763,79.019056,78.885843,79.235228,1,1
2752,olson_pnas2021,2022,77.922195,78.477539,79.044743,78.984510,1,1
2753,olson_pnas2021,2022,75.145294,77.701745,78.231768,78.184990,0,1
2754,olson_pnas2021,2022,85.341560,82.639924,82.909086,82.982363,1,1
2755,olson_pnas2021,2022,83.637169,83.385147,84.421484,84.543144,0,1
2756,olson_pnas2021,2022,61.408108,76.313527,76.547183,76.660962,0,1
2757,olson_pnas2021,2022,79.058441,,,,0,0
2758,olson_pnas2021,2022,74.073654,80.190707,79.523885,79.590478,1,1
2759,olson_pnas2021,2022,77.663818,82.779725,82.317130,82.407166,0,1
2760,olson_pnas2021,2022,72.535301,81.609728,81.908156,81.878588,0,1
2761,olson_pnas2021,2022,79.718575,79.702262,78.973958,78.984921,0,1
2762,olson_pnas2021,2022,90.903053,83.443364,85.659601,85.605226,1,1
2763,olson_pnas2021,2022,75.064308,76.120581,76.504004,76.968818,0,1
2764,olson_pnas2021,2022,85.393623,80.262005,80.848305,80.836955,0,1
2765,olson_pnas2021,2022,66.985939,75.497746,75.896754,76.013820,0,1
2766,olson_pnas2021,2022,77.211624,78.827342,78.845662,79.040270,0,1
2767,olson_pnas2021,2022,71.069214,75.511180,76.026151,75.883345,1,1
2768,olson_pnas2021,2022,75.016533,76.847722,78.577317,78.791242,1,1
2769,olson_pnas2021,2022,76.191833,76.485620,77.514622,77.654526,0,1
2770,olson_pnas2021,2022,71.006134,77.363485,79.262649,79.359570,1,1
2771,olson_pnas2021,2022,76.669136,81.178641,82.458647,82.429964,0,1
2772,olson_pnas2021,2022,62.672371,74.396874,75.846507,75.902116,1,1
2773,olson_pnas2021,2022,77.867302,80.095497,80.781836,80.509727,0,1
2774,olson_pnas2021,2022,76.479759,76.783029,77.832948,77.898348,0,1
2775,olson_pnas2021,2022,73.046127,79.053210,79.811744,79.843077,1,1
2776,olson_pnas2021,2022,75.883690,78.246230,77.765199,77.825087,1,1
2777,olson_pnas2021,2022,79.462898,78.380583,78.663747,78.456288,1,1
2778,olson_pnas2021,2022,82.557854,81.135013,80.698436,80.762365,1,1
2779,olson_pnas2021,2022,75.832260,77.018011,78.846890,78.554536,1,1
2780,olson_pnas2021,2022,80.376747,80.903254,81.650086,81.910882,0,1
2781,olson_pnas2021,2022,77.485672,79.947262,81.515353,81.658989,1,1
2782,olson_pnas2021,2022,76.492851,78.791080,79.711147,79.938510,0,1
2783,olson_pnas2021,2022,74.238579,76.311549,76.304100,76.423837,1,1
