row_index,source,year,dat_score,between_unit_posaware,uniqueness_human_agnostic,in_reference_pool,matched
1401,olson_pnas2021,2022,75.865059,77.509098,78.075216,0,1
1402,olson_pnas2021,2022,77.427238,78.078607,78.725085,1,1
1403,olson_pnas2021,2022,81.411537,78.706512,79.769432,1,1
1404,olson_pnas2021,2022,76.016243,76.865393,77.730241,1,1
1405,olson_pnas2021,2022,84.381248,87.879456,86.752837,0,1
1406,olson_pnas2021,2022,78.730064,79.452202,79.719931,0,1
1407,olson_pnas2021,2022,75.912392,78.255455,78.444633,1,1
1408,olson_pnas2021,2022,83.602730,81.166605,82.335641,1,1
1409,olson_pnas2021,2022,74.635414,77.003568,77.030276,0,1
1410,olson_pnas2021,2022,85.895470,83.835760,84.098840,1,1
1411,olson_pnas2021,2022,77.484634,78.891109,78.743404,0,1
1412,olson_pnas2021,2022,80.838707,79.526627,80.535206,1,1
1413,olson_pnas2021,2022,76.277832,78.452461,78.809730,0,1
1414,olson_pnas2021,2022,83.068245,80.639496,81.305816,1,1
1415,olson_pnas2021,2022,76.256989,77.822508,78.510971,0,1
1416,olson_pnas2021,2022,86.528465,82.979599,83.202326,0,1
1417,olson_pnas2021,2022,82.771858,80.316405,80.550712,0,1
1418,olson_pnas2021,2022,80.619934,80.041968,80.283403,0,1
1419,olson_pnas2021,2022,85.694382,81.793579,82.104311,1,1
1420,olson_pnas2021,2022,77.296555,79.132792,80.475095,1,1
1421,olson_pnas2021,2022,84.661530,81.530202,82.332619,1,1
1422,olson_pnas2021,2022,88.344284,86.144757,86.990150,1,1
1423,olson_pnas2021,2022,74.318550,78.341251,77.797864,0,1
1424,olson_pnas2021,2022,91.624657,85.064615,85.705227,1,1
1425,olson_pnas2021,2022,87.344467,83.076803,83.868224,0,1
1426,olson_pnas2021,2022,80.775108,76.528046,76.947855,0,1
1427,olson_pnas2021,2022,78.192795,80.298740,80.433553,0,1
1428,olson_pnas2021,2022,87.009712,84.488688,84.746178,1,1
1429,olson_pnas2021,2022,77.507301,79.730537,80.295115,1,1
1430,olson_pnas2021,2022,73.664391,78.255600,78.585246,1,1
1431,olson_pnas2021,2022,71.394653,77.177208,78.144440,0,1
1432,olson_pnas2021,2022,84.859261,82.953776,82.701273,0,1
1433,olson_pnas2021,2022,83.726074,82.736935,82.328175,1,1
1434,olson_pnas2021,2022,83.949348,83.475555,83.528299,1,1
1435,olson_pnas2021,2022,83.253029,80.470609,80.759053,0,1
1436,olson_pnas2021,2022,78.843239,76.227152,77.042099,0,1
1437,olson_pnas2021,2022,75.077866,78.257274,79.188667,0,1
1438,olson_pnas2021,2022,84.309647,84.076082,83.610387,0,1
1439,olson_pnas2021,2022,79.936234,80.462344,81.709694,1,1
1440,olson_pnas2021,2022,78.522461,78.486007,78.118480,0,1
1441,olson_pnas2021,2022,55.802979,78.192666,77.957597,1,1
1442,olson_pnas2021,2022,78.903229,78.961104,79.517564,0,1
1443,olson_pnas2021,2022,81.754860,81.195724,81.116972,0,1
1444,olson_pnas2021,2022,69.833908,76.662611,77.892107,1,1
1445,olson_pnas2021,2022,88.436455,84.534317,84.677919,0,1
1446,olson_pnas2021,2022,77.006821,78.757702,78.712033,1,1
1447,olson_pnas2021,2022,89.480972,86.188517,87.522889,0,1
1448,olson_pnas2021,2022,79.884979,78.738739,79.578392,1,1
1449,olson_pnas2021,2022,83.983162,86.133869,86.217818,1,1
1450,olson_pnas2021,2022,89.016411,83.920473,83.932933,0,1
1451,olson_pnas2021,2022,83.235031,80.935852,81.492842,1,1
1452,olson_pnas2021,2022,76.749657,86.817532,87.393018,0,1
1453,olson_pnas2021,2022,84.116394,82.444948,82.211212,1,1
1454,olson_pnas2021,2022,78.007027,78.706290,79.290229,1,1
1455,olson_pnas2021,2022,79.914383,82.396606,82.449056,1,1
1456,olson_pnas2021,2022,80.489212,79.022371,80.184961,0,1
1457,olson_pnas2021,2022,76.416245,77.601524,77.466166,0,1
1458,olson_pnas2021,2022,84.194771,84.046524,83.862177,0,1
1459,olson_pnas2021,2022,86.405220,83.048150,83.497874,1,1
1460,olson_pnas2021,2022,70.745239,79.792723,79.321005,0,1
1461,olson_pnas2021,2022,81.272156,79.199127,79.378812,1,1
1462,olson_pnas2021,2022,82.115227,82.014501,81.789628,0,1
1463,olson_pnas2021,2022,71.095161,79.533721,78.734318,1,1
1464,olson_pnas2021,2022,84.873474,82.335490,82.240510,1,1
1465,olson_pnas2021,2022,79.342422,77.552409,78.590362,0,1
1466,olson_pnas2021,2022,84.920517,81.199678,82.595216,0,1
1467,olson_pnas2021,2022,72.833855,76.336286,77.212939,1,1
1468,olson_pnas2021,2022,68.949081,77.382809,78.961250,0,1
1469,olson_pnas2021,2022,79.814651,79.597560,79.340652,0,1
1470,olson_pnas2021,2022,66.656380,76.635893,76.454065,1,1
1471,olson_pnas2021,2022,74.625221,78.767737,79.052306,0,1
1472,olson_pnas2021,2022,73.856476,75.976947,76.308811,1,1
1473,olson_pnas2021,2022,71.669930,78.281059,77.790022,1,1
1474,olson_pnas2021,2022,68.916199,76.926475,78.015094,1,1
1475,olson_pnas2021,2022,71.932632,76.757749,76.713479,1,1
1476,olson_pnas2021,2022,60.896862,81.659846,81.865648,0,1
1477,olson_pnas2021,2022,78.152313,77.967011,78.731792,1,1
1478,olson_pnas2021,2022,77.425316,76.943185,77.714482,1,1
1479,olson_pnas2021,2022,77.354271,79.400959,79.495856,1,1
1480,olson_pnas2021,2022,87.037376,82.950465,84.542730,1,1
1481,olson_pnas2021,2022,77.529816,78.811225,80.693622,1,1
1482,olson_pnas2021,2022,74.603722,77.162899,77.999268,1,1
1483,olson_pnas2021,2022,80.833580,79.123791,79.454215,0,1
1484,olson_pnas2021,2022,87.165161,81.700088,83.821613,1,1
1485,olson_pnas2021,2022,79.319664,77.502173,77.977387,1,1
1486,olson_pnas2021,2022,69.371925,78.750809,78.308503,0,1
1487,olson_pnas2021,2022,69.259155,74.417413,75.430699,0,1
1488,olson_pnas2021,2022,80.609360,79.420854,79.712480,0,1
1489,olson_pnas2021,2022,81.654877,80.098148,81.262706,1,1
1490,olson_pnas2021,2022,84.972572,82.085146,81.722564,0,1
1491,olson_pnas2021,2022,79.241402,78.890645,80.036917,0,1
1492,olson_pnas2021,2022,82.134338,79.374549,80.950778,0,1
1493,olson_pnas2021,2022,80.085510,79.460503,81.451208,1,1
1494,olson_pnas2021,2022,65.405052,83.744277,84.909958,0,1
1495,olson_pnas2021,2022,77.168930,77.559267,78.030845,1,1
1496,olson_pnas2021,2022,73.870102,77.690275,78.202956,0,1
1497,olson_pnas2021,2022,76.354172,77.560420,77.889198,0,1
1498,olson_pnas2021,2022,72.043640,75.165489,75.732997,1,1
1499,olson_pnas2021,2022,77.072594,78.639214,79.287894,1,1
1500,olson_pnas2021,2022,76.639923,80.616978,80.289845,1,1
1501,olson_pnas2021,2022,69.119537,76.808174,77.411072,0,1
1502,olson_pnas2021,2022,65.020798,76.366025,76.698421,1,1
1503,olson_pnas2021,2022,68.502876,76.042809,77.903418,1,1
1504,olson_pnas2021,2022,78.255478,78.294223,79.503730,0,1
1505,olson_pnas2021,2022,69.234825,74.993923,76.252961,0,1
1506,olson_pnas2021,2022,83.091026,81.238943,81.367873,0,1
1507,olson_pnas2021,2022,83.611504,84.796874,83.722595,1,1
1508,olson_pnas2021,2022,85.165634,81.831433,82.942653,1,1
1509,olson_pnas2021,2022,75.049782,77.818143,78.704588,1,1
1510,olson_pnas2021,2022,79.951477,80.051809,80.099490,1,1
1511,olson_pnas2021,2022,71.832359,78.655466,78.138514,0,1
1512,olson_pnas2021,2022,72.871048,77.237564,77.234468,0,1
1513,olson_pnas2021,2022,78.764572,79.315447,80.248853,1,1
1514,olson_pnas2021,2022,81.657669,79.713616,79.650254,0,1
1515,olson_pnas2021,2022,81.962433,79.058697,79.598010,1,1
1516,olson_pnas2021,2022,86.142906,81.519434,82.887034,0,1
1517,olson_pnas2021,2022,77.849998,80.261227,80.586102,1,1
1518,olson_pnas2021,2022,81.382652,81.832319,81.408130,1,1
1519,olson_pnas2021,2022,93.128426,89.650373,89.523231,0,1
1520,olson_pnas2021,2022,68.729195,75.321989,75.894460,0,1
1521,olson_pnas2021,2022,79.869598,78.419640,79.102035,0,1
1522,olson_pnas2021,2022,80.123314,80.231802,79.618305,1,1
1523,olson_pnas2021,2022,84.674171,83.181722,82.851125,0,1
1524,olson_pnas2021,2022,79.956970,78.490449,79.630317,0,1
1525,olson_pnas2021,2022,86.033211,83.513731,85.025160,0,1
1526,olson_pnas2021,2022,73.302193,81.352029,82.080104,0,1
1527,olson_pnas2021,2022,95.735100,92.572616,92.278728,1,1
1528,olson_pnas2021,2022,79.624733,78.242288,79.016974,1,1
1529,olson_pnas2021,2022,93.852280,87.532854,88.240782,1,1
1530,olson_pnas2021,2022,77.209839,79.326324,79.347879,1,1
1531,olson_pnas2021,2022,81.584808,83.071408,82.430627,0,1
1532,olson_pnas2021,2022,89.841637,84.325706,86.672287,0,1
1533,olson_pnas2021,2022,71.455620,75.989769,76.106686,1,1
1534,olson_pnas2021,2022,81.769737,80.505280,80.483703,1,1
1535,olson_pnas2021,2022,76.123291,79.638499,80.339008,0,1
1536,olson_pnas2021,2022,66.552399,76.763223,77.266786,0,1
1537,olson_pnas2021,2022,78.840546,81.737841,81.436940,0,1
1538,olson_pnas2021,2022,77.685341,79.036988,79.051599,0,1
1539,olson_pnas2021,2022,67.029518,75.669791,76.907334,1,1
1540,olson_pnas2021,2022,83.183861,79.791449,81.157500,1,1
1541,olson_pnas2021,2022,78.995758,79.438360,79.306738,1,1
1542,olson_pnas2021,2022,73.922714,78.705069,79.595910,0,1
1543,olson_pnas2021,2022,91.012070,86.371031,86.383443,1,1
1544,olson_pnas2021,2022,74.316002,78.842071,79.210069,1,1
1545,olson_pnas2021,2022,75.804970,78.034114,78.532621,1,1
1546,olson_pnas2021,2022,83.152321,82.587357,81.990768,0,1
1547,olson_pnas2021,2022,78.503296,78.651031,79.210010,1,1
1548,olson_pnas2021,2022,80.919563,80.264547,80.861787,0,1
1549,olson_pnas2021,2022,79.141708,81.642469,82.073394,0,1
1550,olson_pnas2021,2022,66.749535,76.877011,78.369819,0,1
1551,olson_pnas2021,2022,72.342201,76.543708,76.591345,1,1
1552,olson_pnas2021,2022,80.261902,81.148186,80.980411,1,1
1553,olson_pnas2021,2022,82.608398,81.475675,81.742068,1,1
1554,olson_pnas2021,2022,86.670860,82.465773,82.059037,0,1
1555,olson_pnas2021,2022,76.710876,78.983667,78.913374,0,1
1556,olson_pnas2021,2022,81.631569,83.094845,83.290732,0,1
1557,olson_pnas2021,2022,78.539482,77.373478,77.790698,0,1
1558,olson_pnas2021,2022,84.269264,81.970822,82.156451,0,1
1559,olson_pnas2021,2022,80.600945,79.839401,80.039254,1,1
1560,olson_pnas2021,2022,92.880074,91.102879,89.914693,1,1
1561,olson_pnas2021,2022,73.520638,76.017228,76.492103,0,1
1562,olson_pnas2021,2022,83.908508,82.346836,83.113292,0,1
1563,olson_pnas2021,2022,57.095940,77.901024,78.880333,0,1
1564,olson_pnas2021,2022,76.914009,77.216534,78.691476,1,1
1565,olson_pnas2021,2022,75.911789,79.175573,78.656536,0,1
1566,olson_pnas2021,2022,74.970650,78.779843,78.139979,1,1
1567,olson_pnas2021,2022,88.874870,85.851319,85.471585,1,1
1568,olson_pnas2021,2022,70.135597,75.769201,76.992656,0,1
1569,olson_pnas2021,2022,65.777382,73.841532,74.514072,1,1
1570,olson_pnas2021,2022,88.216255,83.279577,83.771048,0,1
1571,olson_pnas2021,2022,77.829132,80.029806,80.446219,1,1
1572,olson_pnas2021,2022,72.824867,77.071238,76.863444,0,1
1573,olson_pnas2021,2022,74.781509,79.640073,79.052511,1,1
1574,olson_pnas2021,2022,81.816322,79.467561,80.022582,1,1
1575,olson_pnas2021,2022,75.667618,78.389447,78.794778,1,1
1576,olson_pnas2021,2022,67.507866,75.224026,75.456240,0,1
1577,olson_pnas2021,2022,67.936722,75.262673,75.756798,1,1
1578,olson_pnas2021,2022,85.081306,82.922592,83.088579,1,1
1579,olson_pnas2021,2022,69.927834,76.512795,76.346081,1,1
1580,olson_pnas2021,2022,80.180969,80.774509,80.601070,0,1
1581,olson_pnas2021,2022,81.311760,80.209622,80.285998,0,1
1582,olson_pnas2021,2022,82.013168,79.001181,80.104636,0,1
1583,olson_pnas2021,2022,85.923401,81.037448,81.911067,0,1
1584,olson_pnas2021,2022,80.412834,90.984608,90.765808,1,1
1585,olson_pnas2021,2022,88.762238,85.410016,85.927484,0,1
1586,olson_pnas2021,2022,82.618416,81.367042,80.953310,1,1
1587,olson_pnas2021,2022,81.380966,81.541602,80.968242,1,1
1588,olson_pnas2021,2022,80.572632,80.812453,81.668961,1,1
1589,olson_pnas2021,2022,78.932205,79.980117,79.654320,0,1
1590,olson_pnas2021,2022,72.803574,77.607302,78.631433,0,1
1591,olson_pnas2021,2022,81.037537,79.892282,80.510414,0,1
1592,olson_pnas2021,2022,80.221985,78.026252,79.527618,1,1
1593,olson_pnas2021,2022,58.711006,74.102692,75.625287,0,1
1594,olson_pnas2021,2022,83.590523,81.560921,81.510319,0,1
1595,olson_pnas2021,2022,70.559113,76.993882,77.096173,0,1
1596,olson_pnas2021,2022,77.436974,79.856917,79.863892,1,1
1597,olson_pnas2021,2022,93.637184,87.655936,88.090060,0,1
1598,olson_pnas2021,2022,81.072601,82.793018,82.760480,0,1
1599,olson_pnas2021,2022,82.398865,78.963220,80.935459,0,1
1600,olson_pnas2021,2022,77.393478,80.830403,80.577590,1,1
1601,olson_pnas2021,2022,85.730255,83.196359,83.148158,1,1
1602,olson_pnas2021,2022,91.578766,86.135612,86.393078,1,1
1603,olson_pnas2021,2022,77.420616,78.234031,78.282762,0,1
1604,olson_pnas2021,2022,72.960709,78.164805,77.973000,1,1
1605,olson_pnas2021,2022,69.753098,75.366017,76.523835,0,1
1606,olson_pnas2021,2022,80.868408,79.998924,80.764314,1,1
1607,olson_pnas2021,2022,78.584641,78.776811,78.305834,1,1
1608,olson_pnas2021,2022,83.590233,81.355118,81.459729,0,1
1609,olson_pnas2021,2022,79.374298,78.751286,79.631225,1,1
1610,olson_pnas2021,2022,80.164619,78.162518,78.858169,1,1
1611,olson_pnas2021,2022,83.088005,79.868338,80.169046,0,1
1612,olson_pnas2021,2022,73.025780,78.882988,78.106277,0,1
1613,olson_pnas2021,2022,60.535370,77.639193,77.438066,0,1
1614,olson_pnas2021,2022,83.660477,81.086593,82.264133,1,1
1615,olson_pnas2021,2022,79.711357,79.475201,79.633112,0,1
1616,olson_pnas2021,2022,78.639725,78.977811,78.470889,0,1
1617,olson_pnas2021,2022,83.396286,81.717076,82.081805,0,1
1618,olson_pnas2021,2022,83.100113,81.197523,81.314830,1,1
1619,olson_pnas2021,2022,77.708260,80.821325,80.464243,1,1
1620,olson_pnas2021,2022,80.181190,79.768369,80.487168,1,1
1621,olson_pnas2021,2022,61.104424,75.446210,75.970517,0,1
1622,olson_pnas2021,2022,81.111977,77.620331,77.392851,0,1
1623,olson_pnas2021,2022,73.769691,76.481063,76.503965,0,1
1624,olson_pnas2021,2022,71.212418,79.607013,80.653947,1,1
1625,olson_pnas2021,2022,92.107880,85.892260,86.345922,1,1
1626,olson_pnas2021,2022,75.584259,76.857557,77.585398,0,1
1627,olson_pnas2021,2022,82.768143,82.108009,83.563942,0,1
1628,olson_pnas2021,2022,86.523560,82.094102,83.169828,1,1
1629,olson_pnas2021,2022,70.496773,76.822345,77.135457,0,1
1630,olson_pnas2021,2022,72.978912,76.274354,76.783731,1,1
1631,olson_pnas2021,2022,78.259987,78.308625,78.667690,0,1
1632,olson_pnas2021,2022,82.196968,81.375792,81.814824,1,1
1633,olson_pnas2021,2022,66.275398,74.552951,75.315574,1,1
1634,olson_pnas2021,2022,73.827980,79.940191,80.982740,0,1
1635,olson_pnas2021,2022,81.468872,80.488722,80.318708,1,1
1636,olson_pnas2021,2022,71.322250,78.030708,77.702065,0,1
1637,olson_pnas2021,2022,73.242104,79.520762,79.512337,1,1
1638,olson_pnas2021,2022,79.273239,77.899382,79.438583,1,1
1639,olson_pnas2021,2022,88.668770,84.105813,84.440520,0,1
1640,olson_pnas2021,2022,82.116554,82.620524,82.466226,1,1
1641,olson_pnas2021,2022,76.932564,77.980466,78.024568,1,1
1642,olson_pnas2021,2022,79.767784,79.735915,79.104539,0,1
1643,olson_pnas2021,2022,88.860352,84.835040,84.882900,0,1
1644,olson_pnas2021,2022,77.861176,78.491835,78.312047,1,1
1645,olson_pnas2021,2022,79.721115,79.550866,79.403120,0,1
1646,olson_pnas2021,2022,78.214119,79.422215,79.341831,0,1
1647,olson_pnas2021,2022,80.637550,79.431059,80.322424,1,1
1648,olson_pnas2021,2022,80.181709,78.799689,80.019048,1,1
1649,olson_pnas2021,2022,79.098618,80.187331,80.587888,1,1
1650,olson_pnas2021,2022,57.128841,73.347469,74.977021,0,1
1651,olson_pnas2021,2022,80.816498,,,0,0
1652,olson_pnas2021,2022,76.769791,78.278914,78.957294,0,1
1653,olson_pnas2021,2022,78.296768,80.850906,80.531208,1,1
1654,olson_pnas2021,2022,71.667793,76.937397,77.844338,1,1
1655,olson_pnas2021,2022,78.682480,78.183707,78.896397,0,1
1656,olson_pnas2021,2022,77.143684,79.596408,79.625969,0,1
1657,olson_pnas2021,2022,71.513313,77.821297,79.453308,0,1
1658,olson_pnas2021,2022,77.452713,78.749393,79.770839,0,1
1659,olson_pnas2021,2022,75.676826,78.598234,78.567322,0,1
1660,olson_pnas2021,2022,77.430641,78.326860,78.224712,1,1
1661,olson_pnas2021,2022,74.099129,77.583955,78.018259,0,1
1662,olson_pnas2021,2022,81.671249,80.717751,81.081176,1,1
1663,olson_pnas2021,2022,86.155090,84.896870,84.948904,1,1
1664,olson_pnas2021,2022,77.818489,78.455559,78.742987,0,1
1665,olson_pnas2021,2022,80.492958,81.681359,83.388334,1,1
1666,olson_pnas2021,2022,75.271492,78.265800,79.587699,0,1
1667,olson_pnas2021,2022,73.997528,77.103023,78.030030,0,1
1668,olson_pnas2021,2022,79.124916,78.952099,79.387314,0,1
1669,olson_pnas2021,2022,73.623436,77.947378,77.618655,0,1
1670,olson_pnas2021,2022,86.439308,83.403210,83.451586,1,1
1671,olson_pnas2021,2022,77.659523,81.062637,80.564313,0,1
1672,olson_pnas2021,2022,78.518906,78.645197,79.487475,1,1
1673,olson_pnas2021,2022,63.789719,75.507273,76.829706,1,1
1674,olson_pnas2021,2022,85.761467,83.296464,84.566931,1,1
1675,olson_pnas2021,2022,79.237488,79.303853,79.402938,0,1
1676,olson_pnas2021,2022,77.854820,78.190784,78.987930,0,1
1677,olson_pnas2021,2022,76.868561,79.887683,79.703961,0,1
1678,olson_pnas2021,2022,81.619751,80.121149,81.089517,0,1
1679,olson_pnas2021,2022,68.771362,77.199031,77.990093,1,1
1680,olson_pnas2021,2022,86.403763,85.136557,85.820952,0,1
1681,olson_pnas2021,2022,84.255501,82.077982,81.975095,0,1
1682,olson_pnas2021,2022,75.742668,79.503902,78.817577,0,1
1683,olson_pnas2021,2022,76.064407,77.633354,78.370246,1,1
1684,olson_pnas2021,2022,83.184227,82.464410,82.364897,1,1
1685,olson_pnas2021,2022,80.064949,78.428829,80.086837,1,1
1686,olson_pnas2021,2022,73.585396,78.669321,78.489871,0,1
1687,olson_pnas2021,2022,73.515182,82.310004,83.484605,0,1
1688,olson_pnas2021,2022,79.394653,79.359012,79.751906,1,1
1689,olson_pnas2021,2022,78.450600,84.646758,86.405980,1,1
1690,olson_pnas2021,2022,78.932693,82.216756,81.765563,0,1
1691,olson_pnas2021,2022,74.324554,77.478757,77.681272,1,1
1692,olson_pnas2021,2022,85.657272,82.098622,83.698630,0,1
1693,olson_pnas2021,2022,84.198174,80.969415,82.238062,1,1
1694,olson_pnas2021,2022,82.027916,80.083824,80.903095,1,1
1695,olson_pnas2021,2022,71.490433,76.642112,76.442834,1,1
1696,olson_pnas2021,2022,74.229965,79.453711,79.382262,0,1
1697,olson_pnas2021,2022,91.275444,86.150965,86.511026,1,1
1698,olson_pnas2021,2022,82.524284,80.830361,80.959488,0,1
1699,olson_pnas2021,2022,77.235428,78.705554,78.269574,1,1
1700,olson_pnas2021,2022,85.775513,84.616605,85.412586,0,1
1701,olson_pnas2021,2022,81.595695,80.735155,80.866261,0,1
1702,olson_pnas2021,2022,81.221184,82.619754,82.060909,1,1
1703,olson_pnas2021,2022,59.101040,75.878028,76.611276,0,1
1704,olson_pnas2021,2022,73.558990,77.000950,78.244853,0,1
1705,olson_pnas2021,2022,74.029854,76.811370,76.777302,0,1
1706,olson_pnas2021,2022,82.756737,82.114239,81.466645,1,1
1707,olson_pnas2021,2022,84.827110,81.376504,81.804542,1,1
1708,olson_pnas2021,2022,75.476105,77.850117,78.534909,0,1
1709,olson_pnas2021,2022,76.115761,78.023153,78.889187,0,1
1710,olson_pnas2021,2022,81.155823,80.491620,80.354339,1,1
1711,olson_pnas2021,2022,84.781425,82.419669,82.595039,0,1
1712,olson_pnas2021,2022,75.872917,79.708939,79.992990,1,1
1713,olson_pnas2021,2022,73.145226,78.316582,78.551815,1,1
1714,olson_pnas2021,2022,75.981445,78.080428,78.353618,1,1
1715,olson_pnas2021,2022,80.406120,80.582964,80.396827,0,1
1716,olson_pnas2021,2022,78.057320,78.368426,78.699903,0,1
1717,olson_pnas2021,2022,83.456528,80.972341,80.894036,1,1
1718,olson_pnas2021,2022,81.058601,81.310189,81.895930,1,1
1719,olson_pnas2021,2022,82.439232,79.294603,79.687077,0,1
1720,olson_pnas2021,2022,80.211815,77.393278,79.135535,1,1
1721,olson_pnas2021,2022,78.133774,78.870368,78.639835,1,1
1722,olson_pnas2021,2022,78.914642,78.881493,79.305035,0,1
1723,olson_pnas2021,2022,72.905281,76.471987,76.667753,0,1
1724,olson_pnas2021,2022,81.875198,80.653190,80.256586,0,1
1725,olson_pnas2021,2022,82.066116,81.100735,81.634900,0,1
1726,olson_pnas2021,2022,75.389763,77.625274,77.803454,0,1
1727,olson_pnas2021,2022,80.223366,79.046763,79.460565,0,1
1728,olson_pnas2021,2022,71.953667,77.448746,78.658969,1,1
1729,olson_pnas2021,2022,70.834587,77.501424,77.366916,0,1
1730,olson_pnas2021,2022,64.037666,75.753466,76.583182,1,1
1731,olson_pnas2021,2022,73.382477,75.740909,76.163806,0,1
1732,olson_pnas2021,2022,76.932785,78.571726,78.507995,0,1
1733,olson_pnas2021,2022,86.497948,83.750592,83.384497,0,1
1734,olson_pnas2021,2022,82.852394,80.480193,80.986354,0,1
1735,olson_pnas2021,2022,65.313164,76.407096,76.868378,0,1
1736,olson_pnas2021,2022,83.824249,80.718160,82.155906,1,1
1737,olson_pnas2021,2022,78.733704,81.440395,81.498520,1,1
1738,olson_pnas2021,2022,65.305695,75.586330,76.391154,1,1
1739,olson_pnas2021,2022,85.094383,80.667274,82.385848,0,1
1740,olson_pnas2021,2022,83.244987,80.696839,81.051605,1,1
1741,olson_pnas2021,2022,83.890411,82.525900,82.645448,1,1
