model_name,provider,intelligence,dat_score,between_unit_posaware,uniqueness_human_agnostic
Claude-Opus-4.1,anthropic,hybrid,83.673546,78.524984,82.675320
Claude-Opus-4.1,anthropic,hybrid,85.128090,79.829024,83.413545
Claude-Opus-4.1,anthropic,hybrid,85.128090,79.829024,83.413545
Claude-Opus-4.1,anthropic,hybrid,85.802391,80.898836,83.342093
Claude-Opus-4.1,anthropic,hybrid,85.128090,79.829024,83.413545
Claude-Opus-4.1,anthropic,hybrid,86.010201,81.825993,83.324862
Claude-Opus-4.1,anthropic,hybrid,84.534607,79.738532,82.017017
Claude-Opus-4.1,anthropic,hybrid,82.657906,77.856711,82.152725
Claude-Opus-4.1,anthropic,hybrid,82.657906,77.856711,82.152725
Claude-Opus-4.1,anthropic,hybrid,84.104630,80.309279,82.787117
Claude-Opus-4.1,anthropic,hybrid,85.128075,79.561685,83.413545
Claude-Opus-4.1,anthropic,hybrid,87.436569,83.321510,85.109173
Claude-Opus-4.1,anthropic,hybrid,87.436569,83.321510,85.109173
Claude-Opus-4.1,anthropic,hybrid,85.128090,79.829024,83.413545
Claude-Opus-4.1,anthropic,hybrid,84.104630,80.309279,82.787117
Claude-Opus-4.1,anthropic,hybrid,85.128090,79.829024,83.413545
Claude-Opus-4.1,anthropic,hybrid,84.104630,80.309279,82.787117
Claude-Opus-4.1,anthropic,hybrid,84.104630,80.309279,82.787117
Claude-Opus-4.1,anthropic,hybrid,84.534607,79.738532,82.017017
Claude-Opus-4.1,anthropic,hybrid,82.657906,77.856711,82.152725
Claude-Opus-4.1,anthropic,hybrid,84.976921,79.502638,82.733976
Claude-Opus-4.1,anthropic,hybrid,85.128090,79.829024,83.413545
Claude-Opus-4.1,anthropic,hybrid,84.976921,79.502638,82.733976
Claude-Opus-4.1,anthropic,hybrid,87.436569,83.321510,85.109173
Claude-Opus-4.1,anthropic,hybrid,82.657906,77.856711,82.152725
Claude-Opus-4.1,anthropic,hybrid,82.714050,79.521155,82.071689
Claude-Opus-4.1,anthropic,hybrid,82.714043,77.919417,82.071689
Claude-Opus-4.1,anthropic,hybrid,87.117645,83.093826,84.931386
Claude-Opus-4.1,anthropic,hybrid,84.976921,79.502638,82.733976
Claude-Opus-4.1,anthropic,hybrid,84.104630,80.309279,82.787117
Claude-Opus-4.1,anthropic,hybrid,85.128090,79.829024,83.413545
Claude-Opus-4.1,anthropic,hybrid,85.128090,79.734811,83.413545
Claude-Opus-4.1,anthropic,hybrid,85.128090,79.829024,83.413545
Claude-Opus-4.1,anthropic,hybrid,85.128075,79.561685,83.413545
Claude-Opus-4.1,anthropic,hybrid,84.976921,79.502638,82.733976
Claude-Opus-4.1,anthropic,hybrid,82.657906,77.856711,82.152725
Claude-Opus-4.1,anthropic,hybrid,85.128090,80.378195,83.413545
Claude-Opus-4.1,anthropic,hybrid,85.128090,79.829024,83.413545
Claude-Opus-4.1,anthropic,hybrid,85.128090,79.829024,83.413545
Claude-Opus-4.1,anthropic,hybrid,85.128090,80.692973,83.413545
Claude-Opus-4.1,anthropic,hybrid,85.128090,79.829024,83.413545
Claude-Opus-4.1,anthropic,hybrid,84.534607,79.738532,82.017017
Claude-Opus-4.1,anthropic,hybrid,85.128090,79.829024,83.413545
Claude-Opus-4.1,anthropic,hybrid,85.128090,79.829024,83.413545
Claude-Opus-4.1,anthropic,hybrid,87.098846,81.961433,84.380008
Claude-Opus-4.1,anthropic,hybrid,85.128090,79.734811,83.413545
Claude-Opus-4.1,anthropic,hybrid,82.714043,77.919417,82.071689
Claude-Opus-4.1,anthropic,hybrid,85.128090,79.829024,83.413545
Claude-Opus-4.1,anthropic,hybrid,82.657906,77.856711,82.152725
Claude-Opus-4.1,anthropic,hybrid,82.657906,77.856711,82.152725
Claude-Opus-4.1,anthropic,hybrid,85.128090,80.692973,83.413545
Claude-Opus-4.1,anthropic,hybrid,85.128090,79.829024,83.413545
Claude-Opus-4.1,anthropic,hybrid,87.098854,81.632393,84.380008
Claude-Opus-4.1,anthropic,hybrid,87.098854,81.240239,84.380008
Claude-Opus-4.1,anthropic,hybrid,84.104630,80.309279,82.787117
Claude-Opus-4.1,anthropic,hybrid,84.534607,78.986553,82.017017
Claude-Opus-4.1,anthropic,hybrid,85.802391,80.898836,83.342093
Claude-Opus-4.1,anthropic,hybrid,85.128090,79.829024,83.413545
Claude-Opus-4.1,anthropic,hybrid,85.128090,80.472408,83.413545
Claude-Opus-4.1,anthropic,hybrid,82.714043,77.919417,82.071689
Claude-Opus-4.1,anthropic,hybrid,82.657906,77.856711,82.152725
Claude-Opus-4.1,anthropic,hybrid,85.128090,79.829024,83.413545
Claude-Opus-4.1,anthropic,hybrid,84.104630,80.309279,82.787117
Claude-Opus-4.1,anthropic,hybrid,84.976921,79.502638,82.733976
Claude-Opus-4.1,anthropic,hybrid,85.128090,79.829024,83.413545
Claude-Opus-4.1,anthropic,hybrid,84.104630,80.309279,82.787117
Claude-Opus-4.1,anthropic,hybrid,84.104630,80.309279,82.787117
Claude-Opus-4.1,anthropic,hybrid,85.128090,79.829024,83.413545
Claude-Opus-4.1,anthropic,hybrid,85.802391,80.898836,83.342093
Claude-Opus-4.1,anthropic,hybrid,82.657906,77.856711,82.152725
Claude-Opus-4.1,anthropic,hybrid,82.657906,77.856711,82.152725
Claude-Opus-4.1,anthropic,hybrid,84.104630,80.309279,82.787117
Claude-Opus-4.1,anthropic,hybrid,82.657906,77.688558,82.152725
Claude-Opus-4.1,anthropic,hybrid,83.673561,80.193270,82.675320
Claude-Opus-4.1,anthropic,hybrid,84.976921,79.502638,82.733976
Claude-Opus-4.1,anthropic,hybrid,84.104630,80.309279,82.787117
Claude-Opus-4.1,anthropic,hybrid,84.976921,79.502638,82.733976
Claude-Opus-4.1,anthropic,hybrid,82.657906,77.856711,82.152725
Claude-Opus-4.1,anthropic,hybrid,85.128090,80.692973,83.413545
Claude-Opus-4.1,anthropic,hybrid,84.976921,79.502638,82.733976
Claude-Opus-4.1,anthropic,hybrid,85.128090,79.829024,83.413545
Claude-Opus-4.1,anthropic,hybrid,85.128075,79.561685,83.413545
Claude-Opus-4.1,anthropic,hybrid,82.657906,77.856711,82.152725
Claude-Opus-4.1,anthropic,hybrid,87.444588,83.260683,85.384586
Claude-Opus-4.1,anthropic,hybrid,84.104630,80.309279,82.787117
Claude-Opus-4.1,anthropic,hybrid,85.128090,79.734811,83.413545
Claude-Opus-4.1,anthropic,hybrid,85.128090,80.692973,83.413545
Claude-Opus-4.1,anthropic,hybrid,87.436569,83.321510,85.109173
Claude-Opus-4.1,anthropic,hybrid,86.842400,83.300325,85.282605
Claude-Opus-4.1,anthropic,hybrid,84.104630,80.309279,82.787117
Claude-Opus-4.1,anthropic,hybrid,85.128090,79.829024,83.413545
Claude-Opus-4.1,anthropic,hybrid,86.260658,83.245442,85.643360
Claude-Opus-4.1,anthropic,hybrid,82.657906,77.688558,82.152725
Claude-Opus-4.1,anthropic,hybrid,83.673546,78.524984,82.675320
Claude-Opus-4.1,anthropic,hybrid,85.128090,79.829024,83.413545
Claude-Opus-4.1,anthropic,hybrid,84.104630,80.309279,82.787117
Claude-Opus-4.1,anthropic,hybrid,85.128090,79.829024,83.413545
Claude-Opus-4.1,anthropic,hybrid,85.128090,79.829024,83.413545
Claude-Opus-4.1,anthropic,hybrid,82.657906,77.688558,82.152725
Claude-Opus-4.1,anthropic,hybrid,85.128090,79.829024,83.413545
Claude-Opus-4.1,anthropic,hybrid,84.976921,79.502638,82.733976
Claude-Opus-4.1,anthropic,hybrid,84.534607,78.986553,82.017017
Claude-Opus-4.1,anthropic,hybrid,84.976921,79.502638,82.733976
Claude-Opus-4.1,anthropic,hybrid,82.657906,77.856711,82.152725
Claude-Opus-4.1,anthropic,hybrid,85.128075,79.561685,83.413545
Claude-Opus-4.1,anthropic,hybrid,82.657906,77.856711,82.152725
Claude-Opus-4.1,anthropic,hybrid,85.128075,79.561685,83.413545
Claude-Opus-4.1,anthropic,hybrid,87.117645,83.093826,84.931386
Claude-Opus-4.1,anthropic,hybrid,82.616165,78.925015,82.423920
Claude-Opus-4.1,anthropic,hybrid,85.128090,79.829024,83.413545
Claude-Opus-4.1,anthropic,hybrid,84.104630,80.309279,82.787117
Claude-Opus-4.1,anthropic,hybrid,82.657913,78.673222,82.152725
Claude-Opus-4.1,anthropic,hybrid,85.128090,80.692973,83.413545
Claude-Opus-4.1,anthropic,hybrid,87.117645,83.093826,84.931386
Claude-Opus-4.1,anthropic,hybrid,85.128075,79.561685,83.413545
Claude-Opus-4.1,anthropic,hybrid,85.128090,80.692973,83.413545
Claude-Opus-4.1,anthropic,hybrid,85.128075,79.566658,83.413545
Claude-Opus-4.1,anthropic,hybrid,85.128075,79.561685,83.413545
Claude-Opus-4.1,anthropic,hybrid,85.128090,79.829024,83.413545
Claude-Opus-4.1,anthropic,hybrid,85.128090,79.734811,83.413545
Claude-Opus-4.1,anthropic,hybrid,85.128075,79.561685,83.413545
Claude-Opus-4.1,anthropic,hybrid,82.657906,77.856711,82.152725
Claude-Opus-4.1,anthropic,hybrid,82.657906,77.856711,82.152725
Claude-Opus-4.1,anthropic,hybrid,85.128090,80.378195,83.413545
Claude-Opus-4.1,anthropic,hybrid,81.736717,78.264528,81.856770
Claude-Opus-4.1,anthropic,hybrid,82.657906,77.856711,82.152725
Claude-Opus-4.1,anthropic,hybrid,86.842400,83.300325,85.282605
Claude-Opus-4.1,anthropic,hybrid,86.842400,83.300325,85.282605
Claude-Opus-4.1,anthropic,hybrid,85.128075,79.561685,83.413545
Claude-Opus-4.1,anthropic,hybrid,82.657906,77.856711,82.152725
Claude-Opus-4.1,anthropic,hybrid,84.976921,79.502638,82.733976
Claude-Opus-4.1,anthropic,hybrid,85.157631,79.514748,83.324975
Claude-Opus-4.1,anthropic,hybrid,82.657906,77.856711,82.152725
Claude-Opus-4.1,anthropic,hybrid,84.976921,79.502638,82.733976
Claude-Opus-4.1,anthropic,hybrid,85.128075,79.561685,83.413545
Claude-Opus-4.1,anthropic,hybrid,85.128090,79.829024,83.413545
Claude-Opus-4.1,anthropic,hybrid,85.128075,79.561685,83.413545
Claude-Opus-4.1,anthropic,hybrid,84.104630,80.309279,82.787117
Claude-Opus-4.1,anthropic,hybrid,82.714043,77.919417,82.071689
Claude-Opus-4.1,anthropic,hybrid,84.976921,79.502638,82.733976
Claude-Opus-4.1,anthropic,hybrid,85.128075,79.561685,83.413545
Claude-Opus-4.1,anthropic,hybrid,84.534607,78.986553,82.017017
Claude-Opus-4.1,anthropic,hybrid,84.104630,80.309279,82.787117
Claude-Opus-4.1,anthropic,hybrid,85.128075,79.561685,83.413545
Claude-Opus-4.1,anthropic,hybrid,82.657906,77.856711,82.152725
Claude-Opus-4.1,anthropic,hybrid,85.128090,79.829024,83.413545
Claude-Opus-4.1,anthropic,hybrid,84.943283,80.706724,82.961845
Claude-Opus-4.1,anthropic,hybrid,82.657906,77.856711,82.152725
Claude-Opus-4.1,anthropic,hybrid,83.673546,78.524984,82.675320
Claude-Opus-4.1,anthropic,hybrid,84.104630,80.309279,82.787117
Claude-Opus-4.1,anthropic,hybrid,82.714043,77.919417,82.071689
Claude-Opus-4.1,anthropic,hybrid,87.436569,83.321510,85.109173
Claude-Opus-4.1,anthropic,hybrid,85.128075,79.561685,83.413545
Claude-Opus-4.1,anthropic,hybrid,82.657906,77.856711,82.152725
Claude-Opus-4.1,anthropic,hybrid,82.657906,77.856711,82.152725
Claude-Opus-4.1,anthropic,hybrid,82.657906,77.856711,82.152725
Claude-Opus-4.1,anthropic,hybrid,82.714043,77.919417,82.071689
Claude-Opus-4.1,anthropic,hybrid,86.569283,82.875850,85.027218
Claude-Opus-4.1,anthropic,hybrid,84.104630,80.309279,82.787117
Claude-Opus-4.1,anthropic,hybrid,85.128075,79.561685,83.413545
Claude-Opus-4.1,anthropic,hybrid,82.657906,77.856711,82.152725
Claude-Opus-4.1,anthropic,hybrid,85.128075,79.561685,83.413545
Claude-Opus-4.1,anthropic,hybrid,86.842400,83.300325,85.282605
Claude-Opus-4.1,anthropic,hybrid,82.657906,77.856711,82.152725
Claude-Opus-4.1,anthropic,hybrid,85.128090,79.829024,83.413545
Claude-Opus-4.1,anthropic,hybrid,86.842400,83.300325,85.282605
Claude-Opus-4.1,anthropic,hybrid,87.436569,83.321510,85.109173
Claude-Opus-4.1,anthropic,hybrid,85.128090,79.829024,83.413545
Claude-Opus-4.1,anthropic,hybrid,85.128075,79.561685,83.413545
Claude-Opus-4.1,anthropic,hybrid,85.128075,79.561685,83.413545
Claude-Opus-4.1,anthropic,hybrid,84.534607,79.738532,82.017017
Claude-Opus-4.1,anthropic,hybrid,87.436569,83.321510,85.109173
Claude-Opus-4.1,anthropic,hybrid,85.128075,79.561685,83.413545
Claude-Opus-4.1,anthropic,hybrid,82.657906,77.856711,82.152725
Claude-Opus-4.1,anthropic,hybrid,85.128090,80.692973,83.413545
Claude-Opus-4.1,anthropic,hybrid,82.657906,77.856711,82.152725
Claude-Opus-4.1,anthropic,hybrid,82.657906,77.856711,82.152725
Claude-Opus-4.1,anthropic,hybrid,86.842400,83.300325,85.282605
Claude-Opus-4.1,anthropic,hybrid,82.657906,77.856711,82.152725
Claude-Opus-4.1,anthropic,hybrid,82.461250,78.742438,82.321973
Claude-Opus-4.1,anthropic,hybrid,87.444588,83.260683,85.384586
Claude-Opus-4.1,anthropic,hybrid,85.802391,80.898836,83.342093
Claude-Opus-4.1,anthropic,hybrid,87.098854,81.632393,84.380008
Claude-Opus-4.1,anthropic,hybrid,85.128090,79.829024,83.413545
Claude-Opus-4.1,anthropic,hybrid,82.657906,77.856711,82.152725
Claude-Opus-4.1,anthropic,hybrid,87.436569,83.321510,85.109173
Claude-Opus-4.1,anthropic,hybrid,85.128090,79.734811,83.413545
Claude-Opus-4.1,anthropic,hybrid,84.104630,80.309279,82.787117
Claude-Opus-4.1,anthropic,hybrid,87.444588,83.260683,85.384586
Claude-Opus-4.1,anthropic,hybrid,82.657906,77.688558,82.152725
Claude-Opus-4.1,anthropic,hybrid,85.128075,79.561685,83.413545
Claude-Opus-4.1,anthropic,hybrid,85.128090,79.829024,83.413545
Claude-Opus-4.1,anthropic,hybrid,82.657906,77.688558,82.152725
Claude-Opus-4.1,anthropic,hybrid,82.657906,77.856711,82.152725
Claude-Opus-4.1,anthropic,hybrid,84.104630,80.309279,82.787117
Claude-Opus-4.1,anthropic,hybrid,87.098854,81.632393,84.380008
Claude-Opus-4.1,anthropic,hybrid,84.976906,79.408426,82.733976
Claude-Opus-4.1,anthropic,hybrid,82.657906,77.856711,82.152725
Claude-Opus-4.1,anthropic,hybrid,85.128075,79.561685,83.413545
Claude-Opus-4.1,anthropic,hybrid,85.128090,79.829024,83.413545
Claude-Opus-4.1,anthropic,hybrid,84.104630,80.309279,82.787117
Claude-Opus-4.1,anthropic,hybrid,87.098854,81.240239,84.380008
Claude-Opus-4.1,anthropic,hybrid,82.657906,77.856711,82.152725
Claude-Opus-4.1,anthropic,hybrid,87.444588,83.260683,85.384586
Claude-Opus-4.1,anthropic,hybrid,82.657906,77.856711,82.152725
Claude-Opus-4.1,anthropic,hybrid,82.714050,79.521155,82.071689
Claude-Opus-4.1,anthropic,hybrid,87.436569,83.321510,85.109173
Claude-Opus-4.1,anthropic,hybrid,85.817131,79.533169,83.379598
Claude-Opus-4.1,anthropic,hybrid,84.104630,80.309279,82.787117
Claude-Opus-4.1,anthropic,hybrid,84.976921,79.670792,82.733976
Claude-Opus-4.1,anthropic,hybrid,82.657906,77.688558,82.152725
Claude-Opus-4.1,anthropic,hybrid,81.736717,78.264528,81.856770
Claude-Opus-4.1,anthropic,hybrid,85.128075,79.561685,83.413545
Claude-Opus-4.1,anthropic,hybrid,85.128090,79.829024,83.413545
Claude-Opus-4.1,anthropic,hybrid,86.746269,80.990635,84.109554
Claude-Opus-4.1,anthropic,hybrid,83.841637,79.805965,82.916612
Claude-Opus-4.1,anthropic,hybrid,84.104630,80.309279,82.787117
Claude-Opus-4.1,anthropic,hybrid,87.444588,83.260683,85.384586
Claude-Opus-4.1,anthropic,hybrid,85.866531,80.834635,83.510658
Claude-Opus-4.1,anthropic,hybrid,85.128090,79.829024,83.413545
Claude-Opus-4.1,anthropic,hybrid,85.128075,79.561685,83.413545
Claude-Opus-4.1,anthropic,hybrid,85.128075,79.561685,83.413545
Claude-Opus-4.1,anthropic,hybrid,85.128075,79.561685,83.413545
Claude-Opus-4.1,anthropic,hybrid,82.657906,77.856711,82.152725
Claude-Opus-4.1,anthropic,hybrid,85.128090,79.829024,83.413545
Claude-Opus-4.1,anthropic,hybrid,84.790627,81.504249,83.107950
Claude-Opus-4.1,anthropic,hybrid,85.128090,79.829024,83.413545
Claude-Opus-4.1,anthropic,hybrid,82.657906,77.856711,82.152725
Claude-Opus-4.1,anthropic,hybrid,85.128090,80.692973,83.413545
Claude-Opus-4.1,anthropic,hybrid,85.128090,79.734811,83.413545
Claude-Opus-4.1,anthropic,hybrid,82.657906,77.856711,82.152725
Claude-Opus-4.1,anthropic,hybrid,87.444588,83.260683,85.384586
Claude-Opus-4.1,anthropic,hybrid,87.436569,83.321510,85.109173
Claude-Opus-4.1,anthropic,hybrid,85.802391,80.898836,83.342093
Claude-Opus-4.1,anthropic,hybrid,82.657906,77.856711,82.152725
Claude-Opus-4.1,anthropic,hybrid,85.128090,79.829024,83.413545
Claude-Opus-4.1,anthropic,hybrid,85.128075,79.561685,83.413545
Claude-Opus-4.1,anthropic,hybrid,87.098854,82.309823,84.380008
Claude-Opus-4.1,anthropic,hybrid,84.045830,79.785757,83.461012
Claude-Opus-4.1,anthropic,hybrid,84.790627,81.504249,83.107950
Claude-Opus-4.1,anthropic,hybrid,87.436569,83.321510,85.109173
Claude-Opus-4.1,anthropic,hybrid,85.994690,80.675483,83.966062
Claude-Opus-4.1,anthropic,hybrid,84.790627,81.504249,83.107950
Claude-Opus-4.1,anthropic,hybrid,84.790627,81.504249,83.107950
Claude-Opus-4.1,anthropic,hybrid,87.444588,83.260683,85.384586
Claude-Opus-4.1,anthropic,hybrid,82.714050,79.521155,82.071689
Claude-Opus-4.1,anthropic,hybrid,85.128090,79.829024,83.413545
Claude-Opus-4.1,anthropic,hybrid,87.444588,83.260683,85.384586
Claude-Opus-4.1,anthropic,hybrid,86.869415,82.997545,85.178720
Claude-Opus-4.1,anthropic,hybrid,85.128090,79.734811,83.413545
Claude-Opus-4.1,anthropic,hybrid,85.128090,79.829024,83.413545
Claude-Opus-4.1,anthropic,hybrid,85.128075,79.561685,83.413545
Claude-Opus-4.1,anthropic,hybrid,82.714050,79.521155,82.071689
Claude-Opus-4.1,anthropic,hybrid,85.518227,82.221569,83.900224
Claude-Opus-4.1,anthropic,hybrid,85.128075,79.561685,83.413545
Claude-Opus-4.1,anthropic,hybrid,86.869415,83.134761,85.178720
Claude-Sonnet-4,anthropic,hybrid,82.697037,77.708527,80.162127
Claude-Sonnet-4,anthropic,hybrid,83.005112,77.909985,80.585571
Claude-Sonnet-4,anthropic,hybrid,76.027763,74.365367,78.010976
Claude-Sonnet-4,anthropic,hybrid,82.072350,77.604926,79.992528
Claude-Sonnet-4,anthropic,hybrid,82.697037,77.708527,80.162127
Claude-Sonnet-4,anthropic,hybrid,76.027763,74.365367,78.010976
Claude-Sonnet-4,anthropic,hybrid,76.027763,74.365367,78.010976
Claude-Sonnet-4,anthropic,hybrid,80.952003,78.423201,80.609545
Claude-Sonnet-4,anthropic,hybrid,74.419785,75.933952,79.196506
Claude-Sonnet-4,anthropic,hybrid,82.072350,77.604926,79.992528
Claude-Sonnet-4,anthropic,hybrid,78.346588,76.199537,78.880295
Claude-Sonnet-4,anthropic,hybrid,74.419785,75.998530,79.196506
Claude-Sonnet-4,anthropic,hybrid,74.623260,75.392286,78.546442
Claude-Sonnet-4,anthropic,hybrid,76.242149,75.777863,78.137187
Claude-Sonnet-4,anthropic,hybrid,74.419785,75.533569,79.196506
Claude-Sonnet-4,anthropic,hybrid,76.756958,75.639813,79.067433
Claude-Sonnet-4,anthropic,hybrid,76.242149,75.777863,78.137187
Claude-Sonnet-4,anthropic,hybrid,81.495544,78.378949,80.495762
Claude-Sonnet-4,anthropic,hybrid,80.952003,78.423201,80.609545
Claude-Sonnet-4,anthropic,hybrid,81.926392,78.013878,80.068184
Claude-Sonnet-4,anthropic,hybrid,74.419785,75.533569,79.196506
Claude-Sonnet-4,anthropic,hybrid,81.217987,78.410524,80.580796
Claude-Sonnet-4,anthropic,hybrid,78.346588,76.199537,78.880295
Claude-Sonnet-4,anthropic,hybrid,81.000999,77.475369,80.533889
Claude-Sonnet-4,anthropic,hybrid,74.688400,75.928409,79.204960
Claude-Sonnet-4,anthropic,hybrid,76.027763,74.365367,78.010976
Claude-Sonnet-4,anthropic,hybrid,82.450363,78.212691,80.115618
Claude-Sonnet-4,anthropic,hybrid,74.419785,75.533569,79.196506
Claude-Sonnet-4,anthropic,hybrid,83.777512,78.130741,80.196714
Claude-Sonnet-4,anthropic,hybrid,76.374611,75.333847,78.470786
Claude-Sonnet-4,anthropic,hybrid,78.696007,76.519064,79.298714
Claude-Sonnet-4,anthropic,hybrid,78.626701,77.148594,79.438358
Claude-Sonnet-4,anthropic,hybrid,78.208580,76.744557,79.347298
Claude-Sonnet-4,anthropic,hybrid,77.684174,76.295592,79.296446
Claude-Sonnet-4,anthropic,hybrid,76.281578,75.973812,78.859102
Claude-Sonnet-4,anthropic,hybrid,77.040627,76.410095,79.277521
Claude-Sonnet-4,anthropic,hybrid,74.419785,75.533569,79.196506
Claude-Sonnet-4,anthropic,hybrid,74.688400,75.928409,79.204960
Claude-Sonnet-4,anthropic,hybrid,82.697037,77.708527,80.162127
Claude-Sonnet-4,anthropic,hybrid,77.684174,76.295592,79.296446
Claude-Sonnet-4,anthropic,hybrid,74.419785,75.533569,79.196506
Claude-Sonnet-4,anthropic,hybrid,76.569031,75.511483,78.631091
Claude-Sonnet-4,anthropic,hybrid,76.242149,75.777863,78.137187
Claude-Sonnet-4,anthropic,hybrid,76.242149,75.777863,78.137187
Claude-Sonnet-4,anthropic,hybrid,76.584961,76.180614,78.941248
Claude-Sonnet-4,anthropic,hybrid,78.346588,76.199537,78.880295
Claude-Sonnet-4,anthropic,hybrid,83.135811,79.615943,82.045117
Claude-Sonnet-4,anthropic,hybrid,76.756958,75.639813,79.067433
Claude-Sonnet-4,anthropic,hybrid,82.697037,77.708527,80.162127
Claude-Sonnet-4,anthropic,hybrid,76.756958,75.639813,79.067433
Claude-Sonnet-4,anthropic,hybrid,76.337471,76.053329,79.017822
Claude-Sonnet-4,anthropic,hybrid,78.346588,76.199537,78.880295
Claude-Sonnet-4,anthropic,hybrid,78.696007,75.098881,79.298714
Claude-Sonnet-4,anthropic,hybrid,82.072350,77.604926,79.992528
Claude-Sonnet-4,anthropic,hybrid,76.756958,75.639813,79.067433
Claude-Sonnet-4,anthropic,hybrid,80.952003,78.423201,80.609545
Claude-Sonnet-4,anthropic,hybrid,74.419785,75.933952,79.196506
Claude-Sonnet-4,anthropic,hybrid,82.450363,78.212691,80.115618
Claude-Sonnet-4,anthropic,hybrid,77.346870,76.697828,79.650699
Claude-Sonnet-4,anthropic,hybrid,76.800797,76.002314,78.887956
Claude-Sonnet-4,anthropic,hybrid,82.072350,77.604926,79.992528
